編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMJOHGGFAI77DA,車店段,17.30,都市：其他:住宅區,17290,173,持分移轉,03280001
RPOPMLLMNHGGFAI77DA,盧厝段,20.00,都市：其他:農業區,1,1,全筆移轉,03850010
RPRNMLMJOHGGFAI77DA,車店段,.58,都市：其他:住宅區,10000,100,持分移轉,03280124
RPOPMLLMNHGGFAI77DA,盧厝段,42.24,都市：其他:農業區,1400,224,持分移轉,03850013
RPOPMLLMNHGGFAI77DA,盧厝段,11.61,都市：其他:農業區,180,10,持分移轉,03850017
RPOPMLLMNHGGFAI77DA,盧厝段,80.00,都市：其他:農業區,1,1,全筆移轉,03950010
RPOPMLLMNHGGFAI77DA,盧厝段,15.00,都市：其他:農業區,180,10,持分移轉,03950014
RPOPMLLMNHGGFAI77DA,盧厝段,4.14,都市：其他:農業區,140,20,持分移轉,03950023
RPOPMLLMNHGGFAI77DA,盧厝段,14.00,都市：其他:農業區,1,1,全筆移轉,03950024
RPOPMLLMNHGGFAI77DA,盧厝段,7.14,都市：其他:農業區,140,20,持分移轉,03950026
RPUNMLMJOHGGFAI08DA,北社尾段保安小段,2.32,都市：其他:住宅區,10000,18,持分移轉,06120000
RPROMLLMNHGGFAI97DA,新富段六小段,11.06,都市：其他:商業區,10000,115,持分移轉,00010000
RPROMLLMNHGGFAI97DA,西門段六小段,3.30,都市：其他:商業區,10000,115,持分移轉,00400004
RPPOMLMJOHGGFAI67DA,盧東段,62.01,都市：其他:農業區,10000,278,持分移轉,06420000
RPPOMLMJOHGGFAI67DA,盧東段,72.16,都市：其他:農業區,10000,278,持分移轉,06420003
RPPOMLMJOHGGFAI67DA,盧東段,25.02,都市：其他:農業區,10000,278,持分移轉,06420004
RPPOMLMJOHGGFAI67DA,盧東段,34.75,都市：其他:農業區,1,1,全筆移轉,06420035
RPPOMLMJOHGGFAI67DA,盧東段,214.26,都市：其他:農業區,1,1,全筆移轉,06420062
RPPOMLMJOHGGFAI67DA,盧東段,.92,都市：其他:農業區,10000,278,持分移轉,06420075
RPPOMLMJOHGGFAI67DA,盧東段,.82,都市：其他:農業區,10000,278,持分移轉,06420078
RPPOMLMJOHGGFAI67DA,盧東段,9.26,都市：其他:農業區,10000,278,持分移轉,06420079
RPPOMLMJOHGGFAI67DA,盧東段,3.83,都市：其他:農業區,10000,278,持分移轉,06420081
RPQNMLMJOHGGFAI77EA,短竹段,11.50,都市：其他:住宅區,20000,112,持分移轉,09120070
RPVNMLLJOHGGFAI18EA,西門段四小段,2.71,都市：其他:商業區,10000,134,持分移轉,00750010
RPVNMLLJOHGGFAI18EA,西門段四小段,3.66,都市：其他:商業區,10000,134,持分移轉,00750011
RPVNMLLJOHGGFAI18EA,西門段四小段,1.34,都市：其他:商業區,10000,134,持分移轉,00750014
RPROMLMJOHGGFAI97EA,溪東段,727.62,都市：其他:農業區,4,1,持分移轉,00240000
RPSPMLRLNHGGFAI68DA,新厝段,85.00,都市：其他:住宅區,1,1,全筆移轉,01240005
RPQNMLQLNHGGFAI18DA,八掌段,.50,都市：其他:住宅區,3888,72,持分移轉,06180045
RPUOMLOLNHGGFAI48DA,盧厝段,70.00,都市：其他:住宅區,1,1,全筆移轉,04190105
RPQNMLQLNHGGFAI18DA,八掌段,6.24,都市：其他:住宅區,300,20,持分移轉,06180056
RPQNMLQLNHGGFAI18DA,八掌段,80.80,都市：其他:農業區,1,1,全筆移轉,06450018
RPQNMLQLNHGGFAI18DA,八掌段,7.57,都市：其他:農業區,1,1,全筆移轉,06450019
RPQNMLQLNHGGFAI18DA,八掌段,12.70,都市：其他:農業區,300,20,持分移轉,06450022
RPOQMLMKNHGGFAI77DA,北社尾段,12.41,都市：其他:住宅區,10000,27,持分移轉,07120001
RPVNMLMJOHGGFAI28EA,同興段,413.25,都市：其他:道路用地,8,6,持分移轉,08470000
RPVNMLMJOHGGFAI28EA,同興段,351.00,都市：其他:道路用地,8,6,持分移轉,08480000
RPSOMLLJOHGGFAI97EA,玉川段,59.00,都市：其他:住宅區,1,1,全筆移轉,00580095
RPSOMLMJOHGGFAI08EA,盧厝段,57.89,都市：其他:住宅區,19,10,持分移轉,06610019
RPWOMLMJOHGGFAI38DA,彌陀段,53.05,都市：其他:住宅區,10000,275,持分移轉,04010003
RPPPMLMJOHGGFAI77DA,北社尾段,13.33,都市：其他:住宅區,10000,29,持分移轉,07120001
RPXOMLLJOHGGFAI38DA,白川段,32.98,都市：其他:住宅區,100000,719,持分移轉,00140001
RPVNMLMJOHGGFAI18DA,短竹段,4.76,都市：其他:住宅區,50000,40,持分移轉,09120071
RPPPMLLJOHGGFAI67DA,竹圍子段,.14,都市：其他:住宅區,100000,2857,持分移轉,00160011
RPPPMLLJOHGGFAI67DA,竹圍子段,22.97,都市：其他:住宅區,10000,173,持分移轉,00190004
RPQOMLLJOHGGFAI67DA,下路頭段,254.33,都市：其他:學校用地,6,2,持分移轉,07540000
RPTNMLNJOHGGFAI08DA,北湖段,18.56,都市：其他:農業區,14859886080,59034040,持分移轉,04200000
RPTNMLNJOHGGFAI08DA,北園段,17.55,都市：其他:農業區,768,4,持分移轉,16970000
RPQPMLMJOHGGFAI87DA,下路頭段,21.00,都市：其他:住宅區,10,1,持分移轉,00960057
RPUNMLNJOHGGFAI18DA,北園段,15.56,都市：其他:農業區,1920000,10000,持分移轉,16620000
RPQNMLNJOHGGFAI77DA,盧厝段,6.67,都市：其他:農業區,30000,110,持分移轉,02970096
RPROMLLJOHGGFAI77DA,港子坪段,22.60,都市：其他:住宅區,10,1,持分移轉,02680037
RPQNMLNJOHGGFAI77DA,盧厝段,1342.00,都市：其他:農業區,1,1,全筆移轉,02970107
RPRNMLNJOHGGFAI87DA,車店段,87.00,都市：其他:住宅區,1,1,全筆移轉,04010209
