編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVQMLNJLHGGFAH28CC,埔子段北門埔子小段,.68,都市：商,,,,01070001
RPSQMLNJLHGGFBH08CC,三座屋段三座屋小段,17.13,都市：住,,,,04670002
RPRNMLNJLHGGFBH67CC,興南段興南小段,.00,都市：商,,,,02660000
RPRNMLOJLHGGFBH77CC,雙嶺段,.00,都市：商,,,,14210000
RPXNMLOJLHGGFBH38CC,仁德段,.00,都市：住,,,,06370000
RPOOMLOJLHGGFBH57CC,健行段,.00,都市：商,,,,01670002
RPPOMLOJLHGGFBH67CC,中原段,.00,都市：住,,,,05160001
RPWOMLOJLHGGFBH38CC,三座屋段三座屋小段,.00,都市：住,,,,04670002
RPQPMLOJLHGGFBH87CC,興南段興南小段,.00,都市：商,,,,02270116
RPUOMLOJLHGGFBH18CC,草富段,33.16,都市：住,,,,04830008
RPUQMLOJLHGGFBH38CC,石頭段,.00,都市：商,,,,00390118
RPXRMLOJLHGGFBH78CC,青平段,.00,都市：住,,,,04370000
RPWRMLOJLHGGFBH68CC,後寮段,.00,都市：其他:道路用地，住宅區,,,,02530000
RPPSMLOJLHGGFBH08CC,忠福段,.00,都市：住,,,,24340007
RPRSMLOJLHGGFBH28CC,青芝段,.00,都市：其他:第一種商業區,,,,01590002
RPUSMLOJLHGGFBH58CC,新街段,.00,都市：住,,,,03960000
RPUSMLOJLHGGFBH58CC,新街段,.00,都市：住,,,,04220000
RPVNMLOJLHGGFAH08CC,富國段,.00,都市：住,,,,06080000
RPQOMLOJLHGGFAH67CC,大有段,.00,都市：住,,,,01870000
RPWPMLOJLHGGFAH38CC,三聖段,.00,都市：住,,,,04780000
RPSPMLOJLHGGFAH97CC,同安段,.00,都市：住,,,,09410000
RPOQMLOJLHGGFAH67CC,國聖段,.00,都市：其他:第二種住宅區,,,,08510000
RPPQMLOJLHGGFAH77CC,埔子段北門埔子小段,.00,都市：住,,,,00030074
RPUQMLOJLHGGFAH28CC,中埔段,.00,都市：住,,,,06940000
RPTQMLOJLHGGFAH18CC,福元段,.00,都市：住,,,,03320001
RPVQMLOJLHGGFAH38CC,桃鶯段,.00,都市：住,,,,06530000
RPORMLOJLHGGFAH77CC,成功段,.00,都市：住,,,,00490000
RPPRMLOJLHGGFAH87CC,中路三段,.00,都市：住,,,,02000000
RPQRMLOJLHGGFAH97CC,雲林段,.00,都市：住,,,,04000000
RPXRMLOJLHGGFAH68CC,長安段,.00,都市：住,,,,00210000
RPRSMLOJLHGGFAH18CC,埔子段埔子小段,.00,都市：住,,,,19310012
RPTSMLOJLHGGFAH38CC,埔子段埔子小段,.00,都市：商,,,,20430012
RPSRMLOJLHGGFAH18CC,寶山段,.00,都市：住,,,,09780000
RPUSMLOJLHGGFAH48CC,富國段,.00,都市：住,,,,00860000
RPTNMLOJLHGGFFH38CC,豐田段,.00,都市：住,,,,14050000
RPWSMLOJLHGGFAH68CC,中路三段,.00,都市：住,,,,00560000
RPUNMLOJLHGGFFH48CC,華興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06940000
RPVNMLOJLHGGFFH58CC,豐德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05760000
RPQOMLOJLHGGFFH18CC,高明段,.00,都市：商,,,,01460000
RPVOMLOJLHGGFFH68CC,興仁段,.00,都市：商,,,,00630000
RPWOMLOJLHGGFFH78CC,大興段,.00,都市：住,,,,01180000
RPOOMLOJLHGGFGH08CC,廣豐段,.00,都市：住,,,,05050000
RPQOMLOJLHGGFGH28CC,廣平段,30.88,都市：住,,,,01490000
RPTPMLOJLHGGFCH28CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05770000
RPTOMLOJLHGGFGH58CC,廣德段,.00,都市：住,,,,05440000
