編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLKLKHGGFCF17CC,民權段,77.91,都市：住,,,,00240000
RPTPMLKLKHGGFGF18CC,三民段,.00,都市：其他:道路用地,,,,07590001
RPTPMLKLKHGGFHF28CC,中和段,.00,都市：住,,,,04600000
RPRRMLKLKHGGFHF28CC,水源段,.00,都市：商,,,,02800000
RPWSMLKLKHGGFBF28CC,榮富段,.00,都市：住,,,,00700000
RPPOMLLLKHGGFBF27CC,力行段,16.28,都市：住,,,,03350000
RPQOMLKLKHGGFIF97CC,大學段二小段,.00,都市：商,,,,00900000
RPQNMLLLKHGGFHF87CC,健康段,.00,都市：工,,,,11600000
RPSPMLMLKHGGFHF38CC,大新段,.00,都市：商,,,,00650000
RPRPMLMLKHGGFHF28CC,健康段,.00,都市：工,,,,10650000
RPQQMLMLKHGGFHF28CC,大同段,.00,都市：住,,,,05430000
RPROMLMLKHGGFHF18CC,民利段,.00,都市：住,,,,12410000
RPTRMLMLKHGGFHF68CC,水源段,.00,都市：商,,,,00470000
RPWRMLMLKHGGFHF98CC,大華段,.00,都市：住,,,,01420000
RPOPMLMLKHGGFDF57CC,智興段,.00,都市：商,,,,04710000
RPOPMLMLKHGGFDF57CC,智興段,.00,都市：住,,,,04760000
RPPQMLMLKHGGFBF57CC,和平段,.00,都市：住,,,,07390000
RPOOMLMLKHGGFBF27CC,自立段,.00,都市：住,,,,04180000
RPRQMLMLKHGGFBF77CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01760000
RPXSMLMLKHGGFBF58CC,建林段,.00,都市：住,,,,04700000
RPQPMLMLKHGGFAF67EC,土城段,14.09,都市：住,,,,06040000
RPOSMLMLKHGGFAF77EC,金城段,8.88,都市：住,,,,03900000
RPQTMLMLKHGGFBF97CC,榮富段,.00,都市：住,,,,06250000
RPPSMLMLKHGGFAF87EC,福華段,15.27,都市：商,,,,00020000
RPQSMLMLKHGGFAF97EC,沛陂段,.00,都市：工,,,,07510000
RPQSMLMLKHGGFAF97EC,沛陂段,.00,都市：工,,,,07530000
RPSSMLMLKHGGFAF18EC,中山段,27.89,都市：其他:第一種特定專用區,,,,18750000
RPRSMLMLKHGGFAF08EC,新板段三小段,24.81,都市：其他:第二種特定專用區,,,,00340000
RPTSMLMLKHGGFAF28EC,忠義段,272.35,都市：工,,,,04960000
RPWPMLMLKHGGFGF68CC,仁義段,.00,都市：住,,,,03630000
RPRQMLMLKHGGFGF28CC,大同南段,.00,都市：住,,,,00250000
RPRQMLMLKHGGFGF28CC,大同南段,.00,都市：其他:,,,,00250002
RPXQMLMLKHGGFGF88CC,福德南段,.00,都市：住,,,,06930000
RPQQMLMLKHGGFGF18CC,幸福段,.00,都市：住,,,,19890000
RPWRMLMLKHGGFGF88CC,龍門段,.00,都市：住,,,,07670000
RPWOMLMLKHGGFGF78EC,福德南段,.00,都市：住,,,,01560000
RPOSMLMLKHGGFGF18CC,仁愛段,.00,都市：工,,,,24200000
RPOSMLMLKHGGFGF18CC,仁愛段,.00,都市：住,,,,24200001
RPXRMLMLKHGGFGF98CC,仁愛段,.00,都市：工,,,,24200000
RPXRMLMLKHGGFGF98CC,仁愛段,.00,都市：住,,,,24200001
RPWOMLMLKHGGFAF97CC,頂新段,.00,都市：住,,,,05610000
RPXOMLMLKHGGFAF08CC,文化段,.00,都市：住,,,,11980000
RPPPMLMLKHGGFAF37CC,中山段,.00,都市：住,,,,15650000
RPTRMLMLKHGGFAF97CC,江子翠段第一崁小段,.00,都市：住,,,,01050031
RPSPMLMLKHGGFCF87CC,福園段,.00,都市：住,,,,08610000
RPUNMLMLKHGGFCF87CC,順安段,.00,都市：住,,,,03040000
RPTQMLMLKHGGFCF08CC,永業段,.00,都市：其他:風景區,,,,02810000
RPSQMLMLKHGGFCF97CC,中正段,.00,都市：其他:捷運系統用地,,,,01650000
RPXPMLMLKHGGFEF58CC,茂長段,.00,都市：住,,,,07180000
RPVPMLMLKHGGFEF38CC,公司田段,.00,都市：住,,,,00070000
RPUQMLMLKHGGFEF38CC,公司田段,36.77,都市：住,,,,00980000
RPWQMLMLKHGGFEF58CC,公司田段,17.03,都市：住,,,,01880000
RPTOMLNLKHGGFEF18CC,淡海段,24.91,都市：住,,,,01590000
RPWPMLNLKHGGFEF58CC,竹圍段,.00,都市：住,,,,07060000
RPURMLNLKHGGFEF58CC,中庄段,.00,都市：住,,,,02660000
RPPPMLNLKHGGFCF67CC,安德段,.00,都市：住,,,,05630000
RPPPMLNLKHGGFCF67CC,安德段,.00,都市：住,,,,07770000
RPVOMLNLKHGGFAF97CC,江子翠段第二崁小段,.00,都市：商,,,,01960000
RPOPMLNLKHGGFHF18DC,華福段,15.78,都市：住,,,,10260000
RPVOMLNLKHGGFHF78DC,中興段,.00,都市：住,,,,01030000
RPVOMLNLKHGGFHF78DC,中興段,.00,都市：住,,,,01020000
RPVRMLNLKHGGFEF68CC,龍米段,.00,都市：住,,,,11410000
RPORMLNLKHGGFGF38EC,福德南段,.00,都市：住,,,,07100000
RPORMLNLKHGGFGF38EC,福德南段,.00,都市：住,,,,07090000
RPXPMLNLKHGGFGF88CC,大同南段,.00,都市：商,,,,00280000
RPXPMLNLKHGGFGF88CC,大同南段,.00,都市：商,,,,00290000
RPXPMLNLKHGGFGF88CC,大同南段,.00,都市：商,,,,00300000
RPOQMLNLKHGGFGF08CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPPQMLNLKHGGFGF18CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPVQMLNLKHGGFGF78CC,大同南段,.00,都市：商,,,,00280000
RPVQMLNLKHGGFGF78CC,大同南段,.00,都市：商,,,,00290000
RPVQMLNLKHGGFGF78CC,大同南段,.00,都市：商,,,,00300000
RPWQMLNLKHGGFGF88CC,仁愛段,.00,都市：工,,,,24200000
RPWQMLNLKHGGFGF88CC,仁愛段,.00,都市：住,,,,24200001
RPXQMLNLKHGGFGF98CC,大同南段,.00,都市：商,,,,00280000
RPRRMLNLKHGGFGF48CC,重新段壹小段,.00,都市：住,,,,00170020
RPXQMLNLKHGGFGF98CC,大同南段,.00,都市：商,,,,00290000
