鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
新竹市,建物,新竹市新竹市東南街２１０巷１８弄３２號４樓,0.0,住,,,1100415,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,94.38,3,2,2,有,無,有,16000,170,,0.0,0,,RPWQMLQKMHGGFAO96CC
新竹市,建物,新竹市新竹市東明街１７３巷３弄２０號,0.0,住,,,1100410,土地0建物1車位0,見其他登記事項,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0831102,153.04,3,2,4,有,無,有,16000,105,,0.0,0,,RPPQMLTKMHGGFAO56CC
新竹市,建物,新竹市新竹市東區龍山東路７９號１５樓,0.0,商,,,1100329,土地0建物1車位1,十五層,28,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050127,249.07,4,2,2,有,有,有,52500,211,坡道平面,25.0,0,,RPRRNLKLMHGGFAO78CC
新竹市,建物,新竹市新竹市埔頂二路１５１號,0.0,住,,,1100416,土地0建物1車位0,一層,12,店面(店鋪),見其他登記事項,鋼筋混凝土造,1000324,121.46,0,0,0,無,有,有,33000,272,,0.0,0,,RPRQMLLLMHGGFAO68CC
新竹市,建物,新竹市新竹市北區東大路二段２３９巷１弄１５號３樓,0.0,住,,,1100419,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,83.39,3,2,2,有,無,有,9000,108,,0.0,0,,RPUOMLMLMHGGFAO88CC
新竹市,建物,新竹市新竹市光復路二段６５９號四樓之１２,0.0,商,,,1100416,土地0建物1車位0,四層,10,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0950519,33.6,1,0,1,有,有,有,10000,298,,0.0,0,,RPVPMLMLMHGGFAO09CC
新竹市,建物,新竹市新竹市經國路二段１１１號９樓之２,0.0,住,,,1100419,土地0建物1車位0,九層,12,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0860715,35.72,1,0,1,有,有,有,7500,210,,0.0,0,,RPOQMLMLMHGGFAO48CC
新竹市,建物,新竹市新竹市北區竹光路８號８樓之９,0.0,住,,,1100420,土地0建物1車位0,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860205,41.13,1,0,1,有,有,有,9000,219,,0.0,0,,RPPNMLPLMHGGFAO58CC
新竹市,建物,新竹市新竹市光復路二段４１３號七樓之１,0.0,商,,,1100410,土地0建物1車位1,七層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0940801,195.01,3,2,2,有,有,有,28000,144,坡道平面,0.0,0,租金含管理費。車位面積無法分算。,RPXNMLRLMHGGFAO96CC
新竹市,建物,新竹市新竹市中華路六段７９９巷８弄１８號７樓,0.0,,山坡地保育區,丙種建築用地,1100425,土地0建物1車位0,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841016,150.09,3,2,2,有,有,有,11200,75,,0.0,0,,RPVQMLRLMHGGFAO07CC
新竹市,建物,新竹市新竹市崧嶺路２之１６號三樓,0.0,住,,,1100423,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0941109,107.49000000000001,3,2,2,有,有,有,16200,151,,0.0,0,,RPPRMLRLMHGGFAO56CC
新竹市,建物,新竹市新竹市東大路３段５１０巷６號６F之１,0.0,住,,,1100426,土地0建物1車位0,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830530,115.23,3,2,2,有,有,有,10000,87,,0.0,0,,RPRRMLRLMHGGFAO76CC
新竹市,房地(土地+建物),新竹市新竹市中正路２１６號,106.0,商,,,1100404,土地1建物1車位0,全,3,透天厝,住家用,加強磚造,,255.61,6,3,4,有,無,有,70480,276,,0.0,0,,RPSSMLSLMHGGFAO07CC
新竹市,建物,新竹市新竹市經國路二段１１１號１２樓之７,0.0,住,,,1100427,土地0建物1車位0,十二層,12,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0860715,27.26,1,0,1,有,有,有,5000,183,,0.0,0,,RPWPMLTLMHGGFAO27CC
新竹市,建物,新竹市新竹市中華路四段６４巷２號５樓之２,0.0,住,,,1100428,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),,鋼筋混凝土造,,124.13999999999999,3,2,2,有,有,有,15000,121,,0.0,0,,RPPQMLTLMHGGFAO66CC
新竹市,建物,新竹市新竹市經國路二段１１１號三樓之１５,0.0,商,,,1100427,土地0建物1車位0,三層,12,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0860715,37.4,1,0,1,有,有,有,6500,174,,0.0,0,,RPQQMLTLMHGGFAO76CC
新竹市,建物,新竹市新竹市八德路２０５號二樓,0.0,其他,,,1100411,土地0建物1車位2,二層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0971126,199.09,4,2,2,有,有,有,20000,100,坡道平面,0.0,0,,RPVPMLNJNHGGFAO09CC
新竹市,建物,新竹市新竹市北大路２２號１０樓之４,0.0,商,,,1100503,土地0建物1車位0,十層,14,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0850131,74.93,2,2,1,有,有,有,15000,200,,0.0,0,,RPOWMLPJNHGGFAO66CC
新竹市,建物,新竹市新竹市明湖路１２００巷４７號三樓之２,0.0,,山坡地保育區,丙種建築用地,1100429,土地0建物1車位0,三層,7,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0970522,54.8,1,0,1,有,有,有,10000,182,,0.0,0,,RPQWMLPJNHGGFAO86CC
新竹市,建物,新竹市新竹市北區西大路５８２巷１５弄２７號２樓之６,0.0,商,,,1100426,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851105,41.28,1,1,1,有,有,有,8500,206,,0.0,0,,RPPQMLQJNHGGFAO88CC
新竹市,建物,新竹市新竹市東區自由路７３號１２樓之１,0.0,商,,,1100428,土地0建物1車位0,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0920110,77.93,2,1,1,有,有,有,16200,208,,0.0,0,,RPSQMLQJNHGGFAO56CC
新竹市,建物,新竹市新竹市林森路２７５號１７樓之９,0.0,商,,,1100409,土地0建物1車位0,十七層,17,套房(1房1廳1衛),辦公室,鋼筋混凝土造,0860520,117.59,1,0,1,有,有,有,7000,60,,0.0,0,租金含管理費1000元,RPUOMLRJNHGGFAO66CC
新竹市,建物,新竹市新竹市長安街４３號五樓之３,0.0,商,,,1100505,土地0建物1車位0,五層,5,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0950614,25.01,1,0,1,有,有,有,7000,280,,0.0,0,,RPSQMLRJNHGGFAO66CC
新竹市,建物,新竹市新竹市西大路７０９巷２２號５樓,0.0,住,,,1100505,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0800726,138.42000000000002,3,2,2,有,有,有,16200,117,,0.0,0,,RPUQMLRJNHGGFAO86CC
新竹市,建物,新竹市新竹市中山路２６９號３樓之３,0.0,商,,,1100505,土地0建物1車位0,三層,10,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0841223,182.64,4,3,3,有,有,有,16200,89,,0.0,0,,RPVQMLRJNHGGFAO96CC
新竹市,建物,新竹市新竹市新竹市江山街２５號９樓之１,22.07,商,,,1100419,土地0建物1車位0,九層,11,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1011015,160.26,3,2,2,有,有,有,48000,300,,0.0,0,,RPRSMLKKNHGGFAO78CC
