編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSKNHHGFBV17DA,新竹湖段,5412.44,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01450000
RPQNMLSKNHHGFBV17DA,新竹湖段,190.28,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490000
RPQNMLOLNHHGFBV86DA,高原段,138.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,27660000
RPOOMLQJOHHGFAV86EA,大豐段,543.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06260000
RPRNMLOLNHHGFBV96DA,真柄段,349.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07720000
RPQNMLPLNHHGFCV07DA,龍田段,10.30,都市：其他:道路用地,5,1,持分移轉,12230000
RPQNMLPLNHHGFCV07DA,龍田段,160.61,都市：其他:住宅區,1,1,全筆移轉,12250000
RPPNMLTLNHHGFCV37DA,福原段,142.36,都市：其他:住宅區,1,1,全筆移轉,07310000
RPSNMLRLMHHGFAV17DA,豐橋段,37.33,都市：其他:道路用地,1,1,全筆移轉,00140002
RPSNMLKKNHHGFAV09DA,南鎮樂段,1004.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,2,持分移轉,00250000
RPUOMLPJNHHGFAV17DA,自強段,175.00,都市：其他:住宅區,1,1,全筆移轉,06980000
RPPNMLOKMHHGFBV56DA,大濱段宜灣小段,6290.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05130000
RPUOMLPJNHHGFAV17DA,自強段,1.00,都市：其他:住宅區,1,1,全筆移轉,06990001
RPTNMLOKMHHGFBV96DA,城仔埔段,4224.21,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPTNMLOKMHHGFBV96DA,城仔埔段,3153.43,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01420000
RPTNMLOKMHHGFBV96DA,城仔埔段,250.64,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01420002
RPRNMLQJMHHGFAV76DA,永豐段,896.86,都市：其他:農業區,1,1,全筆移轉,06580000
RPRNMLQJMHHGFAV76DA,永豐段,11117.21,都市：其他:農業區,1,1,全筆移轉,06590000
RPRNMLQJMHHGFAV76DA,永豐段,1666.11,都市：其他:農業區,1,1,全筆移轉,06620000
RPVNMLLJMHHGFAV66DA,常德段,20.97,都市：其他:住宅區,10000,185,持分移轉,05200000
RPTNMLMKMHHGFAV66DA,永清段,16.12,都市：其他:住宅區,2,1,持分移轉,05280000
RPTNMLMKMHHGFAV66DA,永清段,20.19,都市：其他:住宅區,2,1,持分移轉,05290000
RPPNMLTKNHHGFAV07DA,德安段,20.01,都市：其他:住宅區,30000,160,持分移轉,00630000
RPPNMLTKNHHGFAV07DA,德安段,.14,都市：其他:道路用地,30000,160,持分移轉,00630001
RPPNMLTKNHHGFAV07DA,德安段,1.85,都市：其他:道路用地,30000,160,持分移轉,00630002
RPPNMLTKNHHGFAV07DA,德安段,.04,都市：其他:道路用地,30000,160,持分移轉,00630003
RPRNMLPKMHHGFAV76DA,台東段,55.97,都市：其他:商業區,10000,970,持分移轉,18220000
RPVNMLLKMHHGFAV76DA,台東段,43.00,都市：其他:住宅區,1,1,全筆移轉,00020150
RPVNMLLKMHHGFAV76DA,台東段,15.00,都市：其他:住宅區,1,1,全筆移轉,00020266
RPQNMLTKMHHGFBV17DA,新竹湖段,1589.60,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11890000
RPXNMLTKMHHGFCV97DA,牧野段,6284.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02400000
RPPNMLTJMHHGFCV07DA,月美段,3514.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210000
RPPNMLLLMHHGFBV98DA,八桑灣段,838.01,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900000
RPPNMLLLMHHGFBV98DA,八桑灣段,837.01,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910000
RPPNMLSKMHHGFDV17DA,泰和段,1340.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070000
RPPNMLRKMHHGFDV07DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPPNMLRKMHHGFDV07DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPRNMLSJMHHGFAV96DA,石壁段,1425.38,都市：其他:農業區,1,1,全筆移轉,10440000
RPRNMLOKMHHGFAV66DA,大業段,94.73,都市：其他:道路用地,1,1,全筆移轉,03940001
RPSNMLNKMHHGFAV66DA,上岩灣段,79.30,都市：其他:住宅區,100000,924,持分移轉,01980000
RPVNMLNKMHHGFAV96DA,台東段,187.00,都市：其他:住宅區,1,1,全筆移轉,06540054
RPVNMLNKMHHGFAV96DA,台東段,6.00,都市：其他:住宅區,1,1,全筆移轉,06540220
RPVNMLNKMHHGFAV96DA,台東段,3.32,都市：其他:住宅區,10000,161,持分移轉,06540694
RPVNMLNKMHHGFAV96DA,台東段,3.41,都市：其他:住宅區,1000,31,持分移轉,06540704
RPQNMLSJMHHGFAV86DA,岩灣段,151.06,都市：其他:住宅區,1,1,全筆移轉,02640000
RPQNMLPLMHHGFBV86DA,高原段,156.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05920000
RPQNMLPLMHHGFBV86DA,高原段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25860040
RPPNMLSKMHHGFBV96DA,沙泥灣段,58.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08450002
RPQNMLKLMHHGFBV98DA,沙泥灣段,5601.03,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210000
RPPNMLKLMHHGFDV09DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPPNMLOKMHHGFDV76DA,秀山段,9.40,都市：其他:旅館區,100000,151,持分移轉,06590003
RPPNMLSKMHHGFCV07DA,德高段,13.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09490001
RPPNMLSKMHHGFCV07DA,德高段,115.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09520000
RPQNMLKLMHHGFDV56DA,德其段,940.14,都市：其他:住宅區,1,1,全筆移轉,01910000
RPTNMLPLMHHGFBV17DA,東河段,89.61,都市：其他:住宅區,1,1,全筆移轉,03640000
RPUNMLQJOHHGFAV27DA,豐成段,584.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09640000
RPUNMLQJOHHGFAV27DA,豐成段,445.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09730000
RPSNMLQJOHHGFAV07DA,光明段,88.00,都市：其他:住宅區,1,1,全筆移轉,00600000
RPWNMLMLMHHGFAV07DA,中清段,61.12,都市：其他:住宅區,8,1,持分移轉,02120000
RPQNMLKLMHHGFAV88DA,豐里段,4858.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07590000
RPQNMLQLMHHGFCV07DA,大原段,1269.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32060000
RPQNMLQLMHHGFCV07DA,大原段,1264.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32070000
RPUNMLQLNHHGFDV67DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPUNMLQLNHHGFDV67DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPQNMLQLNHHGFDV27DA,秀山段,8.36,都市：其他:出租旅館區,10000,26,持分移轉,07280000
RPSNMLPLNHHGFDV37DA,秀山段,15.00,都市：其他:出租旅館區,10000,13,持分移轉,07230000
RPSNMLPLNHHGFDV37DA,秀山段,.00,都市：其他:道路用地,10000,13,持分移轉,07230001
SPSNMLPLNHHGFDV47DA,秀山段,15.00,都市：其他:出租旅館區,10000,13,持分移轉,07230000
SPSNMLPLNHHGFDV47DA,秀山段,.00,都市：其他:道路用地,10000,13,持分移轉,07230001
RPPNMLMLMHHGFDV66DA,泰王段,2329.50,都市：其他:農業區,1,1,全筆移轉,01430000
RPQNMLMLMHHGFDV76DA,泰王段,193.07,都市：其他:農業區,1,1,全筆移轉,01430001
RPQNMLMLMHHGFDV76DA,泰王段,1609.91,都市：其他:農業區,1,1,全筆移轉,01600000
RPQNMLMLMHHGFDV76DA,泰王段,8.08,都市：其他:農業區,1,1,全筆移轉,01630000
RPQNMLRLMHHGFAV96DA,知本段,725.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,79200031
RPTNMLPLMHHGFAV07DA,台東段,106.00,都市：其他:住宅區,1,1,全筆移轉,06290010
RPQOMLRLMHHGFAV07DA,下賓朗段,14.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03440000
RPQOMLRLMHHGFAV07DA,下賓朗段,.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03450000
RPVNMLMKMHHGFBV96DA,和平南段,528.63,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03500000
RPPNMLNKMHHGFDV66DA,台拉段,202.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00640000
RPQNMLPLMHHGFDV07DA,秀山段,.70,都市：其他:道路用地,10000,61,持分移轉,03470000
RPQNMLPLMHHGFDV07DA,秀山段,9.25,都市：其他:出租旅館區,10000,61,持分移轉,03470001
RPPNMLTLMHHGFCV27DA,隆昌段,1850.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,04000000
