編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLLKHHGFDK38CB,淡文湖段,3.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220068
RPTNMLLLKHHGFDK28CB,淡文湖段,.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220050
RPUNMLLLKHHGFDK38CB,淡文湖段,.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220050
RPTNMLLLKHHGFDK28CB,淡文湖段,4.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220069
RPUNMLLLKHHGFDK38CB,淡文湖段,4.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220069
RPTNMLLLKHHGFDK28CB,淡文湖段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220022
RPUNMLLLKHHGFDK38CB,淡文湖段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220022
RPTNMLLLKHHGFDK28CB,淡文湖段,3.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220000
RPUNMLLLKHHGFDK38CB,淡文湖段,3.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220000
RPTNMLLLKHHGFDK28CB,淡文湖段,5.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220088
RPUNMLLLKHHGFDK38CB,淡文湖段,5.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220088
RPTNMLLLKHHGFDK28CB,淡文湖段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220103
RPUNMLLLKHHGFDK38CB,淡文湖段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220103
RPSNMLLLKHHGFDK18CB,淡文湖段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11220056
RPSNMLLLKHHGFDK18CB,淡文湖段,6.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220004
RPSNMLLLKHHGFDK18CB,淡文湖段,3.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220068
RPSNMLLLKHHGFDK18CB,淡文湖段,.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220050
RPSNMLLLKHHGFDK18CB,淡文湖段,4.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220069
RPSNMLLLKHHGFDK18CB,淡文湖段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220022
RPSNMLLLKHHGFDK18CB,淡文湖段,3.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220000
RPSNMLLLKHHGFDK18CB,淡文湖段,5.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220088
RPSNMLLLKHHGFDK18CB,淡文湖段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220103
RPOOMLLLKHHGFDK87CB,大同段,15.40,都市：住,1000,83,持分移轉,08900000
RPOOMLLLKHHGFDK87CB,大同段,58.70,都市：住,1,1,全筆移轉,08900015
RPPOMLLLKHHGFDK97CB,大同段,16.23,都市：住,1000,90,持分移轉,08900001
RPPOMLLLKHHGFDK97CB,大同段,59.23,都市：住,1,1,全筆移轉,08900017
RPSNMLMLKHHGFDK28CB,中正段,45.56,都市：住,10000,1303,持分移轉,00100000
RPSNMLMLKHHGFDK28CB,中正段,3.91,都市：住,10000,1050,持分移轉,00230000
RPSNMLMLKHHGFDK28CB,中正段,4.61,都市：住,10000,1050,持分移轉,00280000
RPQOMLLLKHHGFDK08CB,淡文湖段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11220075
RPQOMLLLKHHGFDK08CB,淡文湖段,6.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220004
RPQOMLLLKHHGFDK08CB,淡文湖段,3.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220068
RPQOMLLLKHHGFDK08CB,淡文湖段,.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220050
RPQOMLLLKHHGFDK08CB,淡文湖段,4.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220069
RPQOMLLLKHHGFDK08CB,淡文湖段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220022
RPQOMLLLKHHGFDK08CB,淡文湖段,3.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220000
RPQOMLLLKHHGFDK08CB,淡文湖段,5.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220088
RPQOMLLLKHHGFDK08CB,淡文湖段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220103
RPWNMLLLKHHGFDK58CB,淡文湖段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11220082
RPWNMLLLKHHGFDK58CB,淡文湖段,6.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220004
