編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLTKNHHGFCT07DA,新街段,27.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03050012
RPWNMLTKNHHGFAT57DA,大埔段三小段,59.00,都市：其他:住宅區,1,1,全筆移轉,00430000
RPWOMLSKNHHGFCT77DA,壽比段,9.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1177,持分移轉,02790000
RPPOMLLKNHHGFCT98DA,五福段,29.92,都市：其他:道路用地,1,1,全筆移轉,09890000
RPPOMLLKNHHGFCT98DA,五福段,129.68,都市：其他:道路用地,1,1,全筆移轉,10050000
RPXNMLTKNHHGFBT77DA,賽嘉段,3297.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03910004
RPVNMLTKNHHGFBT57DA,塩中段,239.00,都市：其他:住宅區,1,1,全筆移轉,13260034
RPRNMLTKNHHGFDT47EA,竹林段,488.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02540000
RPQNMLKLNHHGFFT76EA,大響營段一小段,3097.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01880000
RPUNMLRKNHHGFET57DA,射埔段,1784.48,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,06660000
RPQNMLTKNHHGFDT27DA,鹽龍段,1423.88,都市：其他:農業區,1,1,全筆移轉,02100000
RPQNMLTKNHHGFDT27DA,鹽龍段,122.15,,2,1,持分移轉,02100002
RPSNMLKLNHHGFAT09EA,九智段,78.73,都市：其他:住宅區,1,1,全筆移轉,06320011
RPPNMLKLNHHGFAT78EA,九清段,565.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01430000
RPROMLOLNHHGFAT86EA,廣安段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06500001
RPROMLOLNHHGFAT86EA,廣安段,10.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,06500002
RPROMLOLNHHGFAT86EA,廣安段,8.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,06500004
RPQOMLOLNHHGFAT76EA,豐田段,12.44,都市：其他:住宅區,10000,49,持分移轉,00890000
RPRNMLNLNHHGFFT07DA,新龍段,7.32,都市：其他:住宅區,10000,78,持分移轉,10360000
RPOOMLOJNHHGFBT98DA,鐵店段,106.04,都市：其他:住宅區,1,1,全筆移轉,11380009
RPOOMLNLNHHGFCT56DA,學人段,54.91,都市：其他:住宅區,1,1,全筆移轉,09010000
RPOOMLNLNHHGFCT56DA,學人段,35.62,都市：其他:住宅區,1,1,全筆移轉,09020000
RPTOMLNLNHHGFAT86DA,中柳段,3310.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04880000
RPTNMLOLNHHGFAT86DA,新海豐段,383.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,00980000
RPPNMLMLNHHGFAT88DA,新社皮段,52.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,732,持分移轉,09400000
RPSNMLOKNHHGFAT66DA,萬興段,37.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,11400000
RPSNMLOKNHHGFAT66DA,萬興段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11400013
RPQOMLOLNHHGFCT86DA,東寧段,27.02,都市：其他:住宅區,1,1,全筆移轉,09450000
RPQOMLOLNHHGFCT86DA,東寧段,83.34,都市：其他:住宅區,1,1,全筆移轉,09460000
