編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLKMHHGFEA27CB,振興段四小段,.45,都市：商,100000,492,持分移轉,01680004
RPQOMLLKMHHGFEA27CB,振興段四小段,.04,都市：商,100000,492,持分移轉,01680005
RPQOMLLKMHHGFEA27CB,振興段四小段,.32,都市：商,100000,492,持分移轉,01830000
RPQOMLLKMHHGFEA27CB,振興段四小段,.64,都市：商,100000,492,持分移轉,02150000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.03,都市：商,100000,523,持分移轉,05330004
RPQOMLLKMHHGFEA27CB,振興段四小段,.57,都市：商,100000,492,持分移轉,02220000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.00,都市：商,100000,523,持分移轉,05330005
RPQOMLLKMHHGFEA27CB,振興段四小段,.13,都市：商,100000,492,持分移轉,02230000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.00,都市：商,100000,523,持分移轉,05340002
RPQOMLLKMHHGFEA27CB,振興段四小段,.53,都市：商,100000,492,持分移轉,02240000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.92,都市：商,100000,523,持分移轉,05590000
RPQOMLLKMHHGFEA27CB,振興段四小段,.48,都市：商,100000,492,持分移轉,02250000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.90,都市：商,100000,523,持分移轉,05600000
RPQOMLLKMHHGFEA27CB,振興段四小段,.47,都市：商,100000,492,持分移轉,02260000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.02,都市：商,100000,523,持分移轉,05610001
RPQOMLLKMHHGFEA27CB,振興段四小段,.06,都市：商,100000,492,持分移轉,02270000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.92,都市：商,100000,523,持分移轉,05620000
RPQOMLLKMHHGFEA27CB,振興段四小段,.54,都市：商,100000,492,持分移轉,02280000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.03,都市：商,100000,523,持分移轉,05630000
RPQOMLLKMHHGFEA27CB,振興段四小段,.41,都市：商,100000,492,持分移轉,02290000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.98,都市：商,100000,523,持分移轉,05640000
RPQOMLLKMHHGFEA27CB,振興段四小段,.04,都市：商,100000,492,持分移轉,02300000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.03,都市：商,100000,523,持分移轉,05650001
RPQOMLLKMHHGFEA27CB,振興段四小段,.48,都市：商,100000,492,持分移轉,02310000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.99,都市：商,100000,523,持分移轉,05660000
RPQOMLLKMHHGFEA27CB,振興段四小段,.64,都市：商,100000,492,持分移轉,02320000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.02,都市：商,100000,523,持分移轉,05670001
RPQOMLLKMHHGFEA27CB,振興段四小段,.02,都市：商,100000,492,持分移轉,02330000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.98,都市：商,100000,523,持分移轉,05680000
RPQOMLLKMHHGFEA27CB,振興段四小段,.16,都市：商,100000,492,持分移轉,02340000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.03,都市：商,100000,523,持分移轉,05690001
RPQOMLLKMHHGFEA27CB,振興段四小段,.03,都市：商,100000,492,持分移轉,02350000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.94,都市：商,100000,523,持分移轉,05700000
RPQOMLLKMHHGFEA27CB,振興段四小段,.46,都市：商,100000,492,持分移轉,02360000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.00,都市：商,100000,523,持分移轉,05720001
RPQOMLLKMHHGFEA27CB,振興段四小段,1.92,都市：商,100000,492,持分移轉,02470000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.59,都市：商,100000,523,持分移轉,05730000
RPQOMLLKMHHGFEA27CB,振興段四小段,.56,都市：商,100000,492,持分移轉,02510000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.29,都市：商,100000,523,持分移轉,05760000
RPQOMLLKMHHGFEA27CB,振興段四小段,.47,都市：商,100000,492,持分移轉,02540000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.06,都市：商,100000,523,持分移轉,06020000
RPQOMLLKMHHGFEA27CB,振興段四小段,.47,都市：商,100000,492,持分移轉,02550000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.05,都市：商,100000,523,持分移轉,06020001
RPQOMLLKMHHGFEA27CB,振興段四小段,.46,都市：商,100000,492,持分移轉,02560000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.16,都市：商,100000,523,持分移轉,06020002
RPQOMLLKMHHGFEA27CB,振興段四小段,.49,都市：商,100000,492,持分移轉,02570000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,1.01,都市：商,100000,523,持分移轉,06040000
RPQOMLLKMHHGFEA27CB,振興段四小段,.49,都市：商,100000,492,持分移轉,02580000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.77,都市：商,100000,523,持分移轉,06050000
RPQOMLLKMHHGFEA27CB,振興段四小段,.57,都市：商,100000,492,持分移轉,02590000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.72,都市：商,100000,523,持分移轉,06060000
RPQOMLLKMHHGFEA27CB,振興段四小段,.59,都市：商,100000,492,持分移轉,02600000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.73,都市：商,100000,523,持分移轉,06070000
RPQOMLLKMHHGFEA27CB,振興段四小段,.51,都市：商,100000,492,持分移轉,02610000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.73,都市：商,100000,523,持分移轉,06080000
RPQOMLLKMHHGFEA27CB,振興段四小段,.62,都市：商,100000,492,持分移轉,02620000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.73,都市：商,100000,523,持分移轉,06090000
RPQOMLLKMHHGFEA27CB,振興段四小段,.39,都市：商,100000,492,持分移轉,02640001
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.74,都市：商,100000,523,持分移轉,06100000
RPQOMLLKMHHGFEA27CB,振興段四小段,.16,都市：商,100000,492,持分移轉,02660001
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.73,都市：商,100000,523,持分移轉,06110000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.67,都市：商,100000,523,持分移轉,06130000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.01,都市：商,100000,523,持分移轉,06150000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.28,都市：商,100000,523,持分移轉,06170000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.17,都市：商,100000,523,持分移轉,07120000
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.03,都市：商,100000,523,持分移轉,07120001
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.03,都市：商,100000,523,持分移轉,07120002
RPRNMLLKMHHGFEA27CB,溫泉段四小段,.05,都市：商,100000,523,持分移轉,07120004
RPROMLLKMHHGFEA37CB,振興段四小段,.82,都市：商,100000,527,持分移轉,01660002
RPROMLLKMHHGFEA37CB,振興段四小段,.04,都市：商,100000,527,持分移轉,01680003
RPROMLLKMHHGFEA37CB,振興段四小段,.48,都市：商,100000,527,持分移轉,01680004
RPROMLLKMHHGFEA37CB,振興段四小段,.04,都市：商,100000,527,持分移轉,01680005
RPROMLLKMHHGFEA37CB,振興段四小段,.34,都市：商,100000,527,持分移轉,01830000
RPROMLLKMHHGFEA37CB,振興段四小段,.69,都市：商,100000,527,持分移轉,02150000
RPROMLLKMHHGFEA37CB,振興段四小段,.61,都市：商,100000,527,持分移轉,02220000
RPROMLLKMHHGFEA37CB,振興段四小段,.14,都市：商,100000,527,持分移轉,02230000
RPROMLLKMHHGFEA37CB,振興段四小段,.57,都市：商,100000,527,持分移轉,02240000
RPROMLLKMHHGFEA37CB,振興段四小段,.51,都市：商,100000,527,持分移轉,02250000
RPROMLLKMHHGFEA37CB,振興段四小段,.50,都市：商,100000,527,持分移轉,02260000
RPROMLLKMHHGFEA37CB,振興段四小段,.07,都市：商,100000,527,持分移轉,02270000
RPROMLLKMHHGFEA37CB,振興段四小段,.58,都市：商,100000,527,持分移轉,02280000
RPROMLLKMHHGFEA37CB,振興段四小段,.44,都市：商,100000,527,持分移轉,02290000
RPROMLLKMHHGFEA37CB,振興段四小段,.04,都市：商,100000,527,持分移轉,02300000
RPROMLLKMHHGFEA37CB,振興段四小段,.51,都市：商,100000,527,持分移轉,02310000
RPROMLLKMHHGFEA37CB,振興段四小段,.69,都市：商,100000,527,持分移轉,02320000
RPROMLLKMHHGFEA37CB,振興段四小段,.03,都市：商,100000,527,持分移轉,02330000
RPROMLLKMHHGFEA37CB,振興段四小段,.17,都市：商,100000,527,持分移轉,02340000
RPROMLLKMHHGFEA37CB,振興段四小段,.04,都市：商,100000,527,持分移轉,02350000
RPROMLLKMHHGFEA37CB,振興段四小段,.50,都市：商,100000,527,持分移轉,02360000
RPROMLLKMHHGFEA37CB,振興段四小段,2.06,都市：商,100000,527,持分移轉,02470000
RPROMLLKMHHGFEA37CB,振興段四小段,.60,都市：商,100000,527,持分移轉,02510000
RPROMLLKMHHGFEA37CB,振興段四小段,.50,都市：商,100000,527,持分移轉,02540000
RPROMLLKMHHGFEA37CB,振興段四小段,.50,都市：商,100000,527,持分移轉,02550000
RPROMLLKMHHGFEA37CB,振興段四小段,.50,都市：商,100000,527,持分移轉,02560000
RPROMLLKMHHGFEA37CB,振興段四小段,.53,都市：商,100000,527,持分移轉,02570000
RPROMLLKMHHGFEA37CB,振興段四小段,.52,都市：商,100000,527,持分移轉,02580000
RPROMLLKMHHGFEA37CB,振興段四小段,.61,都市：商,100000,527,持分移轉,02590000
RPROMLLKMHHGFEA37CB,振興段四小段,.63,都市：商,100000,527,持分移轉,02600000
RPROMLLKMHHGFEA37CB,振興段四小段,.55,都市：商,100000,527,持分移轉,02610000
RPROMLLKMHHGFEA37CB,振興段四小段,.67,都市：商,100000,527,持分移轉,02620000
RPROMLLKMHHGFEA37CB,振興段四小段,.42,都市：商,100000,527,持分移轉,02640001
RPROMLLKMHHGFEA37CB,振興段四小段,.17,都市：商,100000,527,持分移轉,02660001
RPPNMLMKMHHGFEA17CB,溫泉段二小段,.94,都市：住,100000,1427,持分移轉,04140000
RPPNMLLKMHHGFFA17CB,學府段一小段,.87,都市：住,50000,581,持分移轉,05930001
RPPNMLLKMHHGFFA17CB,學府段一小段,2.43,都市：住,50000,581,持分移轉,05930002
RPPNMLLKMHHGFFA17CB,學府段一小段,.76,都市：商,50000,581,持分移轉,05930003
RPPNMLLKMHHGFFA17CB,學府段一小段,1.58,都市：商,50000,581,持分移轉,05960000
RPPNMLLKMHHGFFA17CB,學府段一小段,.98,都市：住,50000,581,持分移轉,05970000
RPPNMLLKMHHGFFA17CB,學府段一小段,.52,都市：商,50000,581,持分移轉,05970001
RPPNMLMKMHHGFEA17CB,溫泉段二小段,1.27,都市：住,100000,1427,持分移轉,04150000
RPPNMLLKMHHGFFA17CB,學府段一小段,1.46,都市：住,50000,581,持分移轉,05980000
RPPNMLLKMHHGFFA17CB,學府段一小段,1.52,都市：住,50000,581,持分移轉,05990000
RPPNMLMKMHHGFEA17CB,溫泉段二小段,1.04,都市：住,100000,1427,持分移轉,04200000
RPPNMLLKMHHGFFA17CB,學府段一小段,1.46,都市：住,50000,581,持分移轉,06000000
RPPNMLMKMHHGFEA17CB,溫泉段二小段,4.07,都市：住,100000,1427,持分移轉,04240000
RPPNMLLKMHHGFFA17CB,學府段一小段,1.56,都市：住,50000,581,持分移轉,06010000
RPPNMLMKMHHGFEA17CB,溫泉段二小段,4.52,都市：住,100000,1427,持分移轉,04250000
RPPNMLLKMHHGFFA17CB,學府段一小段,1.55,都市：住,50000,581,持分移轉,06020000
RPPNMLMKMHHGFEA17CB,溫泉段二小段,2.71,都市：住,100000,1427,持分移轉,04260000
RPPNMLLKMHHGFFA17CB,學府段一小段,1.50,都市：住,50000,581,持分移轉,06030000
