編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLJIHGFFD57CC,海埤段,.00,都市：住,,,,09030006
RPXNMLMLJIHGFHD58CC,善新段,.00,都市：商,,,,03120000
RPSNMLMLJIHGFDD77DC,新榮段,.00,都市：住,,,,01740000
RPPNMLMLJIHGFKD08CC,鹽東段,.00,都市：住,,,,17640004
RPRNMLMLJIHGFKD28CC,信義段,.00,都市：工,,,,12060000
RPSNMLMLJIHGFKD38CC,永保段,.00,都市：住,,,,11250000
RPTNMLMLJIHGFKD48CC,永和段,8.74,都市：住,,,,13840000
RPSNMLMLJIHGFKD38CC,永保段,.00,都市：住,,,,11260000
RPVNMLMLJIHGFKD68CC,中興段,.00,都市：住,,,,08900000
RPWNMLMLJIHGFKD78CC,兵北段,.00,都市：住,,,,01300000
RPSNMLMLJIHGFCD57CC,德高段,.00,都市：住,,,,04850002
RPUOMLMLJIHGFKD68CC,成功段,13.99,都市：住,,,,01670000
RPUNMLMLJIHGFCD77CC,新東段,.00,都市：住,,,,00310000
RPUNMLMLJIHGFCD77CC,新東段,.00,都市：住,,,,00310001
RPQNMLMLJIHGFAD17CC,新南段,.00,都市：住,,,,00290002
RPTNMLMLJIHGFAD47CC,光賢段,.00,都市：住,,,,03290016
RPUNMLMLJIHGFAD57CC,仁愛段,.00,都市：住,,,,00620000
RPQOMLMLJIHGFCD47CC,富農段,.00,都市：住,,,,00480000
RPQOMLMLJIHGFCD47CC,富農段,.00,都市：住,,,,00480001
RPPOMLMLJIHGFCD37CC,鹽埕段,.00,都市：住,,,,20530000
RPOOMLMLJIHGFCD27CC,新東段,.00,都市：住,,,,00700010
RPWNMLNLJIHGFAD87CC,府前段,.00,都市：商,,,,09770000
RPTOMLNLJIHGFAD67CC,立人段,.00,都市：住,,,,10170000
RPWNMLNLJIHGFAD87CC,府前段,.00,都市：商,,,,09780000
RPWNMLNLJIHGFAD87CC,府前段,.00,都市：商,,,,09790000
RPWNMLNLJIHGFAD87CC,府前段,.00,都市：商,,,,09800000
RPTOMLNLJIHGFAD67CC,立人段,.00,都市：商,,,,10180000
RPWNMLNLJIHGFAD87CC,府前段,.00,都市：商,,,,09810000
RPTOMLNLJIHGFAD67CC,立人段,.00,都市：商,,,,10210000
RPTOMLNLJIHGFAD67CC,立人段,.00,都市：住,,,,10220000
RPXNMLNLJIHGFAD97CC,金華段,.00,都市：住,,,,00770000
RPSOMLMLJIHGFAD47CC,大北門段,.00,都市：商,,,,10690000
RPSOMLMLJIHGFAD47CC,大北門段,.00,都市：商,,,,10700000
RPQPMLNLJIHGFAD47CC,老古石段,.00,都市：住,,,,15130000
RPOOMLMLJIHGFAD07CC,裕民段,.00,都市：住,,,,03490000
RPOOMLMLJIHGFAD07CC,裕民段,.00,都市：住,,,,03500000
RPSPMLNLJIHGFAD67CC,華興段,64.00,都市：住,,,,17520000
RPQNMLNLJIHGFCD47CC,鹽埕段,.00,都市：住,,,,01680011
RPPOMLNLJIHGFCD47CC,鹽埕段,18.00,都市：住,,,,23910000
RPROMLNLJIHGFCD67CC,鹽埕段,33.53,都市：住,,,,30990174
RPVOMLNLJIHGFCD08CC,大林段,.00,都市：住,,,,07300006
RPWOMLNLJIHGFCD18CC,南華段,.00,都市：住,,,,01420000
RPRNMLNLJIHGFKD38CC,永和段,.00,都市：住,,,,03800012
RPTNMLNLJIHGFKD58CC,永和段,.00,都市：住,,,,03800012
RPUNMLNLJIHGFKD68CC,永和段,.00,都市：住,,,,03800012
RPSNMLNLJIHGFKD48CC,永和段,.00,都市：住,,,,03800012
RPVNMLNLJIHGFKD78CC,永和段,.00,都市：住,,,,03800012
RPTOMLNLJIHGFKD68CC,六甲頂段,.00,都市：住,,,,10910000
RPVOMLNLJIHGFKD88CC,橋北段,.00,都市：住,,,,00040000
RPWNMLOLJIHGFGD58CC,仁得段,.00,都市：住,,,,11250000
RPUNMLOLJIHGFDD08CC,興業段,410.64,都市：商,,,,02660000
RPUNMLOLJIHGFKD78CC,中興段,.00,都市：住,,,,08900000
RPXNMLOLJIHGFKD09CC,大灣段,.00,都市：住,,,,39590048
RPOOMLOLJIHGFKD28CC,鹽東段,.00,都市：住,,,,16130000
RPPOMLOLJIHGFKD38CC,鹽東段,.00,都市：住,,,,16130000
RPQOMLOLJIHGFKD48CC,鹽東段,.00,都市：住,,,,16130000
RPTOMLOLJIHGFKD78CC,兵北段,.00,都市：住,,,,00100000
RPUOMLOLJIHGFKD88CC,永信段,.00,都市：住,,,,02970000
RPVOMLOLJIHGFKD98CC,鹽東段,.00,都市：住,,,,16130000
RPOPMLOLJIHGFKD38CC,鹽東段,.00,都市：住,,,,16130000
RPPOMLOLJIHGFID18CC,仁義段,.00,都市：住,,,,05060000
RPPOMLNLJIHGFID08CC,潭墘段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07830000
RPROMLOLJIHGFID38CC,歸仁北段,82.00,都市：商,,,,11390041
RPOOMLMLJIHGFID87CC,仁義段,.00,都市：商,,,,01700000
RPTOMLLLJIHGFID28CC,保甲段,.00,都市：住,,,,03900000
