編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSJKHIGFEH48DA,竹圍段拔子林小段,12.15,都市：其他:道路用地,100000,417,持分移轉,01870000
RPTNMLQJKHIGFAH08DA,大樹林段,4.09,都市：其他:商業區,30000,194,持分移轉,19320000
RPSNMLRJKHIGFAH08DA,江南段,15.34,都市：其他:第二種住宅區,10000,50,持分移轉,00290000
RPQOMLOLKHIGFCH08DA,梅龍段,82.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01310000
RPUNMLRJKHIGFCH48DA,南龍段,14.95,都市：其他:商業區,100000,652,持分移轉,04980000
RPPPMLNJKHIGFDH87DA,中興段,15.39,都市：其他:乙種工業區,1,1,全筆移轉,13580013
RPUOMLNJKHIGFDH28DA,中興段,16.25,都市：其他:乙種工業區,1,1,全筆移轉,13580012
RPTOMLNJKHIGFDH18DA,中興段,8.85,都市：其他:工業區,1,1,全筆移轉,13580002
RPWOMLNJKHIGFDH48DA,中興段,14.41,都市：其他:乙種工業區,1,1,全筆移轉,13580014
RPQNMLNLKHIGFBH77DA,內厝段,158.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14350002
RPVNMLLJKHIGFDH08DA,大金山下段大金山下小段,15.56,都市：其他:住宅區,100000,222,持分移轉,00100000
RPTRMLOJKHIGFBH38DA,仁祥段,48.14,都市：其他:商業區,1,1,全筆移轉,09120000
RPTPMLMLKHIGFBH18DA,成功段,4.00,都市：其他:住宅區,1,1,全筆移轉,03630000
RPOPMLPKKHIGFBH87DA,三座屋段舊社小段,93.00,都市：其他:住宅區,1,1,全筆移轉,01530017
RPOPMLPKKHIGFBH87DA,三座屋段舊社小段,109.00,都市：其他:住宅區,1,1,全筆移轉,01530022
