編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLTJJIGGFDC38DA,麥金段,14.26,都市：其他:住宅區(住二),100000,98,持分移轉,06130000
RPXNMLTJJIGGFDC38DA,麥金段,.41,都市：其他:保護區,100000,98,持分移轉,06130001
RPOOMLTJJIGGFDC57DA,祥豐段,34.00,都市：其他:住宅區(住一),12,3,持分移轉,09680000
RPPPMLTJJIGGFDC77DA,福祿段,1.20,都市：其他:道路用地,10,1,持分移轉,02010000
RPPPMLTJJIGGFDC77DA,福祿段,26.80,都市：其他:住宅區,10,1,持分移轉,02010001
RPPPMLTJJIGGFDC77DA,福祿段,.50,都市：其他:道路用地,10,1,持分移轉,02010002
RPQPMLMLJIGGFDC37DA,德安段,21.77,都市：其他:住宅區(住二),10000,20,持分移轉,05220000
RPQPMLMLJIGGFDC37DA,德安段,.21,都市：其他:道路用地,10000,20,持分移轉,05220001
RPQPMLMLJIGGFDC37DA,德安段,.06,都市：其他:倉儲區,10000,20,持分移轉,05220002
RPQPMLMLJIGGFDC37DA,德安段,.04,都市：其他:住宅區(住二),10000,20,持分移轉,05220003
RPQPMLMLJIGGFDC37DA,德安段,.07,都市：其他:道路用地,10000,20,持分移轉,05220004
RPQPMLMLJIGGFDC37DA,德安段,.03,都市：其他:道路用地,10000,20,持分移轉,05220005
RPPNMLKLJIGGFDC86DA,長潭段,105.00,都市：其他:住宅區(住一),1,1,全筆移轉,07240000
RPVNMLOLJIGGFDC87DA,培德段,24.13,都市：其他:住宅區(住四),10000,45,持分移轉,07330000
RPVNMLTKJIGGFDC28DA,港灣段三小段,23.64,都市：其他:商業區,10000,74,持分移轉,00040003
RPSOMLOLJIGGFDC67DA,源遠段,22.63,都市：其他:住宅區(住二),10000,36,持分移轉,11280002
RPROMLTLJIGGFDC08DA,東信段四小段,16.50,都市：其他:住宅區,4,1,持分移轉,00080001
RPURMLSJJIGGFDC38DA,深美段,29.58,都市：其他:住宅區(住四),10000,100,持分移轉,08040000
RPURMLQJKIGGFDC28DA,五堵段五堵北小段,44.73,都市：其他:住宅區,30,1,持分移轉,06640000
RPRNMLQJKIGGFDC57DA,五堵段五堵北小段,46.57,都市：其他:住宅區,10000,939,持分移轉,08190002
RPRNMLPJKIGGFDC47DA,忠義段五小段,88.64,都市：其他:住宅區,56,1,持分移轉,00250001
RPRNMLPJKIGGFDC47DA,忠義段五小段,1.80,都市：其他:道路用地,56,1,持分移轉,00250063
RPRNMLPJKIGGFDC47DA,忠義段五小段,1.91,都市：其他:住宅區,56,1,持分移轉,00250071
RPRNMLPJKIGGFDC47DA,忠義段五小段,12.52,都市：其他:道路用地,56,1,持分移轉,00250072
RPQNMLPJKIGGFDC37DA,源遠段,25.45,都市：其他:住宅區(住三),100000,727,持分移轉,00350000
RPOOMLNJKIGGFDC07DA,成功段,.92,都市：其他:商業區,100000,102,持分移轉,10940000
RPOOMLNJKIGGFDC07DA,成功段,.00,都市：其他:道路用地,100000,102,持分移轉,10940012
RPOOMLNJKIGGFDC07DA,成功段,.00,都市：其他:道路用地,100000,102,持分移轉,10940029
RPOOMLNJKIGGFDC07DA,成功段,1.60,都市：其他:住宅區,100000,102,持分移轉,10940031
RPOOMLNJKIGGFDC07DA,成功段,1.84,都市：其他:住宅區,100000,102,持分移轉,11780000
RPOOMLNJKIGGFDC07DA,成功段,21.75,都市：其他:住宅區,100000,102,持分移轉,11790000
RPOOMLNJKIGGFDC07DA,成功段,.04,都市：其他:道路用地,100000,102,持分移轉,11790008
RPOOMLNJKIGGFDC07DA,成功段,1.97,都市：其他:住宅區,100000,102,持分移轉,19640000
RPTNMLNJKIGGFDC57EA,日新段三小段,21.48,都市：其他:商業區(商四),10000,470,持分移轉,00060014
RPTNMLNJKIGGFDC57EA,日新段三小段,4.61,都市：其他:商業區(商四),10000,470,持分移轉,00060025
RPUNMLLJKIGGFDC37DA,八德段,10.00,都市：其他:住宅區(住二),1,1,全筆移轉,02510002
RPUNMLLJKIGGFDC37DA,八德段,85.00,都市：其他:住宅區(住二),1,1,全筆移轉,02610000
RPUNMLLJKIGGFDC37DA,八德段,55.00,都市：其他:住宅區(住二),1,1,全筆移轉,02870000
RPVNMLQJKIGGFDC08EA,新會段,34.44,都市：其他:住宅區(住三),100000,188,持分移轉,05080000
RPTOMLKMJIGGFDC47DA,暖暖段暖暖小段,43.60,都市：其他:住宅區(住三),20000,726,持分移轉,04300000
RPWOMLKMJIGGFDC77DA,大華段,69.64,都市：其他:住宅區(住三),1,1,全筆移轉,02180001
RPWOMLKMJIGGFDC77DA,大華段,.36,都市：其他:道路用地,1,1,全筆移轉,02180006
RPRNMLRJKIGGFDC77EA,麥金段,6.82,都市：其他:住宅區(住二),100000000,19103,持分移轉,05250000
RPRNMLRJKIGGFDC77EA,麥金段,.01,都市：其他:住宅區(住一),100000000,19103,持分移轉,05270001
RPRNMLRJKIGGFDC77EA,麥金段,.00,都市：其他:住宅區(住一),100000000,19103,持分移轉,05290002
RPSQMLQJKIGGFDC97DA,長安段,33.96,都市：其他:住宅區(住二),100000,1703,持分移轉,00380000
RPVRMLQJKIGGFDC38DA,五堵段五堵北小段,33.88,都市：其他:住宅區,10000,215,持分移轉,05970000
RPXRMLQJKIGGFDC58DA,舊站段,37.46,都市：其他:商業區,100000,776,持分移轉,00020000
RPPOMLRJKIGGFDC57DA,培德段,14.24,都市：其他:住宅區(住三),100000,50,持分移轉,04270000
RPQQMLQKJIGGFDC77DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPQQMLQKJIGGFDC77DA,代天府段,21.49,都市：其他:住宅區(住三),10000,32,持分移轉,06130000
RPOPMLTJJIGGFDC67DA,深澳段,26.34,都市：其他:住宅區(住四),10000,51,持分移轉,01210000
RPWOMLTJJIGGFDC38DA,觀音段,1.20,都市：其他:住宅區,5,1,持分移轉,01510005
RPWOMLTJJIGGFDC38DA,觀音段,1.40,都市：其他:住宅區,5,1,持分移轉,01510006
RPWOMLTJJIGGFDC38DA,觀音段,39.20,都市：其他:住宅區,5,1,持分移轉,01600023
RPPPMLMKJIGGFDC17DA,調和段,16.70,都市：其他:住宅區(住二),10000,22,持分移轉,11250000
