編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLIIGGFFN68CB,瓦厝段,34.00,都市：農,1,1,全筆移轉,03990016
RPPNMLQLIIGGFFN68CB,瓦厝段,76.00,都市：農,1,1,全筆移轉,03990017
RPQNMLQLIIGGFFN78CB,舜耕段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04860020
RPPNMLQLIIGGFAN18CB,阿夷段柴坑子小段,20.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,430,持分移轉,05730000
RPQNMLQLIIGGFAN28CB,阿夷段柴坑子小段,29.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,627,持分移轉,05730000
RPVNMLQLIIGGFAN78CB,南郭段南郭小段,8.06,都市：住,71300,806,持分移轉,03860001
RPVNMLQLIIGGFAN78CB,南郭段南郭小段,7.04,都市：商,62200,704,持分移轉,03860016
RPOOMLQLIIGGFAN18CB,南郭段南郭小段,7.64,都市：住,71300,764,持分移轉,03860001
RPOOMLQLIIGGFAN18CB,南郭段南郭小段,6.66,都市：商,62200,666,持分移轉,03860016
RPRNMLQLIIGGFAN38CB,阿夷段柴坑子小段,20.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,430,持分移轉,05730000
RPPNMLRLIIGGFDN58CB,鎮安段,31.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2074,持分移轉,16030000
RPPNMLRLIIGGFAN28CB,古夷段,8.73,都市：住,31,1,持分移轉,02400000
RPPNMLRLIIGGFAN28CB,古夷段,1.07,都市：住,31,1,持分移轉,02410001
RPPNMLRLIIGGFAN28CB,古夷段,.75,都市：住,31,1,持分移轉,02410002
RPPNMLRLIIGGFAN28CB,牛稠子段下廍小段,1.35,都市：住,31,1,持分移轉,00130007
RPPNMLRLIIGGFAN28CB,牛稠子段下廍小段,5.82,都市：住,31,1,持分移轉,00130012
RPPNMLRLIIGGFAN28CB,牛稠子段下廍小段,4.58,都市：住,31,1,持分移轉,00130013
RPPNMLRLIIGGFAN28CB,牛稠子段下廍小段,.48,都市：住,31,1,持分移轉,00140003
RPPNMLRLIIGGFAN28CB,牛稠子段下廍小段,4.87,都市：住,31,1,持分移轉,00140008
RPPNMLRLIIGGFAN28CB,牛稠子段下廍小段,.77,都市：住,31,1,持分移轉,00140020
RPPNMLRLIIGGFAN28CB,牛稠子段下廍小段,6.65,都市：住,31,1,持分移轉,00140021
RPPNMLRLIIGGFAN28CB,牛稠子段下廍小段,.06,都市：住,31,1,持分移轉,00140022
RPPNMLRLIIGGFAN28CB,牛稠子段下廍小段,57.00,都市：住,1,1,全筆移轉,00140012
RPQNMLRLIIGGFDN68CB,南勢段,57.31,都市：住,1,1,全筆移轉,02470027
RPQNMLRLIIGGFDN68CB,南勢段,5.39,都市：其他:道路用地,28,1,持分移轉,02860000
RPTNMLRLIIGGFDN98CB,南勢段,52.86,都市：住,1,1,全筆移轉,02470024
RPTNMLRLIIGGFDN98CB,南勢段,5.39,都市：其他:道路用地,28,1,持分移轉,02860000
RPTNMLRLIIGGFDN98CB,南勢段,27.36,都市：住,12,1,持分移轉,02470020
RPUNMLRLIIGGFDN09CB,南勢段,71.50,都市：住,1,1,全筆移轉,02470006
RPUNMLRLIIGGFDN09CB,南勢段,5.39,都市：其他:道路用地,28,1,持分移轉,02860000
RPUNMLRLIIGGFDN09CB,南勢段,20.67,都市：其他:道路用地,5,1,持分移轉,02850000
RPWNMLRLIIGGFDN66CB,南勢段,80.12,都市：住,1,1,全筆移轉,02470011
RPWNMLRLIIGGFDN66CB,南勢段,5.39,都市：其他:道路用地,28,1,持分移轉,02860000
RPRNMLRLIIGGFDN78CB,南勢段,50.75,都市：住,1,1,全筆移轉,02470016
RPRNMLRLIIGGFDN78CB,南勢段,5.39,都市：其他:道路用地,28,1,持分移轉,02860000
RPRNMLRLIIGGFDN78CB,南勢段,27.36,都市：住,12,1,持分移轉,02470020
RPOOMLRLIIGGFDN58CB,橋愛段,73.39,都市：住,1,1,全筆移轉,11530013
RPXNMLRLIIGGFDN76CB,橋愛段,73.39,都市：住,1,1,全筆移轉,11530014
RPVNMLRLIIGGFDN56CB,南勢段,52.69,都市：住,1,1,全筆移轉,02470025
RPVNMLRLIIGGFDN56CB,南勢段,5.39,都市：其他:道路用地,28,1,持分移轉,02860000
RPVNMLRLIIGGFDN56CB,南勢段,27.36,都市：住,12,1,持分移轉,02470020
RPPOMLRLIIGGFDN68CB,南勢段,92.00,都市：住,1,1,全筆移轉,08110000
RPQOMLRLIIGGFDN78CB,橋愛段,9.72,都市：住,10000,25,持分移轉,12270000
RPQOMLRLIIGGFDN78CB,橋愛段,9.99,都市：住,10000,25,持分移轉,12280000
RPROMLRLIIGGFDN88CB,橋愛段,9.72,都市：住,10000,25,持分移轉,12270000
RPROMLRLIIGGFDN88CB,橋愛段,9.99,都市：住,10000,25,持分移轉,12280000
RPVOMLRLIIGGFDN66CB,橋愛段,10.50,都市：住,10000,27,持分移轉,12270000
RPVOMLRLIIGGFDN66CB,橋愛段,10.78,都市：住,10000,27,持分移轉,12280000
RPPNMLRLIIGGFBN48DB,新盛段,76.28,都市：住,1,1,全筆移轉,00310020
RPPNMLRLIIGGFBN48DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPPNMLRLIIGGFBN48DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPPNMLRLIIGGFBN48DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPSNMLRLIIGGFBN78DB,新盛段,75.50,都市：住,1,1,全筆移轉,00310023
RPSNMLRLIIGGFBN78DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPSNMLRLIIGGFBN78DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPSNMLRLIIGGFBN78DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPTNMLRLIIGGFBN88DB,新盛段,69.70,都市：住,1,1,全筆移轉,00310037
RPTNMLRLIIGGFBN88DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPTNMLRLIIGGFBN88DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPTNMLRLIIGGFBN88DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPUNMLRLIIGGFBN98DB,新盛段,69.71,都市：住,1,1,全筆移轉,00310038
RPQNMLRLIIGGFBN58DB,新盛段,74.00,都市：住,1,1,全筆移轉,00310021
RPQNMLRLIIGGFBN58DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPUNMLRLIIGGFBN98DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPQNMLRLIIGGFBN58DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPQNMLRLIIGGFBN58DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPUNMLRLIIGGFBN98DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPUNMLRLIIGGFBN98DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPVNMLRLIIGGFBN09DB,新盛段,70.00,都市：住,1,1,全筆移轉,00310039
RPVNMLRLIIGGFBN09DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPVNMLRLIIGGFBN09DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPVNMLRLIIGGFBN09DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPRNMLRLIIGGFBN68DB,新盛段,74.56,都市：住,1,1,全筆移轉,00310022
RPRNMLRLIIGGFBN68DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPRNMLRLIIGGFBN68DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPRNMLRLIIGGFBN68DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPWNMLRLIIGGFBN56DB,新盛段,69.71,都市：住,1,1,全筆移轉,00310034
RPWNMLRLIIGGFBN56DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPWNMLRLIIGGFBN56DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPWNMLRLIIGGFBN56DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPPNMLRLIIGGFEN78DB,東興段,72.38,都市：住,1,1,全筆移轉,03860000
RPQNMLSLIIGGFEN98DB,映山段,24.64,都市：住,20,1,持分移轉,03660000
RPQNMLSLIIGGFEN98DB,映山段,52.42,都市：住,1,1,全筆移轉,03660024
RPSNMLSLIIGGFDN98CB,豐年段,43.49,都市：住,100000,3020,持分移轉,08300000
RPQNMLSLIIGGFDN78CB,橋愛段,111.63,都市：住,1,1,全筆移轉,11530002
RPQNMLSLIIGGFDN78CB,橋愛段,31.19,都市：住,5,1,持分移轉,11530003
RPPNMLSLIIGGFDN68CB,橋愛段,73.39,都市：住,1,1,全筆移轉,11530006
RPPNMLSLIIGGFEN88DB,映山段,24.64,都市：住,20,1,持分移轉,03660000
RPPNMLSLIIGGFEN88DB,映山段,84.31,都市：住,1,1,全筆移轉,03660034
RPUNMLSLIIGGFDN56CB,和平段,25.30,都市：住,10000,122,持分移轉,11880000
RPWNMLSLIIGGFDN76CB,和平段,17.83,都市：住,10000,86,持分移轉,11880000
RPTNMLSLIIGGFDN09CB,和平段,18.04,都市：住,10000,87,持分移轉,11880000
RPVNMLSLIIGGFDN66CB,和平段,18.87,都市：住,10000,91,持分移轉,11880000
RPRNMLSLIIGGFDN88CB,豐年段,39.07,都市：住,100000,2713,持分移轉,08300000
RPXNMLSLIIGGFDN86CB,和平段,18.04,都市：住,10000,87,持分移轉,11880000
RPOOMLSLIIGGFDN68CB,惠農段,12.58,都市：住,100000,2382,持分移轉,04020000
RPOOMLSLIIGGFDN68CB,惠農段,12.00,都市：住,100000,2382,持分移轉,04030000
RPPOMLSLIIGGFDN78CB,惠農段,12.58,都市：住,100000,2382,持分移轉,04020000
RPPOMLSLIIGGFDN78CB,惠農段,12.00,都市：住,100000,2382,持分移轉,04030000
RPQOMLSLIIGGFDN88CB,惠農段,11.46,都市：住,100000,2170,持分移轉,04020000
RPQOMLSLIIGGFDN88CB,惠農段,10.93,都市：住,100000,2170,持分移轉,04030000
RPROMLSLIIGGFDN98CB,惠農段,11.78,都市：住,100000,2231,持分移轉,04020000
RPROMLSLIIGGFDN98CB,惠農段,11.24,都市：住,100000,2231,持分移轉,04030000
RPTOMLSLIIGGFDN56CB,惠農段,11.78,都市：住,100000,2231,持分移轉,04020000
RPTOMLSLIIGGFDN56CB,惠農段,11.24,都市：住,100000,2231,持分移轉,04030000
RPSOMLSLIIGGFDN09CB,惠農段,12.99,都市：住,100000,2460,持分移轉,04020000
RPSOMLSLIIGGFDN09CB,惠農段,12.39,都市：住,100000,2460,持分移轉,04030000
RPPNMLSLIIGGFBN48CB,和群段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,503,持分移轉,12130000
RPPNMLSLIIGGFBN48CB,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,503,持分移轉,12130027
RPQNMLSLIIGGFBN58CB,和群段,33.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,499,持分移轉,12130000
RPQNMLSLIIGGFBN58CB,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,499,持分移轉,12130027
RPPNMLTLIIGGFFN98CB,光復段,40.28,都市：住,80000,4028,持分移轉,07130005
RPPNMLTLIIGGFDN78CB,三義段,28.18,都市：住,10000,135,持分移轉,05190000
RPRNMLTLIIGGFDN98CB,鎮安段,35.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2370,持分移轉,16030000
RPSNMLTLIIGGFDN09CB,鎮安段,35.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2370,持分移轉,16030000
RPTNMLTLIIGGFDN56CB,鎮安段,37.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2464,持分移轉,16030000
RPQNMLTLIIGGFDN88CB,三義段,26.72,都市：住,10000,128,持分移轉,05190000
RPUNMLTLIIGGFDN66CB,鎮安段,35.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2370,持分移轉,16030000
RPQNMLKMIIGGFDN08CB,地政段,31.98,都市：住,146000,3198,持分移轉,03740000
RPPNMLKMIIGGFDN97CB,地政段,58.95,都市：住,146000,5895,持分移轉,03740000
RPPNMLLJJIGGFDN87CB,竹子段,67.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03900016
RPPNMLLJJIGGFDN87CB,竹子段,16.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,03900004
RPPNMLLJJIGGFDN87CB,竹子段,.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,03900023
RPRNMLKMIIGGFDN18CB,地政段,30.90,都市：住,146000,3090,持分移轉,03740000
RPPNMLLJJIGGFBN67CB,和群段,33.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,497,持分移轉,12130000
RPPNMLLJJIGGFBN67CB,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,497,持分移轉,12130027
RPQNMLLJJIGGFAN67CB,牛稠子段山腳小段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01040015
RPQNMLLJJIGGFAN67CB,牛稠子段山腳小段,12.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1249,持分移轉,01040019
RPQNMLLJJIGGFCN87CB,大興段,59.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,28140,595,持分移轉,13550001
RPRNMLLJJIGGFCN97CB,大興段,62.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,28140,628,持分移轉,13550001
RPPNMLLJJIGGFCN77CB,大興段,59.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,28140,595,持分移轉,13550001
RPSNMLLJJIGGFCN08CB,大興段,80.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,28140,809,持分移轉,13550001
RPPNMLMJJIGGFAN67CB,南興段,13.48,都市：住,100000,1188,持分移轉,00130002
RPPNMLMJJIGGFAN67CB,南興段,4.47,都市：住,100000,1188,持分移轉,00130006
RPPNMLMJJIGGFAN67CB,南興段,.39,都市：住,100000,1188,持分移轉,00130010
RPTNMLLJJIGGFCN18CB,大興段,100.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,28140,1008,持分移轉,13550001
RPQNMLMJJIGGFHN48CB,大發段,14.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,57,1,持分移轉,09230000
RPQNMLMJJIGGFHN48CB,大發段,5.65,,57,1,持分移轉,09230001
RPQNMLMJJIGGFHN48CB,大發段,1.42,,57,1,持分移轉,09230019
RPQNMLMJJIGGFHN48CB,大發段,1.57,,57,1,持分移轉,09230067
RPQNMLMJJIGGFHN48CB,大發段,.23,,57,1,持分移轉,09230044
RPQNMLMJJIGGFHN48CB,大發段,83.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09230050
RPPNMLMJJIGGFHN38CB,大發段,14.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,57,1,持分移轉,09230000
RPPNMLMJJIGGFHN38CB,大發段,5.65,,57,1,持分移轉,09230001
RPPNMLMJJIGGFHN38CB,大發段,1.42,,57,1,持分移轉,09230019
RPPNMLMJJIGGFHN38CB,大發段,1.57,,57,1,持分移轉,09230067
RPPNMLMJJIGGFHN38CB,大發段,.23,,57,1,持分移轉,09230044
RPPNMLMJJIGGFHN38CB,大發段,87.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09230040
RPQNMLMJJIGGFAN77CB,古夷段,67.85,都市：住,1,1,全筆移轉,02400009
RPQNMLMJJIGGFAN77CB,古夷段,8.73,都市：住,31,1,持分移轉,02400000
RPQNMLMJJIGGFAN77CB,古夷段,1.07,都市：住,31,1,持分移轉,02410001
