編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRSMLQLIIGGFDC08CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPSSMLQLIIGGFDC18CB,德安段,22.07,都市：住,100000,277,持分移轉,11420000
RPQSMLQLIIGGFDC97CB,德安段,32.98,都市：住,100000,414,持分移轉,11420000
RPTSMLQLIIGGFDC28CB,德安段,29.88,都市：住,100000,375,持分移轉,11420000
RPQNMLTLIIGGFDC77CB,代天府段,24.97,都市：住,100000,936,持分移轉,08980000
RPXSMLQLIIGGFDC68CB,德安段,32.98,都市：住,100000,414,持分移轉,11420000
RPPNMLTLIIGGFDC67CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPSNMLTLIIGGFDC97CB,代天府段,24.81,都市：住,100000,930,持分移轉,08980000
RPRNMLTLIIGGFDC87CB,代天府段,24.81,都市：住,100000,930,持分移轉,08980000
RPTNMLTLIIGGFDC08CB,代天府段,42.26,都市：住,100000,1584,持分移轉,08980000
RPVNMLTLIIGGFDC28CB,代天府段,38.20,都市：住,100000,1432,持分移轉,08980000
RPUNMLTLIIGGFDC18CB,代天府段,42.26,都市：住,100000,1584,持分移轉,08980000
RPWNMLTLIIGGFDC38CB,代天府段,38.20,都市：住,100000,1432,持分移轉,08980000
RPXPMLLJJIGGFDC77CB,德安段,46.85,都市：住,100000,588,持分移轉,11420000
RPVPMLLJJIGGFDC57CB,德安段,32.75,都市：住,100000,411,持分移轉,11420000
RPOQMLLJJIGGFDC96CB,德安段,32.98,都市：住,100000,414,持分移轉,11420000
RPWPMLLJJIGGFDC67CB,德安段,38.32,都市：住,100000,481,持分移轉,11420000
RPPQMLLJJIGGFDC07CB,德安段,24.22,都市：住,100000,304,持分移轉,11420000
RPQQMLLJJIGGFDC17CB,德安段,22.07,都市：住,100000,277,持分移轉,11420000
RPUPMLLJJIGGFDC47CB,德安段,24.22,都市：住,100000,304,持分移轉,11420000
RPSQMLLJJIGGFDC37CB,德安段,40.55,都市：住,100000,509,持分移轉,11420000
RPRQMLLJJIGGFDC27CB,德安段,22.07,都市：住,100000,277,持分移轉,11420000
RPUQMLLJJIGGFDC57CB,德安段,38.32,都市：住,100000,481,持分移轉,11420000
RPTQMLLJJIGGFDC47CB,德安段,32.98,都市：住,100000,414,持分移轉,11420000
RPVQMLLJJIGGFDC67CB,德安段,29.08,都市：住,100000,365,持分移轉,11420000
RPXQMLLJJIGGFDC87CB,德安段,22.07,都市：住,100000,277,持分移轉,11420000
