編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNLRHGGFAM68CB,牛運堀段,2.27,都市：住,100000,512,持分移轉,01970000
RPWNMLSJRHGGFBM07CB,新御史段,75.38,都市：住,1,1,全筆移轉,00540015
RPWNMLSJRHGGFBM07CB,新御史段,1.67,都市：住,100000,1347,持分移轉,00540080
RPWNMLSJRHGGFBM07CB,新御史段,3.86,都市：住,100000,1149,持分移轉,00540076
RPWNMLSJRHGGFBM07CB,新御史段,3.81,都市：住,100000,1149,持分移轉,00540069
RPWNMLSJRHGGFBM07CB,新御史段,3.77,都市：住,100000,1149,持分移轉,00540062
RPWNMLSJRHGGFBM07CB,新御史段,1.27,都市：住,100000,1347,持分移轉,00540060
RPUNMLSJRHGGFBM86CB,新御史段,63.32,都市：住,1,1,全筆移轉,00540022
RPUNMLSJRHGGFBM86CB,新御史段,1.40,都市：住,100000,1130,持分移轉,00540080
RPUNMLSJRHGGFBM86CB,新御史段,3.24,都市：住,100000,965,持分移轉,00540076
RPUNMLSJRHGGFBM86CB,新御史段,3.20,都市：住,100000,965,持分移轉,00540069
RPUNMLSJRHGGFBM86CB,新御史段,3.17,都市：住,100000,965,持分移轉,00540062
RPUNMLSJRHGGFBM86CB,新御史段,1.06,都市：住,100000,1130,持分移轉,00540060
RPRNMLSJRHGGFBM56CB,新御史段,78.39,都市：住,1,1,全筆移轉,00540035
RPRNMLSJRHGGFBM56CB,新御史段,1.73,都市：住,100000,1401,持分移轉,00540080
RPRNMLSJRHGGFBM56CB,新御史段,4.01,都市：住,100000,1195,持分移轉,00540076
RPRNMLSJRHGGFBM56CB,新御史段,3.96,都市：住,100000,1195,持分移轉,00540069
RPRNMLSJRHGGFBM56CB,新御史段,3.93,都市：住,100000,1195,持分移轉,00540062
RPRNMLSJRHGGFBM56CB,新御史段,1.32,都市：住,100000,1401,持分移轉,00540060
RPRNMLNLRHGGFAM78CB,牛運堀段,19.22,都市：住,100000,512,持分移轉,01670000
RPRNMLNLRHGGFAM78CB,牛運堀段,.49,都市：住,100000,512,持分移轉,01670015
RPRNMLNLRHGGFAM78CB,牛運堀段,2.27,都市：住,100000,512,持分移轉,01970000
RPTNMLSJRHGGFBM76CB,新御史段,75.38,都市：住,1,1,全筆移轉,00540019
RPTNMLSJRHGGFBM76CB,新御史段,1.67,都市：住,100000,1347,持分移轉,00540080
RPTNMLSJRHGGFBM76CB,新御史段,3.86,都市：住,100000,1149,持分移轉,00540076
RPTNMLSJRHGGFBM76CB,新御史段,3.81,都市：住,100000,1149,持分移轉,00540069
RPTNMLSJRHGGFBM76CB,新御史段,3.77,都市：住,100000,1149,持分移轉,00540062
RPTNMLSJRHGGFBM76CB,新御史段,1.27,都市：住,100000,1347,持分移轉,00540060
RPSNMLNLRHGGFAM88CB,牛運堀段,25.41,都市：住,100000,677,持分移轉,01670000
RPSNMLNLRHGGFAM88CB,牛運堀段,.64,都市：住,100000,677,持分移轉,01670015
RPSNMLNLRHGGFAM88CB,牛運堀段,3.01,都市：住,100000,677,持分移轉,01970000
RPTNMLNLRHGGFAM98CB,牛運堀段,23.83,都市：住,100000,635,持分移轉,01670000
RPTNMLNLRHGGFAM98CB,牛運堀段,.60,都市：住,100000,635,持分移轉,01670015
