編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKIIGGFCQ28CB,中工段,8.34,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,22923,持分移轉,00790006
RPQNMLMKIIGGFCQ28CB,中工段,8.34,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,22923,持分移轉,00800010
RPPNMLMKIIGGFCQ18CB,東湖段,81.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14150009
RPQNMLMKIIGGFCQ28CB,中工段,2.27,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,22923,持分移轉,00800009
RPPNMLMKIIGGFCQ18CB,東湖段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150003
RPPNMLMKIIGGFCQ18CB,東湖段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150017
RPPNMLMKIIGGFCQ18CB,東湖段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150018
RPPNMLMKIIGGFCQ18CB,東湖段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150034
RPPNMLMKIIGGFCQ18CB,東湖段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150036
RPRNMLMKIIGGFCQ38CB,中工段,8.34,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,22923,持分移轉,00790006
RPRNMLMKIIGGFCQ38CB,中工段,8.34,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,22923,持分移轉,00800010
RPRNMLMKIIGGFCQ38CB,中工段,2.27,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,22923,持分移轉,00800009
RPSNMLMKIIGGFCQ48CB,中工段,8.34,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,22923,持分移轉,00790006
RPSNMLMKIIGGFCQ48CB,中工段,8.34,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,22923,持分移轉,00800010
RPSNMLMKIIGGFCQ48CB,中工段,2.27,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,22923,持分移轉,00800009
RPPNMLNKIIGGFCQ28CB,新興段,104.50,都市：住,1,1,全筆移轉,03040006
RPPNMLNKIIGGFCQ28CB,新興段,19.17,都市：住,10700,1917,持分移轉,03040008
RPRNMLSJIIGGFCQ88CB,豐收段,81.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09910020
RPPNMLNKIIGGFEQ48CB,梅北段,107.00,都市：住,1,1,全筆移轉,20840000
RPRNMLSJIIGGFCQ88CB,豐收段,3.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910031
RPRNMLSJIIGGFCQ88CB,豐收段,19.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910022
RPPNMLMKIIGGFBQ18DB,牛埔段,97.01,都市：住,1,1,全筆移轉,06790012
RPTNMLMKIIGGFCQ58CB,豐收段,22.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,393,持分移轉,09910030
RPTNMLMKIIGGFCQ58CB,豐收段,.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,118,持分移轉,09910031
RPTNMLMKIIGGFCQ58CB,豐收段,4.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,118,持分移轉,09910022
RPRNMLOKIIGGFCQ58CB,豐收段,82.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09910019
RPRNMLOKIIGGFCQ58CB,豐收段,3.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910031
RPRNMLOKIIGGFCQ58CB,豐收段,19.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910022
RPPNMLOKIIGGFCQ38CB,豐收段,80.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09910016
RPPNMLOKIIGGFCQ38CB,豐收段,3.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910031
RPPNMLOKIIGGFCQ38CB,豐收段,19.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910022
RPQNMLOKIIGGFCQ48CB,豐收段,92.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09910028
RPQNMLOKIIGGFCQ48CB,豐收段,3.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910031
RPQNMLOKIIGGFCQ48CB,豐收段,19.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910022
RPPNMLPKIIGGFCQ58DB,甘蔗崙段甘蔗崙小段,93.00,都市：住,1,1,全筆移轉,01380030
RPQNMLQKIIGGFCQ78DB,三角段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01420023
