編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNLQHHGFDN66DA,新林厝段,322.64,都市：其他:農業區,1,1,全筆移轉,03820011
RPSNMLOLQHHGFDN76DA,惠來段,1.26,都市：其他:第二種住宅區,1,1,全筆移轉,14800000
RPSNMLOLQHHGFDN76DA,惠來段,18.40,都市：其他:鐵路用地,1,1,全筆移轉,14800001
RPUNMLOLQHHGFDN96DA,橋愛段,83.62,都市：其他:第一種住宅區,1,1,全筆移轉,11330003
RPVNMLOLQHHGFDN07DA,橋愛段,69.36,都市：其他:第一種住宅區,2,1,持分移轉,11330000
RPWNMLOLQHHGFDN17DA,橋愛段,69.36,都市：其他:第一種住宅區,2,1,持分移轉,11330000
RPTNMLNLQHHGFBN56DA,福安段,764.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01880000
RPPNMLMKQHHGFBN58DA,大霞段,64.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,700000,12908,持分移轉,02850000
RPVNMLNLQHHGFAN66DA,北白沙坑段,141.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01540000
RPTOMLPLQHHGFAN76DA,南郭段南郭小段,27.17,都市：其他:住宅區,10000,98,持分移轉,00380002
RPTOMLPLQHHGFAN76DA,南郭段南郭小段,.12,都市：其他:公園用地,10000,98,持分移轉,00380402
RPTOMLPLQHHGFAN76DA,南郭段南郭小段,.10,都市：其他:公園用地,10000,98,持分移轉,00380403
RPPNMLNLQHHGFHN76DA,大發段,20.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,24192,213,持分移轉,09340000
RPRNMLNLQHHGFHN96DA,西溪段,26.34,都市：其他:農業區,64,1,持分移轉,00610000
RPTNMLSKQHHGFCN07DA,鹿鳴段,1260.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11950000
RPOOMLSKQHHGFCN66DA,永安段,103.00,都市：其他:住宅區,1,1,全筆移轉,37940004
RPPNMLTKQHHGFCN76DA,永福段,145.00,都市：其他:住宅區,1,1,全筆移轉,05180012
RPPNMLOLQHHGFCN98DA,新生段,3252.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260001
RPUNMLSKQHHGFCN17DA,東石段,145.91,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01080000
RPUNMLSKQHHGFCN17DA,東石段,90.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02100000
RPQNMLMLQHHGFCN88DA,東昇段,42.00,非都市：特定農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,08890001
RPQNMLOLQHHGFCN09DA,郭厝段,83.91,都市：其他:住宅區,1,1,全筆移轉,01680001
RPRNMLSKQHHGFCN86DA,大興段,40.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,05890000
RPVNMLOLQHHGFFN27DA,海豐段,1443.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12300000
RPRNMLPLQHHGFFN07EA,過溪子段,2279.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150000
RPQNMLRKQHHGFFN96DA,後溪段,1254.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05050000
RPPNMLPLQHHGFEN66DA,新過圳段,1334.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07690000
RPUNMLNLQHHGFGN17DA,詹厝段,2549.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPUNMLNLQHHGFGN17DA,詹厝段,138.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660000
RPRNMLOKQHHGFFN76DA,埔東段,2413.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03300000
RPRNMLQLQHHGFGN17DA,芳苑段,1052.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400000
RPUQMLPKQHHGFHN67DA,新水段,1149.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
RPSNMLOKQHHGFFN86DA,埔東段,2502.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03310000
RPSNMLQLQHHGFGN27DA,新生段,23.73,都市：其他:住宅區,694000,23729,持分移轉,03090004
RPPNMLQLQHHGFGN96DA,三塊厝段,774.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00580004
RPPNMLQLQHHGFGN96DA,美豐段,671.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02570000
RPPNMLQLQHHGFGN96DA,美豐段,482.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06780000
RPPNMLQLQHHGFGN96DA,美豐段,361.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07000000
RPPNMLQLQHHGFGN96DA,美豐段,194.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07010000
RPROMLNLQHHGFGN96DA,儒林段,46.18,都市：其他:住宅區,40000,4786,持分移轉,06040000
RPQNMLQLQHHGFEN86DA,崁頂段,116.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11030004
RPPNMLOLQHHGFHN86DA,湖西段,88.00,都市：其他:住宅區,1,1,全筆移轉,00800000
RPPNMLPLQHHGFFN76DA,田豐段,860.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05920000
RPRNMLOLQHHGFHN07DA,霖鳳段,338.00,都市：其他:住宅區,1,1,全筆移轉,03780001
RPOOMLPLQHHGFBN09EA,重光段,310.00,非都市：特定農業區 ; 非都市編定：農牧用地,1070,310,持分移轉,07030000
RPVNMLMLQHHGFGN17DA,中城段,1.05,都市：其他:商業區,2688,72,持分移轉,07590000
RPVNMLMLQHHGFGN17DA,中城段,.90,都市：其他:商業區,2688,72,持分移轉,07600000
RPVNMLMLQHHGFGN17DA,中城段,1.11,都市：其他:商業區,2688,72,持分移轉,07610000
RPVNMLMLQHHGFGN17DA,中城段,.68,都市：其他:商業區,2688,72,持分移轉,07620000
RPVNMLMLQHHGFGN17DA,中城段,.11,都市：其他:商業區,2688,72,持分移轉,07650000
RPVNMLMLQHHGFGN17DA,中城段,1.79,都市：其他:商業區,2688,72,持分移轉,07670000
