鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
七堵區,房地(土地+建物),基隆市七堵區長安街２３１巷６０之２號,65.94,,鄉村區,乙種建築用地,1110711,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701223,103.47,3,2,1,有,無,3160000,30540,,0.0,0,其他增建；,RPQNMLQKQHHGFDC28EA,86.56,0.0,16.91,無,0102
仁愛區,房地(土地+建物),基隆市仁愛區仁一路１０７巷２７號３樓,33.4,住,,,1110713,土地4建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730215,104.33,4,2,1,有,無,4418400,42350,,0.0,0,其他增建；,RPVNMLQKQHHGFDC78EA,94.97,0.0,9.36,無,
中正區,房地(土地+建物),基隆市中正區新豐街４８２之５號七樓,9.51,住,,,1110706,土地3建物1車位0,七層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861121,48.67,1,1,1,有,有,3150000,64722,,0.0,0,,RPPQMLLKPHHGFDC77DA,32.47,0.0,3.57,有,0103
中正區,房地(土地+建物),基隆市中正區觀海街４１號,23.4,住,,,1110727,土地2建物1車位0,一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,113.02,3,2,2,有,有,5850000,51761,,0.0,0,,RPOOMLQKQHHGFDC08DA,80.69,0.0,10.63,有,0104
仁愛區,房地(土地+建物),基隆市仁愛區仁四路２９號,11.98,商,,,1110714,土地2建物1車位0,一層，騎樓，夾層,十層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0760218,68.98,0,2,0,有,有,33000000,478400,,0.0,0,,RPXPMLPKQHHGFDC98DA,68.98,0.0,0.0,有,
安樂區,房地(土地+建物),基隆市安樂區麥金路８０號１７樓之３,6.36,住,,,1110726,土地1建物1車位0,十七層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831017,55.5,2,1,1,有,有,3480000,62703,,0.0,0,,RPQNMLNKQHHGFDC87DA,35.63,0.0,4.41,有,
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３２５號１５樓,10.39,住,,,1110711,土地3建物1車位1,十五層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050124,86.16,2,1,1,有,有,9500000,110260,坡道平面,15.87,0,,RPPPMLMJQHHGFDC77DA,36.86,1.89,10.81,有,0105
中正區,車位,基隆市中正區觀海街３７號等公共設施,0.0,,,,1110727,土地0建物1車位1,,,其他,,,,38.72,0,0,0,有,有,1000000,,坡道平面,38.72,0,僅車位交易；,RPVNMLNJQHHGFDC28DA,0.0,0.0,0.0,有,0106
安樂區,房地(土地+建物)+車位,基隆市安樂區基金二路１巷１７４之１０號１３樓,20.36,住,,,1110713,土地1建物1車位1,十三層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0811103,158.03,3,2,2,有,有,7580000,47966,坡道平面,0.0,0,,RPXOMLOJQHHGFDC68DA,138.2,3.7,7.03,有,0107
中山區,房地(土地+建物),基隆市中山區復興路２１２巷１０弄１８之４號,25.82,住,,,1110714,土地3建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711013,100.46,3,2,1,有,無,3280000,32650,,0.0,0,其他增建；,RPUPMLPKQHHGFDC68DA,80.72,0.0,11.83,無,0108
暖暖區,房地(土地+建物),基隆市暖暖區碇內街３２０號６樓,16.39,住,,,1110728,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840228,76.71000000000001,2,2,1,有,有,2835000,36957,,0.0,0,,RPTOMLQKQHHGFDC58DA,46.56,0.81,10.56,有,0109
中山區,房地(土地+建物),基隆市中山區復興路２１２巷１０弄４０號,94.99,住,,,1110708,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0880817,174.9,4,2,2,有,無,10860000,62093,,0.0,0,,RPWNMLRKQHHGFDC88DA,154.94,8.53,11.43,無,
中正區,車位,新豐街４７０號等共同使用,1.7,都市：其他:道路用地,,,1110728,土地5建物1車位1,,,其他,,,,34.17,0,0,0,有,有,1300000,,坡道平面,34.16,1300000,僅車位交易；,RPRPMLNJQHHGFDC08DA,0.0,0.0,0.0,有,0024
中正區,建物,基隆市中正區中船路５巷１６號４樓,0.0,,,,1110728,土地0建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0630516,40.72,2,1,1,有,無,900000,22102,,0.0,0,土地向國有財產署承租其他增建；,RPSQMLMJQHHGFDC18DA,40.72,0.0,0.0,無,0111
中正區,房地(土地+建物)+車位,基隆市中正區觀海街１５０號７樓,22.39,住,,,1110723,土地1建物1車位1,七層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,153.97,3,2,2,有,有,6200000,40268,坡道平面,0.0,0,,RPUOMLMKQHHGFDC28DA,80.75,0.0,11.69,有,
信義區,房地(土地+建物)+車位,基隆市信義區孝東路１００之２號十五樓,24.21,住,,,1110716,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061018,199.88,3,2,2,有,有,14990000,83211,坡道平面,35.96,1350000,預售屋、或土地及建物分件登記案件；,RPTQMLPKQHHGFDC68DA,108.05,0.0,11.4,有,
信義區,房地(土地+建物)+車位,基隆市信義區孝東路１００之１號十五樓,26.78,住,,,1110703,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061018,217.89,3,2,2,有,有,15400000,77228,坡道平面,35.96,1350000,預售屋、或土地及建物分件登記案件；,RPUQMLPKQHHGFDC78DA,119.43,1.16,12.66,有,
信義區,房地(土地+建物)+車位,基隆市信義區孝東路１０２之１號七樓,26.78,住,,,1110702,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061018,216.85,3,2,2,有,有,13700000,69379,坡道平面,35.96,1150000,預售屋、或土地及建物分件登記案件；,RPVQMLPKQHHGFDC88DA,119.43,1.16,12.66,有,
信義區,房地(土地+建物)+車位,基隆市信義區孝東路１００號十四樓,26.78,住,,,1110717,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061018,217.97000000000003,3,2,2,有,有,15550000,78018,坡道平面,35.96,1350000,預售屋、或土地及建物分件登記案件；,RPWQMLPKQHHGFDC98DA,119.51,1.16,12.66,有,
中正區,房地(土地+建物),基隆市中正區祥豐街１９９之３號,21.75,住,,,1110718,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0611122,60.47,3,2,2,有,無,3300000,54573,,0.0,0,其他增建；,RPROMLQKQHHGFDC38DA,60.47,0.0,0.0,無,0112
暖暖區,房地(土地+建物),基隆市暖暖區源遠路１６５之３號３樓,17.02,住,,,1110724,土地1建物1車位0,三層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850309,172.38,2,2,2,有,有,5800000,33647,,0.0,0,,RPRPMLPKQHHGFDC38DA,72.55,71.85,8.47,有,0113
信義區,房地(土地+建物),基隆市信義區東明路７７巷７５號,40.12,都市：其他:道路用地,,,1110710,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711030,106.32,3,2,2,有,無,6600000,62077,,0.0,0,,RPTPMLPKQHHGFDC58DA,93.42,12.9,0.0,無,0114
安樂區,房地(土地+建物),基隆市安樂區武聖街２５３號,115.06,住,,,1110707,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0840707,190.34,5,2,3,有,無,9800000,51487,,0.0,0,頂樓加蓋；其他增建；,RPXOMLLLPHHGFDC48DA,95.44,40.71,6.06,無,
信義區,房地(土地+建物),基隆市信義區深澳坑路１２３之２號五樓,31.17,住,,,1110714,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970121,99.72,3,2,2,有,有,4400000,44124,,0.0,0,,RPQNMLRKQHHGFDC38EA,86.62,0.0,0.0,有,0115
中正區,房地(土地+建物)+車位,基隆市中正區新豐街４６２之５號十三樓,16.65,都市：其他:道路用地,,,1110723,土地5建物1車位1,十三層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861121,115.54,2,1,1,有,有,6680000,57815,坡道平面,0.0,0,,RPQPMLNJQHHGFDC97DA,55.92,0.86,8.67,有,0116
暖暖區,房地(土地+建物)+車位,基隆市暖暖區東碇路５２６號４樓,20.61,住,,,1110724,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0861117,109.38999999999999,3,2,1,有,有,6000000,54850,坡道機械,0.0,0,,RPUNMLTJQHHGFDC78DA,60.9,1.1,9.21,有,
安樂區,房地(土地+建物),基隆市安樂區武隆街１０３巷５５弄５９號５樓,27.27,住,,,1110702,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0831108,113.45,3,2,2,有,有,2700000,23799,,0.0,0,陽台外推；,RPVOMLRKQHHGFDC88DA,80.32,0.42,7.8,無,
七堵區,房地(土地+建物),基隆市七堵區長安街２３１巷５４之２號,56.43,,鄉村區,乙種建築用地,1110713,土地2建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701223,94.97,3,2,1,有,無,3200000,33695,,0.0,0,,RPWOMLRKQHHGFDC98DA,79.56,0.0,15.41,無,
中山區,房地(土地+建物),基隆市中山區復興路３８３之１號,29.71,住,,,1110713,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660520,71.04,4,1,1,有,無,3350000,47157,,0.0,0,其他增建；,RPRPMLRKQHHGFDC58DA,71.04,0.0,0.0,無,
中正區,房地(土地+建物),基隆市中正區新豐街１６２巷８８號,30.46,住,,,1110727,土地5建物1車位0,一層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1101014,99.43,2,2,1,有,有,6500000,65373,,0.0,0,,RPSPMLRKQHHGFDC68DA,57.54,0.0,6.45,有,0117
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路１４１號１３樓,13.98,住,,,1110711,土地8建物1車位1,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860718,115.06,3,2,2,有,有,5850000,50843,坡道平面,11.86,0,,RPVNMLSKQHHGFDC88DA,69.39,0.68,8.97,有,0118
安樂區,房地(土地+建物),基隆市安樂區麥金路１４１之３號１３樓,11.48,住,,,1110711,土地8建物1車位0,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860718,101.54,1,2,0,有,有,4800000,47272,,0.0,0,,RPWNMLSKQHHGFDC98DA,67.15,0.68,10.35,有,
中正區,房地(土地+建物),基隆市中正區新豐街３０３巷１９弄３０號４樓,28.67,住,,,1110725,土地4建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0851119,93.27,3,2,1,有,無,3960000,42462,,0.0,0,,RPXNMLSKQHHGFDC09DA,65.34,0.04,5.98,無,0119
仁愛區,房地(土地+建物),基隆市仁愛區龍安街１９８巷１３３號５樓,44.8,住,,,1110713,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0861110,149.31,4,2,2,有,無,5000000,33487,,0.0,0,,RPPPMLSKQHHGFDC48DA,123.7,0.0,6.44,無,0120
中正區,房地(土地+建物),基隆市中正區祥豐街７４９號,41.53,都市：其他:住宅區(住一),,,1110728,土地2建物2車位0,一層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,0571204,81.5,3,1,1,有,無,4680000,57423,,0.0,0,建物共2棟1門牌:基隆市中正區祥豐街749號             2門牌:基隆市中正區祥豐街749號後,RPTQMLSKQHHGFDC98DA,81.5,0.0,0.0,無,
安樂區,房地(土地+建物),基隆市安樂區基金一路１４６之３號２樓,18.13,,,,1110717,土地5建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871210,108.30000000000001,3,2,2,有,有,4900000,45245,,0.0,0,,RPQPMLSKQHHGFDC58DA,69.04,0.0,8.8,有,
中正區,房地(土地+建物),基隆市中正區立德路７１號５樓,29.2,住,,,1110727,土地3建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0870521,92.61999999999999,3,2,2,有,無,2650000,28612,,0.0,0,,RPWQMLSKQHHGFDC66DA,74.06,0.0,9.51,無,0121
安樂區,房地(土地+建物),基隆市安樂區樂利三街１０４之１號,37.92,住,,,1110724,土地3建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690611,91.94,3,2,1,有,無,4450000,48401,,0.0,0,,RPSNMLTKQHHGFDC68DA,91.94,0.0,0.0,無,
安樂區,房地(土地+建物),基隆市安樂區樂利三街２６３巷１９弄３７之４號,22.65,住,,,1110711,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710603,82.69999999999999,3,2,2,有,無,3200000,38694,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLTKQHHGFDC88DA,70.08,0.0,11.55,無,
中山區,房地(土地+建物),基隆市中山區復興路３３號,24.5,住,,,1110726,土地1建物1車位0,地下層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0630619,72.11,2,1,1,有,無,4100000,56858,,0.0,0,一樓專用地下室未登記建物；,RPWNMLTKQHHGFDC09DA,72.11,0.0,0.0,無,
中山區,房地(土地+建物),基隆市中山區復興路２５９巷４５之２號５樓,31.01,住,,,1110730,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840512,110.07000000000001,3,2,2,有,無,2950000,26801,,0.0,0,,RPSPMLSKQHHGFDC78DA,87.6,0.0,10.16,無,
七堵區,房地(土地+建物),基隆市七堵區大華一路５７巷１５號,32.89,住,,,1110703,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790122,121.77000000000001,3,2,2,有,無,7800000,64055,,0.0,0,,RPPOMLSKQHHGFDC38DA,102.86,10.48,0.0,無,
七堵區,房地(土地+建物),基隆市七堵區福一街１１０巷７之２號,29.3,住,,,1110724,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691218,96.82,3,2,1,有,無,6200000,64036,,0.0,0,,RPOPMLRKQHHGFDC28DA,96.82,0.0,0.0,無,
七堵區,房地(土地+建物)+車位,基隆市七堵區泰安路２１之１０號１０樓,22.07,住,,,1110724,土地1建物1車位1,十層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0961116,148.41,3,2,2,有,有,10000000,67381,坡道平面,27.05,0,,RPVNMLRKQHHGFDC78DA,80.33,0.0,10.59,有,
信義區,房地(土地+建物)+車位,基隆市信義區深澳坑路６巷１３９號５樓,47.66,住,,,1110728,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880610,165.51,3,2,2,有,有,5700000,34439,坡道平面,59.82,0,,RPQOMLRKQHHGFDC38DA,89.45,0.0,8.71,有,
安樂區,房地(土地+建物),基隆市安樂區麥金路４２１巷６９之４號,27.7,住,,,1110715,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670809,61.41,3,1,1,有,無,2500000,40710,,0.0,0,土地增值稅109592元由買方負責繳納與買賣價格250萬元合計為購屋成本,RPSOMLNJQHHGFDC08DA,61.41,0.0,0.0,無,
信義區,房地(土地+建物),基隆市信義區培德路１８１之９號,15.0,住,,,1110709,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690418,62.92,3,2,2,有,無,2250000,35760,,0.0,0,陽台外推；頂樓加蓋；,RPPOMLPKQHHGFDC08DA,62.92,0.0,0.0,無,
信義區,房地(土地+建物),基隆市信義區東明路６２巷５號２樓,23.5,住,,,1110716,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730322,78.62,3,1,1,有,無,3000000,38158,,0.0,0,陽台外推；其他增建；,RPROMLTLPHHGFDC68DA,70.37,0.0,8.25,無,
七堵區,房地(土地+建物)+車位,基隆市七堵區福二街２１７號７樓,39.36,住,,,1110704,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820607,138.25,4,2,3,有,無,9800000,71041,坡道平面,18.6,1300000,頂樓加蓋；,RPRNMLMLQHHGFDC08EA,99.05,3.76,9.08,有,0122
安樂區,房地(土地+建物),基隆市安樂區中和路１６８巷７弄２８號５樓,26.16,住,,,1110727,土地3建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0851202,110.36,3,2,2,有,有,3500000,31714,,0.0,0,,RPUNMLSLPHHGFDC78DA,89.76,1.28,4.85,無,
安樂區,房地(土地+建物),基隆市安樂區安一路１７６巷２８之２號,28.33,都市：其他:住宅區,,,1110731,土地3建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690124,81.6,3,1,1,有,無,2200000,26961,,0.0,0,,RPWNMLLJQHHGFDC18DA,81.6,0.0,0.0,無,
暖暖區,房地(土地+建物)+車位,基隆市暖暖區源遠路１７９之３號３樓,25.95,住,,,1110717,土地2建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080102,187.95999999999998,3,2,2,有,有,13200000,71324,坡道平面,23.92,1500000,車位價格內含土地持分價格,RPQNMLMKQHHGFDC77DA,95.51,4.95,10.62,有,
安樂區,房地(土地+建物),基隆市安樂區中和路１６８巷１４弄６號５樓,21.97,住,,,1110730,土地4建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840117,84.19,2,2,1,有,無,2200000,26131,,0.0,0,建物價格新台幣480000元土地價格新台幣1720000元,RPWOMLSKQHHGFDC09DA,62.5,1.1,6.85,無,
中正區,房地(土地+建物)+車位,基隆市中正區新豐街４６６之３號１３樓,24.8,都市：其他:道路用地,,,1110730,土地5建物1車位1,十三層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861121,154.10000000000002,3,2,2,有,有,8000000,51914,坡道平面,0.0,0,,RPXOMLSKQHHGFDC56DA,84.45,0.0,10.98,有,
安樂區,房地(土地+建物),基隆市安樂區中平街５之２號５樓,39.86,住,,,1110728,土地4建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0781123,115.37,4,2,2,有,無,3400000,29470,,0.0,0,陽台外推；,RPTPMLSKQHHGFDC88DA,95.94,0.51,8.59,無,0123
七堵區,房地(土地+建物),基隆市七堵區六堵二街２６號,62.19,工,,,1110717,土地2建物1車位0,二層，三層，四層，屋頂突出物,四層,公寓(5樓含以下無電梯),辦公用,鋼筋混凝土造,0960116,177.25,4,2,3,有,有,9350000,52750,,0.0,0,頂樓加蓋；,RPROMLTKQHHGFDC68DA,150.74,10.86,15.26,無,
暖暖區,房地(土地+建物),基隆市暖暖區碇內街２６７號,22.0,住,,,1110725,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840808,98.43,3,2,2,有,有,3300000,33526,,0.0,0,,RPTOMLTKQHHGFDC88DA,65.93,4.61,0.0,有,
信義區,房地(土地+建物),基隆市信義區深澳坑路１７號２樓,40.87,,,,1110705,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0841127,147.17000000000002,3,2,2,有,無,6000000,40769,,0.0,0,,RPVQMLSKQHHGFDC56DA,108.95,0.0,11.56,無,
中正區,房地(土地+建物),基隆市中正區新豐街３４４號５樓,20.37,住,,,1110727,土地2建物1車位0,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850309,112.15,3,2,2,有,有,6100000,54391,,0.0,0,陽台外推；,RPPNMLLLQHHGFDC67DA,83.74,2.03,10.02,有,
七堵區,房地(土地+建物),基隆市七堵區永富路９２號,42.31,住,,,1110731,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0791122,109.27,2,2,2,有,無,13400000,122632,,0.0,0,平台外推,RPQNMLLLQHHGFDC77DA,90.67,10.36,0.0,無,
安樂區,房地(土地+建物),基隆市安樂區武隆街１０３巷５５弄４３號２樓,28.05,住,,,1110710,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0831108,106.33,4,2,2,有,有,4020000,37807,,0.0,0,陽台外推；,RPQPMLMLQHHGFDC08DA,82.6,0.42,8.64,無,0124
暖暖區,房地(土地+建物),基隆市暖暖區碇內街１３８巷８號,50.4,住,,,1110723,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0690919,76.0,4,2,3,有,無,5300000,69737,,0.0,0,其他增建；,RPWPMLMLQHHGFDC68DA,76.0,0.0,0.0,無,
七堵區,房地(土地+建物),基隆市七堵區明德一路２巷３弄４８號,12.92,住,,,1110728,土地3建物1車位0,二層，停車場,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740307,39.79,5,1,1,有,無,800000,20106,,0.0,0,實際1樓親友、員工、共有人或其他特殊關係間之交易；,RPRNMLLLQHHGFDC87DA,36.48,0.0,3.31,無,
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段２５號四樓,32.58,住,,,1110722,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1101012,140.20999999999998,2,2,2,有,有,10050000,71678,坡道平面,37.98,0,,RPPNMLKLQHHGFDC57DA,56.89,0.0,10.83,有,0125
七堵區,房地(土地+建物),基隆市七堵區工東街２６號７樓之２,18.24,住,,,1110728,土地1建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841227,114.51,3,2,2,有,有,5600000,48904,,0.0,0,,RPOOMLTKQHHGFDC38DA,86.03,0.98,9.72,有,
暖暖區,房地(土地+建物),基隆市暖暖區暖暖街５３０巷４５號２樓,18.86,商,,,1110714,土地1建物1車位0,二層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0831118,81.91,2,2,1,有,有,3800000,46392,,0.0,0,,RPPOMLTKQHHGFDC48DA,64.65,0.0,7.07,有,
中正區,房地(土地+建物),基隆市中正區新豐街３１８號８樓,20.37,住,,,1110712,土地2建物1車位0,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850309,116.91,3,2,2,有,有,6550000,56026,,0.0,0,陽台外推；,RPSOMLSKQHHGFDC68DA,88.89,0.0,10.23,有,0126
安樂區,房地(土地+建物),基隆市安樂區中和路８５巷４６號３樓之２,21.23,住,,,1110724,土地7建物1車位0,三層，四層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860508,82.61,2,2,1,有,有,3180000,38494,,0.0,0,,RPOOMLOLQHHGFDC97DA,62.52,0.43,3.94,有,
中正區,房地(土地+建物),基隆市中正區祥豐街７２１之２號,18.8,住,,,1110720,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0660809,66.3,0,0,0,無,無,2800000,42232,,0.0,0,其他增建；,RPUQMLLKQHHGFDC38DA,66.3,0.0,0.0,無,0127
信義區,房地(土地+建物),基隆市信義區東信路７４號４樓,40.0,住,,,1110720,土地1建物1車位0,四層，五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701109,133.86,4,2,2,有,無,6300000,47064,,0.0,0,頂樓加蓋；,RPPNMLNLQHHGFDC97EA,133.86,0.0,0.0,無,0128
七堵區,土地,瑪陵坑段東勢中股小段183地號,153.6,,山坡地保育區,農牧用地,1110718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,372060,2422,,0.0,0,地清或未辦繼承標售；,RPQNMLNLQHHGFDC08EA,0.0,0.0,0.0,無,0129
七堵區,房地(土地+建物),基隆市七堵區福五街４號,20.46,住,,,1110727,土地1建物1車位0,一層，騎樓,五層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0690115,74.19,0,0,1,有,無,7430000,100148,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLOLQHHGFDC08EA,74.19,0.0,0.0,無,
安樂區,房地(土地+建物),基隆市安樂區樂利三街３４巷５之３號,32.5,住,,,1110724,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0671115,68.18,3,2,1,有,無,3980000,58375,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLTKQHHGFDC68EA,68.18,0.0,0.0,無,
安樂區,車位,基隆市安樂區樂利二街６２巷４９號等公共設施,0.0,,,,1110730,土地0建物1車位1,,,其他,,,,41.62,0,0,0,有,有,640000,,坡道平面,41.62,640000,僅車位交易；,RPQNMLMLQHHGFDC97EA,0.0,0.0,0.0,有,0130
七堵區,土地,溪頭段511地號,112.3,住,,,1110718,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,36509,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPPNMLPLQHHGFDC18EA,0.0,0.0,0.0,無,
安樂區,房地(土地+建物),基隆市安樂區樂利二街６２巷２３３號３樓,19.16,住,,,1110725,土地2建物1車位0,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,115.00999999999999,3,2,2,有,有,6200000,53908,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWPMLOLQHHGFDC88DA,74.98,0.45,9.56,有,
中正區,房地(土地+建物),基隆市中正區祥豐街７１５之１號,79.25,住,,,1110731,土地2建物2車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0641030,169.5,11,0,11,有,無,8446000,49829,,0.0,0,申報價格含2個主建物:中正區祥豐街715之1號、中正區祥豐街717之1號其他增建；,RPUNMLPLQHHGFDC58DA,169.5,0.0,0.0,無,
仁愛區,房地(土地+建物),基隆市仁愛區獅球路２４號,15.0,都市：其他:住宅區,,,1110724,土地2建物1車位0,一層，騎樓,四層,公寓(5樓含以下無電梯),住商用,鋼筋混凝土加強磚造,0650426,38.57,0,0,0,無,無,3500000,90744,,0.0,0,,RPVNMLPLQHHGFDC68DA,38.57,0.0,0.0,無,
暖暖區,房地(土地+建物),基隆市暖暖區源遠路３２５巷１８之２號,32.48,住,,,1110720,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701003,91.52,3,2,2,有,無,5000000,54633,,0.0,0,,RPWOMLMLQHHGFDC58DA,85.8,0.0,5.72,無,0131
安樂區,房地(土地+建物),基隆市安樂區中和路８５巷２５號７樓之４,16.65,住,,,1110719,土地7建物1車位0,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860508,65.36,4,2,1,有,有,3950000,60435,,0.0,0,夾層；,RPSPMLMLQHHGFDC28DA,45.55,1.45,5.93,有,0132
