編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJPHHGFAU56CB,民享段,15.60,都市：商,100000,1417,持分移轉,11970000
RPPNMLQJPHHGFAU76CB,民享段,21.00,都市：商,8,1,持分移轉,05040000
RPSNMLLJPHHGFAU56CB,民享段,2.56,都市：住,100000,1417,持分移轉,11970003
RPQNMLQJPHHGFAU86CB,富國段,20.03,都市：住,10000,642,持分移轉,03990000
RPPNMLOJPHHGFAU56CB,民享段,21.00,都市：商,8,1,持分移轉,05040000
RPSNMLPJPHHGFAU96CB,德安段,11.57,都市：商,100000,1534,持分移轉,09790000
RPRNMLRJPHHGFAU07CB,嘉南段,28.37,都市：住,100000,1665,持分移轉,03650000
RPQNMLRJPHHGFAU96CB,富國段,20.03,都市：住,10000,642,持分移轉,03990000
RPPNMLLKPHHGFAU98CB,德安段,17.54,都市：商,100000,2326,持分移轉,09790000
RPPNMLMKPHHGFAU09CB,國風段,20.47,都市：住,10000,169,持分移轉,17560000
RPPNMLNKPHHGFAU56CB,慶豐段,37.73,都市：住,100000,1891,持分移轉,08940000
RPQNMLNKPHHGFAU76DB,慶豐段,95.00,都市：住,1,1,全筆移轉,23180011
RPQNMLNKPHHGFAU66CB,慶豐段,37.91,都市：住,100000,1900,持分移轉,08940000
RPRNMLNKPHHGFAU86DB,慶豐段,89.00,都市：住,1,1,全筆移轉,23180004
RPPNMLNKPHHGFAU66DB,慶豐段,106.00,都市：住,1,1,全筆移轉,23180007
RPSNMLNKPHHGFAU96DB,慶豐段,101.00,都市：住,1,1,全筆移轉,23180008
RPPNMLOKPHHGFAU66CB,德安段,17.54,都市：商,100000,2326,持分移轉,09790000
RPPNMLPKPHHGFAU76CB,國股段,5.98,都市：住,10000,259,持分移轉,05430000
RPPNMLPKPHHGFAU76CB,國股段,11.80,都市：住,10000,259,持分移轉,05500000
RPQNMLOKPHHGFAU76CB,德安段,17.54,都市：商,100000,2326,持分移轉,09790000
RPQNMLTKPHHGFAU27CB,宜安段,32.23,都市：住,100000,772,持分移轉,06410000
RPPNMLTKPHHGFAU17CB,宜安段,27.35,都市：住,100000,655,持分移轉,06410000
RPQNMLKLPHHGFAU09CB,國風段,20.47,都市：住,10000,169,持分移轉,17560000
RPRNMLKLPHHGFAU66DB,民意段,32.87,都市：住,10000,732,持分移轉,05770001
RPPNMLKLPHHGFAU09DB,慶豐段,36.81,都市：住,10000,790,持分移轉,09060028
RPQNMLLLPHHGFAU56CB,永興段,94.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10470000
RPPNMLLLPHHGFAU09CB,永興段,94.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10460004
RPPNMLNLPHHGFAU76DB,主商段,23.00,都市：商,5,1,持分移轉,11150000
RPPNMLPLPHHGFAU86CB,慈安段,17.31,都市：住,1760,33,持分移轉,07250000
RPPNMLPLPHHGFAU86CB,慈安段,15.69,都市：住,1760,33,持分移轉,07260000
RPQNMLMLPHHGFAU66CB,仁廉段,2.67,都市：住,100000,2756,持分移轉,04300000
RPQNMLMLPHHGFAU66CB,仁廉段,1.38,都市：住,100000,2756,持分移轉,04300001
RPQNMLMLPHHGFAU66CB,仁廉段,.41,都市：住,100000,2756,持分移轉,04300002
RPQNMLMLPHHGFAU66CB,仁廉段,24.34,都市：住,100000,2756,持分移轉,04480000
RPQNMLPLPHHGFAU96CB,慈安段,17.31,都市：住,1760,33,持分移轉,07250000
RPQNMLPLPHHGFAU96CB,慈安段,15.69,都市：住,1760,33,持分移轉,07260000
RPTNMLQLPHHGFAU37CB,仁禮段,43.70,都市：住,4570,437,持分移轉,09970000
RPPNMLTLPHHGFAU37DB,慈濟段,116.32,都市：農,58613,11632,持分移轉,00210004
RPPNMLTLPHHGFAU37DB,慈濟段,14.25,都市：農,2880,112,持分移轉,00210001
RPSNMLQLPHHGFAU27CB,永安段,28.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,336,持分移轉,03200000
RPPNMLNJQHHGFAU56CB,主商段,23.00,都市：商,5,1,持分移轉,11150000
RPPNMLLJQHHGFCU56CB,玉城段,16.99,都市：住,10000,526,持分移轉,13510000
