編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKOHHGFAP88DB,高林北段,25.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,05580050
RPPNMLPKOHHGFAP88DB,高林北段,.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,05580051
RPPNMLPKOHHGFAP88DB,高林北段,11.65,非都市：一般農業區 ; 非都市編定：農牧用地,50,1,持分移轉,05640000
RPQNMLPKOHHGFAP98DB,大美段,102.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,255016,10288,持分移轉,01670000
RPQNMLPKOHHGFAP98DB,大美段,53.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,523895,5312,持分移轉,01680000
RPRNMLQKOHHGFAP09CB,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,30,1,持分移轉,00160083
RPRNMLQKOHHGFAP09CB,科加段,82.03,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160005
RPQNMLQKOHHGFAP98CB,科加段,80.33,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160042
RPQNMLQKOHHGFAP98CB,科加段,2.70,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160043
RPQNMLQKOHHGFAP98CB,科加段,27.12,非都市：工業區 ; 非都市編定：丁種建築用地,21,1,持分移轉,00160084
RPPNMLQKOHHGFDP56CB,福德段,36.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,272581,7866,持分移轉,07650000
RPPNMLQKOHHGFAP88CB,科加段,28.00,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉,00160085
RPPNMLQKOHHGFAP88CB,科加段,90.05,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160062
RPSNMLQKOHHGFAP56CB,榴中段,23.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,79,持分移轉,08880000
RPTNMLQKOHHGFAP66CB,科加段,92.76,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160057
RPTNMLQKOHHGFAP66CB,科加段,3.09,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160058
RPTNMLQKOHHGFAP66CB,科加段,27.12,非都市：工業區 ; 非都市編定：丁種建築用地,21,1,持分移轉,00160084
RPUNMLQKOHHGFAP76CB,榴中段,23.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,79,持分移轉,08880000
RPVNMLQKOHHGFAP86CB,科加段,90.05,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160048
RPVNMLQKOHHGFAP86CB,科加段,27.12,非都市：工業區 ; 非都市編定：丁種建築用地,21,1,持分移轉,00160084
RPWNMLQKOHHGFAP96CB,科加段,90.04,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160047
RPWNMLQKOHHGFAP96CB,科加段,27.12,非都市：工業區 ; 非都市編定：丁種建築用地,21,1,持分移轉,00160084
RPSNMLRKOHHGFDP96CB,延平段,60.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,189379,9583,持分移轉,13220002
RPSNMLRKOHHGFDP96CB,延平段,35.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,189379,9583,持分移轉,13220003
RPPNMLRKOHHGFAP09DB,大美段,103.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,255016,10341,持分移轉,01670000
RPPNMLRKOHHGFAP09DB,大美段,52.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,523895,5259,持分移轉,01680000
