編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLMJKHGGFAD76DA,北元段,60.08,都市：其他:住宅區,2,1,持分移轉,06710000
RPPOMLMJKHGGFAD76DA,北元段,60.08,都市：其他:住宅區,2,1,持分移轉,06710000
RPQNMLRKKHGGFJD28DA,楠中段,.64,都市：其他:計畫道路用地,1,1,全筆移轉,08850001
RPQNMLRKKHGGFJD28DA,楠中段,143.89,都市：其他:住宅區,1,1,全筆移轉,09270000
RPQOMLNJKHGGFDD27DA,忠政段,10.25,都市：其他:住宅區,5770,210,持分移轉,07680000
RPQOMLNJKHGGFDD27DA,忠政段,10.72,都市：其他:住宅區,5770,210,持分移轉,07710000
RPOOMLSKKHGGFBD57EA,溪墘段,388.07,都市：其他:細部計畫道路用地,500,249,持分移轉,12200001
RPVOMLRKKHGGFHD68DA,北勢段,508.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,15240000
RPUNMLRKKHGGFGD48EA,宅子港段,30.00,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,01750030
RPQNMLPJLHGGFKD18DA,保生段,3.67,都市：其他:道路用地,32,4,持分移轉,09250000
RPQNMLRKKHGGFDD67DA,太子宮段埤子底小段,2111.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03560000
RPROMLRKKHGGFKD58DA,永和段,10.92,都市：其他:墓地,2,1,持分移轉,04880000
RPROMLRKKHGGFKD58DA,永和段,10.92,都市：其他:墓地,2,1,持分移轉,04880000
RPTOMLNJKHGGFID08DA,新埔段,1345.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03960004
RPQNMLSJKHGGFID18DA,北花段,1.00,都市：其他:計畫道路用地,1,1,全筆移轉,09490000
