編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLPKJIPFFAB08DB,下橋子頭段,20.63,都市：住,10000,50,持分移轉,02710003
RPTPMLPKJIPFFAB38DB,下橋子頭段,20.63,都市：住,10000,50,持分移轉,02710003
RPXPMLPKJIPFFAB78DB,下橋子頭段,20.63,都市：住,10000,50,持分移轉,02710003
RPRPMLPKJIPFFAB18DB,下橋子頭段,20.63,都市：住,10000,50,持分移轉,02710003
RPOQMLPKJIPFFAB97DB,下橋子頭段,20.63,都市：住,10000,50,持分移轉,02710003
RPQQMLPKJIPFFAB18DB,下橋子頭段,20.63,都市：住,10000,50,持分移轉,02710003
RPSQMLPKJIPFFAB38DB,下橋子頭段,20.63,都市：住,10000,50,持分移轉,02710003
RPRQMLPKJIPFFAB28DB,下橋子頭段,20.63,都市：住,10000,50,持分移轉,02710003
RPPQMLPKJIPFFAB08DB,下橋子頭段,20.63,都市：住,10000,50,持分移轉,02710003
RPTQMLPKJIPFFAB48DB,下橋子頭段,20.63,都市：住,10000,50,持分移轉,02710003
RPQNMLQKJIPFFAB97DB,下橋子頭段,19.39,都市：住,10000,47,持分移轉,02710003
RPSNMLQKJIPFFAB18DB,下橋子頭段,19.39,都市：住,10000,47,持分移轉,02710003
RPTNMLQKJIPFFAB28DB,下橋子頭段,19.39,都市：住,10000,47,持分移轉,02710003
RPUNMLQKJIPFFAB38DB,下橋子頭段,19.39,都市：住,10000,47,持分移轉,02710003
RPRNMLQKJIPFFAB08DB,下橋子頭段,19.39,都市：住,10000,47,持分移轉,02710003
RPWNMLQKJIPFFAB58DB,下橋子頭段,19.39,都市：住,10000,47,持分移轉,02710003
RPXNMLQKJIPFFAB68DB,下橋子頭段,19.39,都市：住,10000,47,持分移轉,02710003
RPOOMLQKJIPFFAB87DB,下橋子頭段,19.39,都市：住,10000,47,持分移轉,02710003
RPPOMLQKJIPFFAB97DB,下橋子頭段,19.39,都市：住,10000,47,持分移轉,02710003
RPROMLQKJIPFFAB18DB,下橋子頭段,19.39,都市：住,10000,47,持分移轉,02710003
RPQOMLQKJIPFFAB08DB,下橋子頭段,19.39,都市：住,10000,47,持分移轉,02710003
RPWOMLQKJIPFFAB68DB,下橋子頭段,19.39,都市：住,10000,47,持分移轉,02710003
RPSOMLQKJIPFFAB28DB,下橋子頭段,19.39,都市：住,10000,47,持分移轉,02710003
RPXOMLQKJIPFFAB78DB,下橋子頭段,19.39,都市：住,10000,47,持分移轉,02710003
RPUPMLQKJIPFFAB58DB,下橋子頭段,20.22,都市：住,10000,49,持分移轉,02710003
RPSPMLQKJIPFFAB38DB,下橋子頭段,20.22,都市：住,10000,49,持分移轉,02710003
RPSQMLQKJIPFFAB48DB,下橋子頭段,18.57,都市：住,10000,45,持分移轉,02710003
RPXPMLQKJIPFFAB88DB,下橋子頭段,20.22,都市：住,10000,49,持分移轉,02710003
RPSTMLQKJIPFFAB78DB,下橋子頭段,20.22,都市：住,10000,49,持分移轉,02710003
RPROMLQKJIPFFBB18CB,碧柳段,20.92,都市：住,10000,45,持分移轉,00260000
RPSOMLQKJIPFFBB28CB,碧柳段,20.45,都市：住,10000,44,持分移轉,00260000
RPUOMLQKJIPFFBB48CB,碧柳段,20.45,都市：住,10000,44,持分移轉,00260000
RPVOMLQKJIPFFBB58CB,碧柳段,20.45,都市：住,10000,44,持分移轉,00260000
RPXOMLQKJIPFFBB78CB,溝背段,24.17,都市：住,10000,52,持分移轉,00260000
RPWOMLQKJIPFFBB68CB,碧柳段,20.45,都市：住,10000,44,持分移轉,00260000
RPTOMLQKJIPFFBB38CB,碧柳段,20.45,都市：住,10000,44,持分移轉,00260000
RPPPMLQKJIPFFBB08CB,溝背段,25.10,都市：住,10000,54,持分移轉,00260000
RPQPMLQKJIPFFBB18CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPOPMLQKJIPFFBB97CB,溝背段,20.45,都市：住,10000,44,持分移轉,00260000
RPRPMLQKJIPFFBB28CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPSPMLQKJIPFFBB38CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPUPMLQKJIPFFBB58CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPXPMLQKJIPFFBB88CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPWPMLQKJIPFFBB78CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPTPMLQKJIPFFBB48CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPOQMLQKJIPFFBB08CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPVPMLQKJIPFFBB68CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPPQMLQKJIPFFBB18CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPQQMLQKJIPFFBB28CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPSQMLQKJIPFFBB48CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPRQMLQKJIPFFBB38CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPUQMLQKJIPFFBB68CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPTQMLQKJIPFFBB58CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPVQMLQKJIPFFBB78CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPORMLQKJIPFFBB18CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPPRMLQKJIPFFBB28CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPWQMLQKJIPFFBB88CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPXQMLQKJIPFFBB98CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPQRMLQKJIPFFBB38CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPRRMLQKJIPFFBB48CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPSRMLQKJIPFFBB58CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPURMLQKJIPFFBB78CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
RPTRMLQKJIPFFBB68CB,碧柳段,19.06,都市：住,10000,41,持分移轉,00260000
