編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQRMLTKJIPFFEE76CC,新庄段八小段,6.96,都市：住,,,,00920000
RPPPMLTKJIPFFBE78CC,五塊厝段,18.06,都市：商,,,,23150000
RPPPMLTKJIPFFBE78CC,五塊厝段,.08,都市：商,,,,23150001
RPWPMLTKJIPFFEE17CC,新庄段五小段,.00,都市：住,,,,08190000
RPWPMLTKJIPFFEE17CC,新庄段五小段,.00,都市：住,,,,08220000
RPURMLTKJIPFFEE17CC,新庄段十三小段,22.14,都市：商,,,,14470000
RPWRMLTKJIPFFEE37CC,高昌段,83.38,都市：住,,,,07150017
RPPOMLTKJIPFFFE09CC,後壁田段,.00,都市：住,,,,03090000
RPOPMLTKJIPFFIE76CC,澄德段,30.63,都市：商,,,,00080000
RPVRMLTKJIPFFEE27CC,楠梓段三小段,10.00,都市：其他:道路用地,,,,07190000
RPVRMLTKJIPFFEE27CC,楠都段三小段,97.00,都市：商,,,,09970000
RPVRMLTKJIPFFEE27CC,楠都段三小段,37.00,都市：商,,,,09960000
RPPNMLTKJIPFFGE09CC,土角厝段,103.39,都市：住,,,,04030000
RPPNMLTKJIPFFGE09CC,土角厝段,6.89,都市：其他:道路用地,,,,04030001
RPWNMLTKJIPFFLE67CC,翁公園段二小段,108.00,都市：商,,,,53330019
RPQSMLTKJIPFFEE86CC,新庄段六小段,.00,都市：住,,,,01790000
RPWOMLKLJIPFFIE66CC,澄清段,.00,都市：住,,,,01030017
RPTNMLKLJIPFFLE56CC,赤崁段,165.28,都市：農,,,,18800000
RPUPMLKLJIPFFGE98CC,華鳳段,.00,都市：住,,,,01180000
RPUPMLKLJIPFFEE78CC,藍田中段,.00,都市：住,,,,03340000
RPSOMLKLJIPFFAE08CC,龍華段八小段,.00,都市：商,,,,21920000
RPXNMLKLJIPFFAE48CC,龍華段八小段,473.00,都市：住,,,,24210000
RPTPMLTKJIPFFCE66CC,獅甲段,15.20,都市：住,,,,01600002
RPPPMLKLJIPFFEE28CC,福山段,.00,都市：住,,,,01890000
RPROMLKLJIPFFAE97CC,龍華段八小段,.00,都市：商,,,,21920000
RPTOMLKLJIPFFAE18CC,龍華段八小段,.00,都市：商,,,,21920000
RPOPMLKLJIPFFAE77CC,青海段,11.09,都市：住,,,,05630000
RPXOMLKLJIPFFAE58CC,東金段,.00,都市：商,,,,02730000
RPRNMLKLJIPFFDE18CC,建興段,.00,都市：商,,,,07110000
RPTPMLKLJIPFFBE38CC,過田子段,70.00,都市：商,,,,04610001
RPVOMLKLJIPFFDE68CC,覆鼎金段覆鼎金小段,.00,都市：住,,,,16390000
RPRNMLKLJIPFFCE08CC,桂林段,.00,都市：住,,,,00290002
RPQPMLNLJIPFFCE48CC,愛群段,1012.00,都市：商,,,,29500013
RPVOMLKLJIPFFBE48CC,過田子段,.00,都市：商,,,,06070000
RPWNMLKLJIPFFBE48CC,正明段,.00,都市：住,,,,04540000
RPTNMLNLJIPFFDE68CC,三塊厝段四小段,.00,都市：住,,,,18170000
RPVOMLLKJIPFFBE48CC,意誠段,.00,都市：商,,,,01990000
RPVNMLNLJIPFFCE78CC,憲德段二小段,.00,都市：商,,,,00260000
RPSNMLNLJIPFFBE38CC,新興段三小段,.00,都市：商,,,,05110000
RPROMLNLJIPFFBE38CC,意誠段,.00,都市：商,,,,01990000
RPSNMLNLJIPFFAE28CC,龍中段,.00,都市：商,,,,01080000
RPSOMLNLJIPFFBE48CC,意誠段,.00,都市：商,,,,01990000
RPTPMLNLJIPFFDE88CC,大港段六小段,.00,都市：商,,,,06380001
RPSNMLNLJIPFFGE88CC,新庄子段,.00,都市：商,,,,00310000
RPVRMLNLJIPFFEE76CC,新民段,.00,都市：商,,,,01480000
RPRPMLNLJIPFFGE98CC,道爺廍段,.00,都市：商,,,,04680000
RPUOMLNLJIPFFGE56CC,埤頂段,45.21,都市：住,,,,12430035
RPOQMLNLJIPFFFE68CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPPQMLNLJIPFFEE78DC,新庄段十二小段,36.63,都市：住,,,,11080000
RPVNMLNLJIPFFJE86CC,北嶺段,97.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07990000
RPRNMLOLJIPFFLE76CC,山子頂段,314.04,都市：農,,,,45390000
RPPOMLOLJIPFFGE78CC,七老爺段一甲小段,67.00,都市：住,,,,12220056
RPPOMLOLJIPFFGE78CC,七老爺段一甲小段,6.00,都市：住,,,,12220088
RPXPMLOLJIPFFGE07CC,五甲段,50.00,都市：住,,,,12340063
RPXPMLOLJIPFFGE07CC,五甲段,7.00,都市：住,,,,12340068
RPRNMLNLJIPFFFE68CC,觀水段,2522.17,都市：其他:分區界線尚未分割,,,,06330000
RPSNMLOLJIPFFAE38CC,龍華段六小段,28.00,都市：住,,,,21840000
RPWPMLOLJIPFFGE96CC,道爺廍段,.00,都市：住,,,,10930105
RPPQMLOLJIPFFGE98CC,新庄子段,.00,都市：商,,,,02110003
RPPQMLOLJIPFFGE98CC,新庄子段,.00,都市：商,,,,02110013
RPPQMLOLJIPFFGE98CC,新庄子段,.00,都市：商,,,,02120018
RPTNMLOLJIPFFAE48CC,前金段,.00,,,,,00640003
RPTNMLOLJIPFFEE88CC,福山段,5.71,都市：商,,,,04760002
RPTNMLOLJIPFFGE09CC,華鳳段,18.52,都市：住,,,,01630001
RPQNMLOLJIPFFBE28CC,新興段四小段,.00,都市：商,,,,18230000
RPRNMLOLJIPFFGE88CC,文山段,61.32,都市：住,,,,05260002
RPROMLOLJIPFFBE48CC,新興段二小段,.00,都市：商,,,,12010000
RPUNMLOLJIPFFBE68CC,林德官段一小段,32.35,都市：住,,,,26940000
RPQNMLOLJIPFFDE48CC,中華段二小段,5.67,都市：商,,,,14030000
RPTOMLOLJIPFFBE68CC,五塊厝段,19.78,都市：住,,,,19950001
RPTOMLOLJIPFFBE68CC,五塊厝段,9.56,都市：住,,,,19950000
RPQOMLOLJIPFFAE28CC,青海段,.00,都市：住,,,,02900000
RPPOMLOLJIPFFDE48CC,中華段二小段,.00,都市：商,,,,14670000
RPPQMLOLJIPFFDE68CC,大港段三小段,74.00,都市：商,,,,07970005
RPPQMLOLJIPFFDE68CC,大港段三小段,74.00,都市：商,,,,07970004
RPOOMLOLJIPFFBE18CC,林德官段一小段,5.05,都市：商,,,,24070000
RPUOMLOLJIPFFCE88CC,盛興段一小段,23.14,都市：住,,,,15860000
RPXNMLOLJIPFFDE56CC,大港段二小段,7.92,都市：商,,,,15690000
RPVNMLOLJIPFFCE88CC,愛群段,7.62,都市：商,,,,24590000
RPXOMLOLJIPFFCE56CC,店鎮段一小段,.00,都市：商,,,,12210000
RPWNMLOLJIPFFCE98CC,愛群段,7.62,都市：商,,,,24590000
RPTNMLPLJIPFFCE78CC,愛群段,.00,都市：商,,,,27800000
RPVOMLOLJIPFFCE98CC,店鎮段一小段,.00,都市：商,,,,12210000
RPWNMLPLJIPFFCE09CC,坪頂段,173.90,都市：住,,,,00610000
RPRNMLPLJIPFFDE68CC,大港段七小段,.00,都市：商,,,,06850003
RPRNMLPLJIPFFDE68CC,大港段七小段,.00,都市：商,,,,06850007
RPRNMLPLJIPFFDE68CC,大港段七小段,.00,都市：商,,,,06850008
RPTPMLPLJIPFFDE09CC,義民段,.00,都市：住,,,,10080000
RPVOMLPLJIPFFDE56CC,大港段三小段,296.00,都市：商,,,,07860000
RPQPMLPLJIPFFDE78CC,河濱段,.00,都市：商,,,,00060000
RPPNMLPLJIPFFBE28CC,意誠段,8.32,都市：商,,,,00430000
RPSNMLPLJIPFFAE48CC,前金段,7.94,都市：商,,,,00580016
RPWPMLPLJIPFFBE56CC,苓雅寮段,.00,都市：商,,,,05230000
RPVOMLPLJIPFFAE88CC,鹽壽段,2582.00,都市：商,,,,00050000
RPVNMLPLJIPFFBE88CC,意誠段,11.85,都市：商,,,,00470000
RPOOMLPLJIPFFAE18CC,龍華段八小段,15.28,都市：商,,,,22160000
RPXNMLPLJIPFFEE76CC,福山段,.00,都市：住,,,,04120008
RPVOMLPLJIPFFEE66CC,菜公段六小段,.00,都市：住,,,,11410000
RPWOMLPLJIPFFAE98CC,大智段,95.00,都市：商,,,,07620000
RPWOMLPLJIPFFAE98CC,大智段,74.00,都市：商,,,,07630000
RPTOMLPLJIPFFEE09CC,新庄段二小段,24.44,都市：住,,,,05210000
RPQNMLQLJIPFFJE66CC,崙子頂段,4647.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,26000000
RPSNMLOLJIPFFDE68CC,大港段四小段,10.82,都市：商,,,,33710000
RPSNMLOLJIPFFDE68CC,大港段四小段,10.82,都市：商,,,,33710000
RPWOMLPLJIPFFIE17CC,育才段,.00,都市：住,,,,02560000
RPRNMLPLJIPFFBE48CC,大統段一小段,14.00,都市：商,,,,08750000
