編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXVMLPKJIPFFBD96CB,理想段,27.92,都市：住,100000,722,持分移轉,17460000
RPOWMLPKJIPFFBD78CB,理想段,26.18,都市：住,100000,677,持分移轉,17460000
RPRWMLPKJIPFFBD09CB,理想段,27.92,都市：住,100000,722,持分移轉,17460000
RPSWMLPKJIPFFBD56CB,理想段,35.45,都市：住,100000,917,持分移轉,17460000
RPQWMLPKJIPFFBD98CB,理想段,23.78,都市：住,100000,615,持分移轉,17460000
RPUWMLPKJIPFFBD76CB,理想段,23.78,都市：住,100000,615,持分移轉,17460000
RPXWMLPKJIPFFBD07CB,理想段,28.07,都市：住,100000,726,持分移轉,17460000
RPPWMLPKJIPFFBD88CB,理想段,28.07,都市：住,100000,726,持分移轉,17460000
RPWWMLPKJIPFFBD96CB,理想段,26.18,都市：住,100000,677,持分移轉,17460000
RPVWMLPKJIPFFBD86CB,理想段,23.78,都市：住,100000,615,持分移轉,17460000
RPTWMLPKJIPFFBD66CB,理想段,35.61,都市：住,100000,921,持分移轉,17460000
RPONNLPKJIPFFBD97CB,理想段,26.18,都市：住,100000,677,持分移轉,17460000
RPPNNLPKJIPFFBD08CB,理想段,26.18,都市：住,100000,677,持分移轉,17460000
RPTNNLPKJIPFFBD48CB,理想段,35.45,都市：住,100000,917,持分移轉,17460000
RPXNNLPKJIPFFBD88CB,理想段,31.94,都市：住,100000,826,持分移轉,17460000
RPRNNLPKJIPFFBD28CB,理想段,35.61,都市：住,100000,921,持分移轉,17460000
RPVNNLPKJIPFFBD68CB,理想段,35.45,都市：住,100000,917,持分移轉,17460000
RPUNNLPKJIPFFBD58CB,理想段,35.45,都市：住,100000,917,持分移轉,17460000
RPSNNLPKJIPFFBD38CB,理想段,26.18,都市：住,100000,677,持分移轉,17460000
RPOONLPKJIPFFBD08CB,理想段,27.92,都市：住,100000,722,持分移轉,17460000
RPWNNLPKJIPFFBD78CB,理想段,28.07,都市：住,100000,726,持分移轉,17460000
RPQNNLPKJIPFFBD18CB,理想段,35.45,都市：住,100000,917,持分移轉,17460000
RPPONLPKJIPFFBD18CB,理想段,27.92,都市：住,100000,722,持分移轉,17460000
RPQONLPKJIPFFBD28CB,理想段,27.92,都市：住,100000,722,持分移轉,17460000
RPRONLPKJIPFFBD38CB,理想段,26.33,都市：住,100000,681,持分移轉,17460000
RPTONLPKJIPFFBD58CB,理想段,26.18,都市：住,100000,677,持分移轉,17460000
RPVONLPKJIPFFBD78CB,理想段,27.92,都市：住,100000,722,持分移轉,17460000
RPPPNLPKJIPFFBD28CB,理想段,23.78,都市：住,100000,615,持分移轉,17460000
RPUONLPKJIPFFBD68CB,理想段,35.45,都市：住,100000,917,持分移轉,17460000
RPWONLPKJIPFFBD88CB,理想段,35.45,都市：住,100000,917,持分移轉,17460000
RPOPNLPKJIPFFBD18CB,理想段,27.92,都市：住,100000,722,持分移轉,17460000
RPXONLPKJIPFFBD98CB,理想段,23.78,都市：住,100000,615,持分移轉,17460000
RPQPNLPKJIPFFBD38CB,理想段,23.78,都市：住,100000,615,持分移轉,17460000
RPRPNLPKJIPFFBD48CB,理想段,23.78,都市：住,100000,615,持分移轉,17460000
RPSPNLPKJIPFFBD58CB,理想段,27.92,都市：住,100000,722,持分移轉,17460000
RPVPNLPKJIPFFBD88CB,理想段,23.78,都市：住,100000,615,持分移轉,17460000
RPPQNLPKJIPFFBD38CB,理想段,23.78,都市：住,100000,615,持分移轉,17460000
RPUPNLPKJIPFFBD78CB,理想段,35.45,都市：住,100000,917,持分移轉,17460000
RPWPNLPKJIPFFBD98CB,理想段,23.86,都市：住,100000,617,持分移轉,17460000
RPQQNLPKJIPFFBD48CB,理想段,24.63,都市：住,100000,637,持分移轉,17460000
RPXPNLPKJIPFFBD09CB,理想段,23.78,都市：住,100000,615,持分移轉,17460000
RPOQNLPKJIPFFBD28CB,理想段,35.45,都市：住,100000,917,持分移轉,17460000
RPRQNLPKJIPFFBD58CB,理想段,29.19,都市：住,100000,755,持分移轉,17460000
RPTQNLPKJIPFFBD78CB,理想段,28.07,都市：住,100000,726,持分移轉,17460000
RPUQNLPKJIPFFBD88CB,理想段,35.61,都市：住,100000,921,持分移轉,17460000
RPXQNLPKJIPFFBD56CB,理想段,35.61,都市：住,100000,921,持分移轉,17460000
RPVQNLPKJIPFFBD98CB,理想段,35.61,都市：住,100000,921,持分移轉,17460000
RPWQNLPKJIPFFBD09CB,理想段,23.78,都市：住,100000,615,持分移轉,17460000
RPORNLPKJIPFFBD38CB,理想段,35.45,都市：住,100000,917,持分移轉,17460000
RPSQNLPKJIPFFBD68CB,理想段,35.61,都市：住,100000,921,持分移轉,17460000
RPOSMLQKJIPFFAD38CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPQSMLQKJIPFFAD58CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPRSMLQKJIPFFAD68CB,頂美段,12.87,都市：住,100000,462,持分移轉,15050000
RPTSMLQKJIPFFAD88CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPUSMLQKJIPFFAD98CB,頂美段,12.89,都市：住,100000,463,持分移轉,15050000
RPWSMLQKJIPFFAD56CB,頂美段,12.89,都市：住,100000,463,持分移轉,15050000
RPPTMLQKJIPFFAD58CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPOTMLQKJIPFFAD48CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPXSMLQKJIPFFAD66CB,頂美段,12.87,都市：住,100000,462,持分移轉,15050000
RPQTMLQKJIPFFAD68CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPRTMLQKJIPFFAD78CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPSTMLQKJIPFFAD88CB,頂美段,12.89,都市：住,100000,463,持分移轉,15050000
RPTTMLQKJIPFFAD98CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPUTMLQKJIPFFAD09CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPVTMLQKJIPFFAD56CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPWTMLQKJIPFFAD66CB,頂美段,12.87,都市：住,100000,462,持分移轉,15050000
RPXTMLQKJIPFFAD76CB,頂美段,12.89,都市：住,100000,463,持分移轉,15050000
RPOUMLQKJIPFFAD58CB,頂美段,12.87,都市：住,100000,462,持分移轉,15050000
RPPUMLQKJIPFFAD68CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPRUMLQKJIPFFAD88CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPSUMLQKJIPFFAD98CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPUUMLQKJIPFFAD56CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPTUMLQKJIPFFAD09CB,頂美段,12.89,都市：住,100000,463,持分移轉,15050000
RPWUMLQKJIPFFAD76CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPXUMLQKJIPFFAD86CB,頂美段,12.89,都市：住,100000,463,持分移轉,15050000
RPQUMLQKJIPFFAD78CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPPWMLQKJIPFFAD88CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPUVMLQKJIPFFAD66CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPVVMLQKJIPFFAD76CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPQVMLQKJIPFFAD88CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPOVMLQKJIPFFAD68CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPSVMLQKJIPFFAD09CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPPVMLQKJIPFFAD78CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPOWMLQKJIPFFAD78CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPXVMLQKJIPFFAD96CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPTVMLQKJIPFFAD56CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPRWMLQKJIPFFAD09CB,頂美段,12.89,都市：住,100000,463,持分移轉,15050000
RPSWMLQKJIPFFAD56CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPUWMLQKJIPFFAD76CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPQWMLQKJIPFFAD98CB,頂美段,12.87,都市：住,100000,462,持分移轉,15050000
RPVWMLQKJIPFFAD86CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPONNLQKJIPFFAD97CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPPNNLQKJIPFFAD08CB,頂美段,12.87,都市：住,100000,462,持分移轉,15050000
RPXWMLQKJIPFFAD07CB,頂美段,12.87,都市：住,100000,462,持分移轉,15050000
RPWWMLQKJIPFFAD96CB,頂美段,15.29,都市：住,100000,549,持分移轉,15050000
RPQNNLQKJIPFFAD18CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPVNNLQKJIPFFAD68CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPRNNLQKJIPFFAD28CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPSNNLQKJIPFFAD38CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPUNNLQKJIPFFAD58CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPPONLQKJIPFFAD18CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPOONLQKJIPFFAD08CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPWNNLQKJIPFFAD78CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPQONLQKJIPFFAD28CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPXNNLQKJIPFFAD88CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPTONLQKJIPFFAD58CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPUONLQKJIPFFAD68CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPSONLQKJIPFFAD48CB,頂美段,12.89,都市：住,100000,463,持分移轉,15050000
RPSNMLRKJIPFFAD38CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPVNMLRKJIPFFAD68CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPTNMLRKJIPFFAD48CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPRONLQKJIPFFAD38CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPWNMLRKJIPFFAD78CB,頂美段,30.77,都市：住,100000,1105,持分移轉,15050000
RPOOMLRKJIPFFAD08CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPPOMLRKJIPFFAD18CB,頂美段,12.89,都市：住,100000,463,持分移轉,15050000
RPQOMLRKJIPFFAD28CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPROMLRKJIPFFAD38CB,頂美段,12.87,都市：住,100000,462,持分移轉,15050000
RPSOMLRKJIPFFAD48CB,頂美段,34.81,都市：住,100000,1250,持分移轉,15050000
RPUOMLRKJIPFFAD68CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPTOMLRKJIPFFAD58CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPVOMLRKJIPFFAD78CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPOPMLRKJIPFFAD18CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPWOMLRKJIPFFAD88CB,頂美段,10.47,都市：住,100000,376,持分移轉,15050000
RPXOMLRKJIPFFAD98CB,頂美段,35.51,都市：住,100000,1275,持分移轉,15050000
RPPPMLRKJIPFFAD28CB,頂美段,13.59,都市：住,100000,488,持分移轉,15050000
RPSPMLRKJIPFFAD58CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPVPMLRKJIPFFAD88CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPTPMLRKJIPFFAD68CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPQPMLRKJIPFFAD38CB,頂美段,12.89,都市：住,100000,463,持分移轉,15050000
RPUPMLRKJIPFFAD78CB,頂美段,12.87,都市：住,100000,462,持分移轉,15050000
RPWPMLRKJIPFFAD98CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPOQMLRKJIPFFAD28CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPQQMLRKJIPFFAD48CB,頂美段,12.87,都市：住,100000,462,持分移轉,15050000
RPRQMLRKJIPFFAD58CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPSQMLRKJIPFFAD68CB,頂美段,40.10,都市：住,100000,1440,持分移轉,15050000
RPTQMLRKJIPFFAD78CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPWQMLRKJIPFFAD09CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPUQMLRKJIPFFAD88CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPVQMLRKJIPFFAD98CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPXQMLRKJIPFFAD56CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPPQMLRKJIPFFAD38CB,頂美段,14.31,都市：住,100000,514,持分移轉,15050000
RPORMLRKJIPFFAD38CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPPRMLRKJIPFFAD48CB,頂美段,12.89,都市：住,100000,463,持分移轉,15050000
RPQRMLRKJIPFFAD58CB,頂美段,12.89,都市：住,100000,463,持分移轉,15050000
RPRRMLRKJIPFFAD68CB,頂美段,12.89,都市：住,100000,463,持分移轉,15050000
RPURMLRKJIPFFAD98CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPVRMLRKJIPFFAD09CB,頂美段,12.89,都市：住,100000,463,持分移轉,15050000
RPSRMLRKJIPFFAD78CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
RPTRMLRKJIPFFAD88CB,頂美段,9.52,都市：住,100000,342,持分移轉,15050000
RPXRMLRKJIPFFAD66CB,頂美段,16.10,都市：住,100000,578,持分移轉,15050000
