編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLPJJHGGFCA37DA,長安段四小段,20.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,577,持分移轉,01320000
RPTPMLPJJHGGFCA37DA,長安段四小段,6.58,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,577,持分移轉,01320001
RPPOMLMLJHGGFDA96EA,逸仙段三小段,9.73,都市：其他:第四種住宅區(特)。,40000,669,持分移轉,03670000
RPPOMLMLJHGGFDA96EA,逸仙段三小段,9.73,都市：其他:第四種住宅區(特)。,40000,669,持分移轉,03670000
RPTOMLSLJHGGFCA77DA,德惠段三小段,7.58,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區) 但是否在第三種商業區(原屬第參之貳種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,12,1,持分移轉,08840000
RPTOMLSLJHGGFCA77DA,德惠段三小段,8.25,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,12,1,持分移轉,08850000
RPROMLMLJHGGFDA17EA,永吉段三小段,21.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07720000
RPPQMLLKJHGGFFA07DA,復興段一小段,12.36,都市：其他:第四之一種住宅區(特)。,10000,96,持分移轉,02910000
RPTNMLQLJHGGFAA27DA,政大段四小段,21.88,都市：其他:第一種商業區。,10000,101,持分移轉,05920000
RPVOMLSLJHGGFEA28EA,天母段三小段,47.75,都市：其他:第三種住宅區。,16,2,持分移轉,01920000
RPTNMLQLJHGGFAA27DA,政大段四小段,.87,都市：其他:第一種商業區。,10000,4,持分移轉,05920000
RPOPMLQLJHGGFEA37DA,天母段一小段,22.97,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,3822,持分移轉,01030000
RPWNMLRLJHGGFFA18DA,金華段二小段,16.00,都市：其他:第三種住宅區。,8,1,持分移轉,07360000
RPWNMLRLJHGGFFA18DA,金華段二小段,16.00,都市：其他:第三種住宅區。,8,1,持分移轉,07360000
RPUNMLLJJHGGFCA86DA,康寧段二小段,8.72,都市：其他:第三種住宅區。,200000,214,持分移轉,02910000
RPUNMLLJJHGGFCA86DA,康寧段二小段,8.72,都市：其他:第三種住宅區。,200000,214,持分移轉,02910000
RPXNMLRLJHGGFFA28DA,大安段二小段,6.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,228,持分移轉,02970000
RPTNMLQLJHGGFBA37DA,延平段一小段,19.81,都市：其他:第三種商業區。,10000,350,持分移轉,00440000
RPPNMLQKJHGGFEA17DA,奇岩段四小段,31.93,都市：其他:第三種住宅區。,1000000,11140,持分移轉,00110000
