編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOLKHGGFCQ78DA,潭底段潭底小段,2.31,都市：其他:住,2903535,9115,持分移轉,03110001
RPRNMLOLKHGGFCQ78DA,潭底段潭底小段,.80,都市：其他:住,2903535,9115,持分移轉,03350001
RPRNMLOLKHGGFCQ78DA,潭底段潭底小段,.04,都市：其他:住,2903535,9115,持分移轉,03350002
RPTNMLNLKHGGFBQ78DA,新生段,180.00,都市：其他:住宅區,1,1,全筆移轉,00210034
RPTNMLLJKHGGFBQ38DA,大塗師段塗師小段,1198.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01850000
RPSNMLMJLHGGFBQ48DA,布鹽段,7.33,都市：其他:乙種工業區,36,6,持分移轉,00620000
RPSNMLMJLHGGFBQ48DA,布鹽段,792.49,都市：其他:乙種工業區,24010000,4003300,持分移轉,00990000
RPSNMLMJLHGGFBQ48DA,布鹽段,234.33,都市：其他:乙種工業區,36,6,持分移轉,01050000
RPPNMLNJLHGGFCQ38DA,頂員林段,369.07,非都市：一般農業區 ; 非都市編定：農牧用地,250000,9000,持分移轉,01500000
RPTNMLNJLHGGFDQ98EA,太保段太保小段,74.00,都市：其他:住宅區,1,1,全筆移轉,06480014
RPSNMLPLKHGGFEQ56DA,樟樹坪段,1003.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,09690006
RPSNMLPLKHGGFEQ56DA,樟樹坪段,1003.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,09690006
RPSNMLPLKHGGFEQ56DA,樟樹坪段,1003.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,09690006
RPUNMLMJLHGGFEQ98DA,羗子科段,2478.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01090001
RPPNMLNJLHGGFEQ58DA,金獅寮段,2510.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020052
RPQNMLOJLHGGFCQ68EA,溪北段溪北小段,3516.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180000
