編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLOJJHHGFBG87CC,嵐峰段,.00,都市：住,,,,08620000
RPTOMLQJJHHGFAG97CC,南昌段,.00,都市：住,,,,00600000
RPOOMLQJJHHGFAG47CC,五結段,.00,都市：住,,,,10280000
RPOOMLQJJHHGFAG47CC,東安段,.00,都市：住,,,,03520001
RPWOMLQJJHHGFAG38DC,興東段,.00,都市：住,,,,15830000
RPVNMLKKJHHGFAG57CC,南昌段,.00,都市：住,,,,07600000
RPOPMLQJJHHGFAG67DC,信義段,.00,都市：商,,,,01420000
RPTRMLLKJHHGFBG97CC,和睦段,.00,都市：住,,,,02700000
RPOOMLMKJHHGFBG27CC,延平段,.00,都市：農,,,,03600000
RPWNMLMKJHHGFBG97CC,延平段,.00,都市：農,,,,03600000
RPVOMLNKJHHGFBG08CC,湯仔城段,.00,都市：商,,,,00800000
RPPPMLNKJHHGFBG57CC,和睦段,.00,都市：住,,,,03410000
RPTOMLNKJHHGFBG87CC,過港段,.00,都市：住,,,,08870000
RPVOMLNKJHHGFBG08CC,湯仔城段,.00,都市：商,,,,00840000
RPOOMLNKJHHGFAG27CC,中華段,.00,都市：商,,,,12280000
RPXNMLOKJHHGFBG28CC,和平段,.00,都市：其他:第五種住宅區,,,,01040000
RPXOMLRKJHHGFBG68CC,同結段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06790000
RPQOMLTKJHHGFBG18CC,公園段,23.77,都市：其他:第三種住宅區。,,,,00930000
RPROMLTKJHHGFBG28CC,宜商段,141.72,都市：住,,,,08610000
RPSNMLMLJHHGFAG57CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05390000
RPTNMLMLJHHGFAG67CC,文化段,.00,都市：住,,,,06620000
RPXNMLTKJHHGFAG68CC,公正段,.00,都市：住,,,,04700000
RPUNMLMLJHHGFAG77CC,蘇港段,.00,都市：商,,,,03930000
RPQNMLLLJHHGFAG27CC,東安段,.00,都市：住,,,,04780000
RPVNMLMLJHHGFAG87CC,水源段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04300000
RPWNMLMLJHHGFAG97CC,中華段,.00,都市：住,,,,01720004
RPWNMLMLJHHGFAG97CC,中華段,.00,都市：住,,,,01800000
RPTNMLOLJHHGFAG87CC,維揚段,.00,都市：住,,,,01410000
RPWNMLQLJHHGFBG48CC,雙福段,.00,都市：住,,,,07660000
RPWNMLQLJHHGFBG48CC,雙福段,.00,都市：住,,,,07660001
RPUNMLRLJHHGFBG38CC,艮門三段,.00,都市：商,,,,08630000
RPTOMLRLJHHGFAG48EC,中華段,.00,都市：商,,,,12530000
RPTOMLRLJHHGFAG48EC,中華段,.00,都市：商,,,,12540000
RPTOMLRLJHHGFAG48EC,中華段,.00,都市：商,,,,12520000
RPSNMLSLJHHGFBG28CC,玉石段,.00,都市：住,,,,08850000
RPQOMLSJKHHGFBG08CC,慈安段,.00,都市：住,,,,07850000
RPOOMLSJKHHGFBG87CC,金六結一段,.00,都市：住,,,,01930000
RPUNMLTJKHHGFBG48CC,珍子滿力段擺厘小段,.00,都市：住,,,,00270007
RPQOMLSJKHHGFAG97CC,東安段,.00,都市：住,,,,04780000
RPSOMLKKKHHGFAG47CC,維揚段,.00,都市：住,,,,04540000
RPVOMLKKKHHGFAG77CC,維揚段,.00,都市：住,,,,04540000
