編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLMJKIGGFAG87CB,隆昌段,.36,都市：住,100000,5720,持分移轉,00530015
RPWOMLMJKIGGFAG87CB,隆昌段,2.39,都市：住,100000,5720,持分移轉,00530007
RPWOMLMJKIGGFAG87CB,隆昌段,8.38,都市：住,100000,5720,持分移轉,00530002
RPWOMLMJKIGGFAG87CB,隆昌段,28.26,都市：其他:道路用地,100000,5625,持分移轉,00540000
RPWOMLMJKIGGFAG87CB,隆昌段,.95,都市：農,100000,5625,持分移轉,00540001
RPTOMLMJKIGGFAG57CB,隆昌段,86.85,都市：住,1,1,全筆移轉,00530011
RPTOMLMJKIGGFAG57CB,隆昌段,1.67,都市：住,100000,5727,持分移轉,00530014
RPTOMLMJKIGGFAG57CB,隆昌段,.36,都市：住,100000,5727,持分移轉,00530015
RPTOMLMJKIGGFAG57CB,隆昌段,2.39,都市：住,100000,5727,持分移轉,00530007
RPTOMLMJKIGGFAG57CB,隆昌段,8.39,都市：住,100000,5727,持分移轉,00530002
RPTOMLMJKIGGFAG57CB,隆昌段,37.96,都市：其他:道路用地,100000,7556,持分移轉,00540000
RPTOMLMJKIGGFAG57CB,隆昌段,1.28,都市：農,100000,7556,持分移轉,00540001
RPXOMLMJKIGGFAG97CB,隆昌段,92.01,都市：住,1,1,全筆移轉,00530006
RPXOMLMJKIGGFAG97CB,隆昌段,1.77,都市：住,100000,6042,持分移轉,00530014
RPXOMLMJKIGGFAG97CB,隆昌段,.38,都市：住,100000,6042,持分移轉,00530015
RPXOMLMJKIGGFAG97CB,隆昌段,2.52,都市：住,100000,6042,持分移轉,00530007
RPXOMLMJKIGGFAG97CB,隆昌段,8.85,都市：住,100000,6042,持分移轉,00530002
RPXOMLMJKIGGFAG97CB,隆昌段,39.52,都市：其他:道路用地,100000,7866,持分移轉,00540000
RPXOMLMJKIGGFAG97CB,隆昌段,1.33,都市：農,100000,7866,持分移轉,00540001
RPQPMLMJKIGGFAG37CB,三結一段,41.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2593,持分移轉,06500000
RPQPMLMJKIGGFAG37CB,三結一段,4.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2593,持分移轉,06500002
RPRPMLMJKIGGFAG47CB,三結一段,35.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2244,持分移轉,06500000
RPRPMLMJKIGGFAG47CB,三結一段,3.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2244,持分移轉,06500002
RPQNMLNJKIGGFAG27CB,隆昌段,86.85,都市：住,1,1,全筆移轉,00530010
RPQNMLNJKIGGFAG27CB,隆昌段,1.67,都市：住,100000,5727,持分移轉,00530014
RPQNMLNJKIGGFAG27CB,隆昌段,.36,都市：住,100000,5727,持分移轉,00530015
RPQNMLNJKIGGFAG27CB,隆昌段,2.39,都市：住,100000,5727,持分移轉,00530007
RPQNMLNJKIGGFAG27CB,隆昌段,8.39,都市：住,100000,5727,持分移轉,00530002
RPQNMLNJKIGGFAG27CB,隆昌段,37.96,都市：其他:道路用地,100000,7556,持分移轉,00540000
RPQNMLNJKIGGFAG27CB,隆昌段,1.28,都市：農,100000,7556,持分移轉,00540001
RPPOMLNJKIGGFAG27CB,隆昌段,92.78,都市：住,1,1,全筆移轉,00530004
RPPOMLNJKIGGFAG27CB,隆昌段,1.74,都市：住,100000,5944,持分移轉,00530014
RPPOMLNJKIGGFAG27CB,隆昌段,.37,都市：住,100000,5944,持分移轉,00530015
RPPOMLNJKIGGFAG27CB,隆昌段,2.48,都市：住,100000,5944,持分移轉,00530007
RPPOMLNJKIGGFAG27CB,隆昌段,8.71,都市：住,100000,5944,持分移轉,00530002
RPSNMLNJKIGGFAG47CB,山明段,117.63,都市：住,1,1,全筆移轉,05720036
RPSNMLNJKIGGFAG47CB,山明段,15.12,都市：住,1,1,全筆移轉,05720042
RPQOMLNJKIGGFAG37CB,隆昌段,92.03,都市：住,1,1,全筆移轉,00530005
RPQOMLNJKIGGFAG37CB,隆昌段,1.77,都市：住,100000,6042,持分移轉,00530014
RPQOMLNJKIGGFAG37CB,隆昌段,.38,都市：住,100000,6042,持分移轉,00530015
RPQOMLNJKIGGFAG37CB,隆昌段,2.52,都市：住,100000,6042,持分移轉,00530007
RPQOMLNJKIGGFAG37CB,隆昌段,8.85,都市：住,100000,6042,持分移轉,00530002
RPSOMLNJKIGGFAG57CB,丸山段,74.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180005
RPSOMLNJKIGGFAG57CB,丸山段,15.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180011
RPSOMLNJKIGGFAG57CB,丸山段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,00180024
RPSOMLNJKIGGFAG57CB,丸山段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,00180026
RPSOMLNJKIGGFAG57CB,丸山段,.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,00180006
RPSOMLNJKIGGFAG57CB,丸山段,.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,00180007
RPTNMLNJKIGGFBG67CB,中興段,13.63,都市：住,1,1,全筆移轉,01250055
RPTNMLNJKIGGFBG67CB,中興段,57.60,都市：住,1,1,全筆移轉,01250102
