編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLKIGGFLE97DA,頂寮段,56.10,都市：其他:住宅區,1,1,全筆移轉,03460004
RPSOMLNLKIGGFCE77DA,港和段一小段,31.21,都市：其他:第三種商業區,100000,1052,持分移轉,05340000
RPRQMLNKKIGGFEE97DA,右昌段六小段,10.74,都市：其他:第三種住宅區。,27,1,持分移轉,06200012
RPRQMLNKKIGGFEE97DA,右昌段六小段,67.00,都市：其他:第三種住宅區。,1,1,全筆移轉,06200021
RPROMLNLKIGGFLE58DA,會明段,2038.09,都市：其他:農業區,1,1,全筆移轉,01570000
RPQOMLNKKIGGFLE38DA,林子邊段,20.77,都市：其他:住宅區,52,2,持分移轉,12320041
RPOPMLRJKIGGFGE08DA,五甲段,43.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,14500026
RPQOMLNKKIGGFLE38DA,林子邊段,66.00,都市：其他:住宅區,1,1,全筆移轉,12320050
RPQOMLNLKIGGFGE97DA,牛潮埔段,37.00,都市：其他:第三之一種住宅區,40,4,持分移轉,14020003
RPUOMLQJKIGGFGE48DA,南華段,94.11,都市：其他:第四之一種住宅區,1,1,全筆移轉,00520063
RPQNMLOLKIGGFJE38EA,北嶺段,79.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08680000
RPVOMLMLKIGGFCE97DA,盛興段,40.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07950000
RPVPMLMLKIGGFAE87DA,青海段,44.29,都市：其他:特定第五種住宅區,10000,388,持分移轉,02430001
RPPNMLKLKIGGFBE96DA,意誠段,.48,都市：其他:第三種特定商業專用區,100000,5,持分移轉,07630000
RPPNMLKLKIGGFBE96DA,意誠段,.12,都市：其他:第五種商業區,100000,5,持分移轉,07630001
RPPNMLMKKIGGFFE47DA,仕豐段,19.75,都市：其他:道路用地,10000,625,持分移轉,01900000
RPPNMLMKKIGGFFE47DA,仕豐段,11.88,都市：其他:道路用地,10000,625,持分移轉,02040000
RPPNMLTKKIGGFFE18DA,仕豐段,112.00,都市：其他:住宅區,1,1,全筆移轉,02550000
RPPNMLMKKIGGFFE47DA,仕豐段,6.50,都市：其他:道路用地,10000,625,持分移轉,02040001
RPPNMLMKKIGGFFE47DA,仕豐段,17.50,都市：其他:人行步道,10000,625,持分移轉,02040003
RPSOMLNLKIGGFCE87EA,臨北段,10.06,都市：其他:第五種住宅區,10000,54,持分移轉,04790000
RPOPMLOLKIGGFBE47DA,過田子段,22.00,都市：其他:道路用地,1,1,全筆移轉,09100006
RPOPMLOLKIGGFBE47DA,過田子段,11.00,都市：其他:道路用地,1,1,全筆移轉,09110010
RPUOMLPKKIGGFBE97DA,意誠段,7.51,都市：其他:第三種特定商業專用區,100000,86,持分移轉,01990000
RPWNMLNLKIGGFAE97EA,鼓南段四小段,8.20,都市：其他:第二種商業區,10,1,持分移轉,03870000
RPVNMLPKKIGGFLE98DA,林子邊段,1215.00,都市：其他:農業區,1,1,全筆移轉,19050000
RPPNMLSLKIGGFJE58DA,大同段,12.03,都市：其他:住宅區,1,1,全筆移轉,10340000
RPVQMLOKKIGGFGE68DA,新甲段,70.00,都市：其他:道路用地,1,1,全筆移轉,10490003
RPVNMLRJKIGGFLE09DA,林子邊段,66.00,都市：其他:住宅區,1,1,全筆移轉,12320034
RPPRMLNLKIGGFEE97DA,藍田東段,122.80,都市：其他:第三種住宅區。,1,1,全筆移轉,00420011
RPVNMLRJKIGGFLE09DA,林子邊段,20.77,都市：其他:住宅區,26,1,持分移轉,12320041
RPTNMLMLKIGGFFE97DA,梓中段,9.61,都市：其他:商業區,1,1,全筆移轉,10310002
RPSOMLOKKIGGFCE77DA,店鎮段一小段,22.18,都市：其他:第四種商業區,10000,363,持分移轉,12140000
RPTNMLMLKIGGFFE97DA,梓中段,110.32,都市：其他:商業區,1,1,全筆移轉,10320001
RPSOMLOLKIGGFFE18DA,千秋寮段,194.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,18,1,持分移轉,01010001
RPPNMLOLKIGGFLE38DA,潮寮北段,117.08,都市：其他:住宅區,1,1,全筆移轉,03920000
RPSOMLOLKIGGFFE18DA,千秋寮段,402.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,18,1,持分移轉,01010002
RPPNMLOLKIGGFLE38DA,潮寮北段,7.03,都市：其他:道路,1,1,全筆移轉,03920001
RPVNMLOLKIGGFLE09EA,清水巖段,78.43,都市：其他:住宅區,1,1,全筆移轉,12200000
RPVNMLOLKIGGFLE09EA,清水巖段,3.32,都市：其他:綠地(帶)用地,1,1,全筆移轉,12200001
RPUOMLRKKIGGFDE38DA,中華段二小段,94.00,,1,1,全筆移轉,07710000
RPQPMLNLKIGGFDE77DA,陽明段二小段,14.15,都市：其他:第二種特定商業專用區,10000,268,持分移轉,00350000
RPQPMLNLKIGGFDE77DA,陽明段二小段,5.44,都市：其他:第三種住宅區。,10000,268,持分移轉,00350021
RPQOMLNJKIGGFAE17DA,內惟段七小段,39.00,都市：其他:第五種住宅區,1,1,全筆移轉,02270000
RPOOMLRLKIGGFGE18DA,埔尾段,51.75,都市：其他:商業區,4,1,持分移轉,11340000
RPRPMLQKKIGGFLE88DA,內厝段,20.83,都市：其他:第二種住宅區,10000,71,持分移轉,07330000
RPTOMLOLKIGGFEE18DA,福山段,.12,都市：其他:第五種住宅區,100000,6,持分移轉,05150000
RPPOMLOLKIGGFBE57EA,新興段三小段,29.40,都市：其他:第三種特定商業專用區,10000,500,持分移轉,05110000
RPSNMLQKKIGGFHE38DA,新大林段,30.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,25,持分移轉,04910000
RPVNMLQKKIGGFBE08DA,意誠段,5.50,都市：其他:第三種特定商業專用區,100000,63,持分移轉,01990000
RPTOMLPKKIGGFBE87DA,正憲段,19.86,都市：其他:第三種商業區,10000,1451,持分移轉,01470000
RPVNMLOKKIGGFCE97DA,愛群段,1.88,都市：其他:第四種商業區,10000,14,持分移轉,29490000
RPTOMLPKKIGGFBE87DA,正憲段,22.58,都市：其他:第三種商業區,10000,1451,持分移轉,01480000
RPTOMLPKKIGGFBE87DA,正憲段,.83,都市：其他:第三種商業區,10000,1451,持分移轉,01490000
RPTOMLPKKIGGFBE87DA,正憲段,1.00,都市：其他:第三種商業區,10000,1451,持分移轉,01500000
RPTOMLPKKIGGFBE87DA,正憲段,.03,都市：其他:第三種商業區,10000,1451,持分移轉,01510000
RPSPMLRLKIGGFDE48EA,覆鼎金段覆鼎金小段,40.01,都市：其他:第三種住宅區。,1000,38,持分移轉,15590000
RPPOMLRLKIGGFGE38EA,五甲段,13.89,都市：其他:第二之五種商業區,56,1,持分移轉,12870029
RPVOMLKLKIGGFDE87DA,建興段,17.00,都市：其他:第五種商業區,6,1,持分移轉,01590001
RPPPMLLLKIGGFFE67DA,大紅段,59.67,都市：其他:第一種商業區,3,1,持分移轉,03460000
RPWOMLOLKIGGFGE68DA,五甲段,110.00,都市：其他:綠地用地,1,1,全筆移轉,13330000
RPWOMLOLKIGGFGE68DA,五甲段,158.00,都市：其他:道路用地,1,1,全筆移轉,13330067
RPWOMLOLKIGGFGE68DA,五甲段,92.00,都市：其他:綠地用地,1,1,全筆移轉,13340000
RPWOMLOLKIGGFGE68DA,五甲段,95.00,都市：其他:綠地用地,1,1,全筆移轉,13350000
RPOOMLSJKIGGFDE77DA,鼎泰段,20.61,都市：其他:第四種住宅區,10000,34,持分移轉,14030000
RPSOMLPKKIGGFCE87DA,港和段二小段,49.73,都市：其他:第三種住宅區。,10000,119,持分移轉,03830000
RPPQMLKLKIGGFDE47DA,大港段,15.75,都市：其他:第四種住宅區,100000,430,持分移轉,35460000
RPWPMLPKKIGGFFE68DA,嘉興段,144.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,05880000
RPUOMLRLKIGGFFE68DA,深水段,571.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,02620006
RPVOMLOLKIGGFEE48EA,清楠段,31.49,都市：其他:第三種住宅區。,10000,172,持分移轉,04150000
RPQOMLQJKIGGFIE28DA,仁新段,639.86,都市：其他:農業區,1000,116,持分移轉,17160000
RPVNMLOLKIGGFDE18DA,獅頭段,13.83,都市：其他:第四種商業區,100000,717,持分移轉,26560003
RPRNMLKLKIGGFAE07DA,文東段,77.00,都市：其他:第五種商業區,1,1,全筆移轉,13340000
RPSPMLNLKIGGFEE08DA,菜公段二小段,27.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01690005
RPSNMLOKKIGGFCE67DA,青島段二小段,2.90,都市：其他:道路用地,300,29,持分移轉,04700000
RPSNMLOKKIGGFCE67DA,青島段二小段,25.33,都市：其他:市場用地,300,29,持分移轉,04710000
RPSNMLOKKIGGFCE67DA,青島段二小段,.58,都市：其他:道路用地,300,29,持分移轉,04710001
RPQNMLMJKIGGFKE97DA,永平段,68.51,都市：其他:住宅區,5,1,持分移轉,07230000
RPQNMLMJKIGGFKE97DA,永平段,22.94,都市：其他:住宅區,5,1,持分移轉,07240000
RPUNMLOLKIGGFAE87EA,旗港段,78.75,都市：其他:第三種住宅區。,16,4,持分移轉,10480000
RPSNMLOLKIGGFLE68DA,潮寮北段,67.00,都市：其他:住宅區,1,1,全筆移轉,03470000
RPSNMLOLKIGGFCE77DA,青島段一小段,38.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07260000
RPSNMLMKKIGGFFE77DA,彌港段,93.66,都市：其他:住宅區,1,1,全筆移轉,06780000
