編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKJHHGFAI77CB,湖子內段湖美小段,42.98,都市：其他:第一種休閒專用區,7,1,持分移轉,04900000
RPPNMLQKJHHGFAI67CB,湖子內段湖美小段,93.10,都市：其他:第一種休閒專用區,1,1,全筆移轉,04900006
RPPNMLQKJHHGFAI67CB,湖子內段湖美小段,42.98,都市：其他:第一種休閒專用區,7,1,持分移轉,04900000
RPQNMLRKJHHGFAI87CB,北園段,16.52,都市：住,79500,1652,持分移轉,15940038
RPQNMLRKJHHGFAI87CB,北園段,139.00,都市：住,1,1,全筆移轉,15940049
RPQNMLTKJHHGFAI08CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPQNMLTKJHHGFAI08CB,盧厝段,99.00,都市：住,1,1,全筆移轉,04170039
RPPNMLRKJHHGFAI77CB,北園段,16.52,都市：住,79500,1652,持分移轉,15940038
RPPNMLRKJHHGFAI77CB,北園段,122.00,都市：住,1,1,全筆移轉,15940000
RPSNMLQKJHHGFAI97CB,湖子內段湖美小段,78.37,都市：其他:第一種休閒專用區,1,1,全筆移轉,04900010
RPSNMLQKJHHGFAI97CB,湖子內段湖美小段,42.98,都市：其他:第一種休閒專用區,7,1,持分移轉,04900000
RPRNMLQKJHHGFAI87CB,湖子內段湖美小段,90.68,都市：其他:第一種休閒專用區,1,1,全筆移轉,04900008
RPRNMLQKJHHGFAI87CB,湖子內段湖美小段,42.98,都市：其他:第一種休閒專用區,7,1,持分移轉,04900000
RPPNMLTKJHHGFAI97CB,盧厝段,27.22,都市：住,166600,2722,持分移轉,04110000
RPPNMLTKJHHGFAI97CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPPNMLSKJHHGFAI87CB,湖子內段興安小段,123.72,都市：住,1,1,全筆移轉,03510005
RPRNMLTKJHHGFAI18CB,盧厝段,27.30,都市：住,166600,2730,持分移轉,04110000
RPRNMLTKJHHGFAI18CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPSNMLTKJHHGFAI28CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPSNMLTKJHHGFAI28CB,盧厝段,99.00,都市：住,1,1,全筆移轉,04170038
