編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQKKIGGFAW96EA,下埔下測段,48.69,都市：其他:自然村專用區,3,1,持分移轉,00370000
RPVNMLQKKIGGFAW27EA,后垵段,727.18,都市：其他:農業區,1,1,全筆移轉,09640000
RPUNMLQKKIGGFAW17EA,后垵段,729.71,都市：其他:農業區,1,1,全筆移轉,08840000
RPWPMLSJKIGGFAW57DA,水頭段,135.84,都市：其他:保護區,1,1,全筆移轉,00210024
RPRNMLKLKIGGFAW88DA,寧安二劃段,666.67,都市：其他:農業區,1,1,全筆移轉,02370000
RPPNMLRKKIGGFAW66DA,南雄段,215.74,都市：其他:第一種商業區,1,1,全筆移轉,06700000
RPPNMLRKKIGGFAW66DA,南雄段,137.79,都市：其他:第一種商業區,1,1,全筆移轉,06720000
RPPNMLRKKIGGFAW66DA,南雄段,261.44,都市：其他:道路用地,1,1,全筆移轉,06720001
RPPNMLRKKIGGFAW66DA,南雄段,5.83,都市：其他:第一種商業區,1,1,全筆移轉,06720002
RPQNMLKLKIGGFAW78DA,南雄段,9.25,都市：其他:道路用地,1,1,全筆移轉,08710001
RPQNMLKLKIGGFAW78DA,南雄段,312.53,都市：其他:第一種商業區,1,1,全筆移轉,08710002
SPRNMLKLKIGGFAW98DA,西堡劃測段,796.49,都市：其他:農業區,1,1,全筆移轉,05270000
RPQNMLNLKIGGFAW56EA,中蘭劃測段,600.01,都市：其他:農業區,1,1,全筆移轉,00810000
RPRNMLLLKIGGFAW98DA,延平段,45.46,都市：其他:農業區,20,1,持分移轉,05340001
RPUNMLNLKIGGFAW96EA,燕南山段,399.20,都市：其他:農業區,1,1,全筆移轉,00640000
RPUNMLNLKIGGFAW96EA,燕南山段,142.20,都市：其他:農業區,1,1,全筆移轉,00700000
RPRNMLNLKIGGFAW56DA,北九十劃段,976.26,都市：其他:農業區,1,1,全筆移轉,02280000
RPQNMLLLKIGGFAW98EA,東珩段,200.12,都市：其他:農業區,1,1,全筆移轉,01490001
RPPNMLOLKIGGFAW09DA,安岐村測段,213.12,都市：其他:自然村專用區,1,1,全筆移轉,00210000
RPQNMLLLKIGGFAW98EA,東珩段,800.08,都市：其他:農業區,1,1,全筆移轉,01740000
RPQNMLLLKIGGFAW98EA,北二三劃測段,108.75,都市：其他:農業區,1,1,全筆移轉,06250005
RPXNMLSJKIGGFAW47DA,金門城測段,38.81,都市：其他:自然村專用區,20,1,持分移轉,07540000
RPROMLSJKIGGFAW96DA,金門城測段,38.81,都市：其他:自然村專用區,20,1,持分移轉,07540000
RPSNMLKLKIGGFAW98DA,祥和段,96.01,都市：其他:第六種住宅區,1,1,全筆移轉,07690000
RPOOMLNKKIGGFAW88DA,湖前段,112.77,都市：其他:自然村專用區,1,1,全筆移轉,08230006
RPOOMLSJKIGGFAW66DA,金門城測段,38.81,都市：其他:自然村專用區,20,1,持分移轉,07540000
RPPOMLSJKIGGFAW76DA,金門城測段,38.81,都市：其他:自然村專用區,20,1,持分移轉,07540000
RPOOMLNKKIGGFAW88DA,湖前段,1.20,都市：其他:自然村專用區,100,4,持分移轉,08230090
RPOOMLNKKIGGFAW88DA,湖前段,.91,都市：其他:自然村專用區,100,1,持分移轉,08230112
RPSOMLSJKIGGFAW07DA,金門城測段,38.81,都市：其他:自然村專用區,20,1,持分移轉,07540000
RPTOMLSJKIGGFAW17DA,金門城測段,38.81,都市：其他:自然村專用區,20,1,持分移轉,07540000
RPVOMLSJKIGGFAW37DA,金門城測段,38.81,都市：其他:自然村專用區,20,1,持分移轉,07540000
RPWOMLSJKIGGFAW47DA,金門城測段,38.81,都市：其他:自然村專用區,20,1,持分移轉,07540000
RPXOMLSJKIGGFAW57DA,金門城測段,38.81,都市：其他:自然村專用區,20,1,持分移轉,07540000
RPPPMLSJKIGGFAW86DA,金門城測段,38.81,都市：其他:自然村專用區,20,1,持分移轉,07540000
RPOPMLSJKIGGFAW76DA,金門城測段,38.81,都市：其他:自然村專用區,20,1,持分移轉,07540000
RPQPMLSJKIGGFAW96DA,金門城測段,38.81,都市：其他:自然村專用區,20,1,持分移轉,07540000
RPSOMLOLKIGGFAW96EA,料羅段,31.00,都市：其他:自然村專用區,6,1,持分移轉,11940000
RPTNMLNLKIGGFAW76DA,煙墩段,9.88,都市：其他:自然村專用區,10000,163,持分移轉,10060000
RPTNMLNLKIGGFAW76DA,煙墩段,16.82,都市：其他:自然村專用區,10000,163,持分移轉,10070000
RPTNMLRLKIGGFAW27EA,山前段,316.00,都市：其他:農業區,1,1,全筆移轉,00170000
RPPNMLLLKIGGFAW78DA,青岐段,151.00,都市：其他:自然村專用區,1,1,全筆移轉,00680000
RPSNMLRLKIGGFAW07DA,北二三劃測段,76.85,都市：其他:自然村專用區,1,1,全筆移轉,00960005
RPUNMLNKKIGGFAW76DA,寧湖二劃測段,32.17,都市：其他:自然村專用區,100000,5025,持分移轉,08940000
RPPNMLNLKIGGFAW98DA,沙東劃段,1000.08,都市：其他:農業區,1,1,全筆移轉,02890000
RPWNMLNKKIGGFAW96DA,寧湖二劃測段,32.17,都市：其他:自然村專用區,100000,5025,持分移轉,08940000
RPRNMLNJKIGGFAW98DA,北二三劃測段,442.67,都市：其他:農業區,1,1,全筆移轉,05980002
RPRNMLNJKIGGFAW98DA,北二三劃測段,57.34,都市：其他:道路用地,1,1,全筆移轉,05980003
RPQNMLTLKIGGFAW07DA,西山段,726.71,都市：其他:農業區,1,1,全筆移轉,01850000
