編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLRKJIGGFDB67CC,北天段,41.11,都市：住,,,,11090000
RPOQMLQKJIGGFAB27CC,下橋子頭段,.00,都市：商,,,,02180197
RPTPMLPKJIGGFAB57CC,中華段四小段,2.39,都市：商,,,,00030027
RPWNMLQKJIGGFAB77CC,正義段八小段,.00,都市：住,,,,00370000
RPWNMLQKJIGGFAB77CC,正義段八小段,.00,都市：住,,,,00370021
RPWOMLPKJIGGFAB77CC,下橋子頭段,35.75,都市：住,,,,01600112
RPPPMLPKJIGGFAB17CC,頂橋子頭段,.97,都市：住,,,,01180031
RPQPMLPKJIGGFAB27CC,平和段,3.34,都市：商,,,,00500000
RPPPMLPKJIGGFAB17CC,頂橋子頭段,.75,都市：住,,,,01180032
RPPPMLPKJIGGFAB17CC,頂橋子頭段,.30,都市：住,,,,01180166
RPPPMLPKJIGGFAB17CC,頂橋子頭段,6.10,都市：住,,,,01190018
RPWPMLQKJIGGFAB97CC,土庫段,16.62,都市：住,,,,00570001
RPTOMLRKJIGGFAB67CC,公館段,1.45,都市：住,,,,00620001
RPTOMLRKJIGGFAB67CC,公館段,1.26,都市：住,,,,00630001
RPSNMLRKJIGGFAB47CC,麻園頭段,16.46,都市：住,,,,01320000
RPPPMLRKJIGGFAB37CC,中華段三小段,3.00,都市：住,,,,00020021
RPQPMLRKJIGGFAB47CC,中華段三小段,1.98,都市：住,,,,00020021
RPRPMLRKJIGGFAB57CC,中華段三小段,3.07,都市：住,,,,00020021
RPRNMLRKJIGGFJB28CC,樹孝段,.00,都市：住,,,,16380000
RPOOMLRKJIGGFKB18CC,龍目井段水裡社小段,85.00,都市：住,,,,03860004
RPPPMLRKJIGGFBB47CC,乾溝子段,24.50,都市：住,,,,00900009
RPROMLRKJIGGFIB28CC,大孝段,199.17,都市：住,,,,01880005
RPPRMLRKJIGGFBB67CC,賴厝廍段,.29,都市：商,,,,00310003
RPPRMLRKJIGGFBB67CC,邱厝子段,.23,都市：商,,,,00310062
RPWPMLRKJIGGFAB08CC,萬安段九小段,9.92,都市：住,,,,00050002
RPXRMLRKJIGGFBB48CC,東峰段,9.24,都市：住,,,,01580000
RPURMLRKJIGGFBB18CC,東峰段,6.34,都市：住,,,,01580000
RPOWMLRKJIGGFBB08CC,賴厝廍段,.00,都市：住,,,,00510099
RPVVMLRKJIGGFBB68CC,錦村段,.00,都市：住,,,,00210000
RPSRMLRKJIGGFBB97CC,賴厝廍段,.21,都市：商,,,,00310003
RPSRMLRKJIGGFBB97CC,邱厝子段,.17,都市：商,,,,00310062
RPVNMLRKJIGGFCB97CC,新富段,303.20,都市：住,,,,01280000
RPPONLRKJIGGFBB47CC,太原段,24.02,都市：住,,,,01400004
