編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNNLMKNHGGFEF18CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPXNNLMKNHGGFEF58CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPQPNLMKNHGGFEF08CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPQONLMKNHGGFEF97CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPWONLMKNHGGFEF58CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPOQNLMKNHGGFEF97CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPSPNLMKNHGGFEF28CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPSQNLMKNHGGFEF38CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPPRNLMKNHGGFEF18CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPXQNLMKNHGGFEF88CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPWRNLMKNHGGFEF88CB,新興段,20.81,都市：住,10000,30,持分移轉,05460000
RPOSNLMKNHGGFEF18CB,新興段,20.81,都市：住,10000,30,持分移轉,05460000
RPXRNLMKNHGGFEF98CB,新興段,21.51,都市：住,10000,31,持分移轉,05460000
RPSUMLMKNHGGFBF38CB,信華段五小段,18.84,都市：住,10000,85,持分移轉,00200000
RPRRNLMKNHGGFEF38CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPVUMLMKNHGGFBF68CB,信華段五小段,27.49,都市：住,10000,124,持分移轉,00200000
RPUUMLMKNHGGFBF58CB,信華段五小段,27.49,都市：住,10000,124,持分移轉,00200000
RPWUMLMKNHGGFBF78CB,信華段五小段,27.49,都市：住,10000,124,持分移轉,00200000
RPQVMLMKNHGGFBF28CB,信華段五小段,25.71,都市：住,10000,116,持分移轉,00200000
RPPVMLMKNHGGFBF18CB,信華段五小段,25.71,都市：住,10000,116,持分移轉,00200000
RPRVMLMKNHGGFBF38CB,信華段五小段,25.71,都市：住,10000,116,持分移轉,00200000
RPUVMLMKNHGGFBF68CB,信華段五小段,25.71,都市：住,10000,116,持分移轉,00200000
RPXVMLMKNHGGFBF98CB,信華段五小段,25.71,都市：住,10000,116,持分移轉,00200000
RPTVMLMKNHGGFBF58CB,信華段五小段,25.71,都市：住,10000,116,持分移轉,00200000
RPWNMLNKNHGGFBF18CB,副都心段一小段,21.45,都市：住,100000,610,持分移轉,03520000
RPXNMLNKNHGGFBF28CB,副都心段一小段,29.22,都市：住,100000,831,持分移轉,03520000
RPQOMLNKNHGGFEF97CB,新興段,21.51,都市：住,10000,31,持分移轉,05460000
RPPOMLNKNHGGFEF87CB,新興段,21.51,都市：住,10000,31,持分移轉,05460000
RPSOMLNKNHGGFEF18CB,新興段,21.51,都市：住,10000,31,持分移轉,05460000
RPROMLNKNHGGFEF08CB,新興段,21.51,都市：住,10000,31,持分移轉,05460000
RPUOMLNKNHGGFEF38CB,新興段,21.51,都市：住,10000,31,持分移轉,05460000
RPVOMLNKNHGGFEF48CB,新興段,21.51,都市：住,10000,31,持分移轉,05460000
RPTOMLNKNHGGFEF28CB,新興段,21.51,都市：住,10000,31,持分移轉,05460000
RPOPMLNKNHGGFEF87CB,新興段,21.51,都市：住,10000,31,持分移轉,05460000
RPXOMLNKNHGGFEF68CB,新興段,21.51,都市：住,10000,31,持分移轉,05460000
RPQPMLNKNHGGFEF08CB,新興段,21.51,都市：住,10000,31,持分移轉,05460000
RPRPMLNKNHGGFEF18CB,新興段,21.51,都市：住,10000,31,持分移轉,05460000
RPROMLOKNHGGFAF87DB,江子翠段溪頭小段,9.93,都市：住,10000,274,持分移轉,00890002
RPVOMLOKNHGGFAF28DB,江子翠段溪頭小段,9.93,都市：住,10000,274,持分移轉,00890002
RPXOMLOKNHGGFAF48DB,江子翠段溪頭小段,9.93,都市：住,10000,274,持分移轉,00890002
RPSPMLNKNHGGFEF28CB,新興段,21.51,都市：住,10000,31,持分移轉,05460000
RPOPMLOKNHGGFAF67DB,江子翠段溪頭小段,9.93,都市：住,10000,274,持分移轉,00890002
RPSOMLOKNHGGFAF97DB,江子翠段溪頭小段,9.93,都市：住,10000,274,持分移轉,00890002
RPRPMLOKNHGGFAF97DB,江子翠段溪頭小段,9.93,都市：住,10000,274,持分移轉,00890002
RPTPMLOKNHGGFAF18DB,江子翠段溪頭小段,9.93,都市：住,10000,274,持分移轉,00890002
RPUPMLOKNHGGFAF28DB,江子翠段溪頭小段,9.93,都市：住,10000,274,持分移轉,00890002
RPVPMLOKNHGGFAF38DB,江子翠段溪頭小段,9.93,都市：住,10000,274,持分移轉,00890002
RPWPMLOKNHGGFAF48DB,江子翠段溪頭小段,9.93,都市：住,10000,274,持分移轉,00890002
RPXPMLOKNHGGFAF58DB,江子翠段溪頭小段,9.93,都市：住,10000,274,持分移轉,00890002
RPOQMLOKNHGGFAF77DB,江子翠段溪頭小段,9.93,都市：住,10000,274,持分移轉,00890002
RPQQMLOKNHGGFAF97DB,江子翠段溪頭小段,10.80,都市：住,10000,298,持分移轉,00890002
RPTQMLOKNHGGFAF28DB,江子翠段溪頭小段,10.80,都市：住,10000,298,持分移轉,00890002
RPRQMLOKNHGGFAF08DB,江子翠段溪頭小段,10.80,都市：住,10000,298,持分移轉,00890002
RPUQMLOKNHGGFAF38DB,江子翠段溪頭小段,10.80,都市：住,10000,298,持分移轉,00890002
RPWQMLOKNHGGFAF58DB,江子翠段溪頭小段,10.80,都市：住,10000,298,持分移轉,00890002
RPXQMLOKNHGGFAF68DB,江子翠段溪頭小段,9.42,都市：住,10000,260,持分移轉,00890002
RPORMLOKNHGGFAF87DB,江子翠段溪頭小段,9.42,都市：住,10000,260,持分移轉,00890002
RPPRMLOKNHGGFAF97DB,江子翠段溪頭小段,9.42,都市：住,10000,260,持分移轉,00890002
RPRRMLOKNHGGFAF18DB,江子翠段溪頭小段,9.42,都市：住,10000,260,持分移轉,00890002
RPSRMLOKNHGGFAF28DB,江子翠段溪頭小段,9.42,都市：住,10000,260,持分移轉,00890002
RPQRMLOKNHGGFAF08DB,江子翠段溪頭小段,9.42,都市：住,10000,260,持分移轉,00890002
RPTRMLOKNHGGFAF38DB,江子翠段溪頭小段,9.46,都市：住,10000,261,持分移轉,00890002
RPURMLOKNHGGFAF48DB,江子翠段溪頭小段,9.46,都市：住,10000,261,持分移轉,00890002
RPVRMLOKNHGGFAF58DB,江子翠段溪頭小段,9.46,都市：住,10000,261,持分移轉,00890002
RPWRMLOKNHGGFAF68DB,江子翠段溪頭小段,9.46,都市：住,10000,261,持分移轉,00890002
RPXRMLOKNHGGFAF78DB,江子翠段溪頭小段,9.46,都市：住,10000,261,持分移轉,00890002
RPPSMLOKNHGGFAF08DB,江子翠段溪頭小段,9.46,都市：住,10000,261,持分移轉,00890002
RPQSMLOKNHGGFAF18DB,江子翠段溪頭小段,10.84,都市：住,10000,299,持分移轉,00890002
RPTSMLOKNHGGFAF48DB,江子翠段溪頭小段,10.84,都市：住,10000,299,持分移轉,00890002
RPRSMLOKNHGGFAF28DB,江子翠段溪頭小段,10.84,都市：住,10000,299,持分移轉,00890002
RPSSMLOKNHGGFAF38DB,江子翠段溪頭小段,10.84,都市：住,10000,299,持分移轉,00890002
RPVSMLOKNHGGFAF68DB,江子翠段溪頭小段,10.84,都市：住,10000,299,持分移轉,00890002
RPUSMLOKNHGGFAF58DB,江子翠段溪頭小段,10.84,都市：住,10000,299,持分移轉,00890002
RPSUMLOKNHGGFHF66DB,中和段,1.71,都市：住,100000,941,持分移轉,00320000
RPSUMLOKNHGGFHF66DB,中和段,5.74,都市：商,100000,941,持分移轉,00360000
RPTTMLOKNHGGFHF66DB,中和段,1.71,都市：住,100000,941,持分移轉,00320000
RPTTMLOKNHGGFHF66DB,中和段,5.74,都市：商,100000,941,持分移轉,00360000
