編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLQJPHGGFAO86CC,光武段,.00,都市：商,,,,07700000
RPRRMLQJPHGGFAO76CC,長春段,.00,都市：其他:科技產業專用區,,,,13410018
RPVRMLQJPHGGFAO17CC,竹蓮段,.00,都市：商,,,,07050001
RPPRMLQJPHGGFAO56CC,聚吉段,.00,都市：商,,,,00740000
RPQRMLQJPHGGFAO66CC,聚吉段,.00,都市：商,,,,00550000
RPTRMLQJPHGGFAO96CC,光華段,.00,都市：住,,,,01870000
RPOSMLQJPHGGFAO56CC,中央段,.00,都市：商,,,,08080001
RPSOMLMJPHGGFAO78CC,光華段,.00,都市：商,,,,14450000
RPSOMLRJPHGGFAO66CC,中雅段,.00,都市：住,,,,00960001
RPTRMLNKPHGGFAO76CC,民富段,.00,都市：商,,,,09200002
RPTQMLTJPHGGFAO17CC,民主段,.00,都市：商,,,,12300000
RPXOMLRJPHGGFAO17CC,民富段,.00,都市：住,,,,03140000
RPOSMLNKPHGGFAO98CC,三姓段,.00,都市：商,,,,05210000
RPWNMLOKPHGGFAO76CC,西濱段,.00,都市：住,,,,00420000
RPQRMLNKPHGGFAO09CC,北門段,.00,都市：住,,,,10050000
RPOQMLOKPHGGFAO88CC,東明段,.00,都市：其他:住宅及道路用地,,,,00490000
RPORMLOKPHGGFAO98CC,光復段,.00,都市：工,,,,00470000
RPORMLOKPHGGFAO98CC,光復段,.00,都市：工,,,,00500001
RPORMLOKPHGGFAO98CC,光復段,.00,都市：工,,,,00500002
RPORMLOKPHGGFAO98CC,光復段,.00,都市：工,,,,00510000
RPORMLOKPHGGFAO98CC,光復段,.00,都市：工,,,,00520000
RPROMLKLPHGGFAO68CC,中華段,.00,都市：其他:住商混合區,,,,01360000
RPQQMLKLPHGGFAO78CC,中雅段,.00,都市：住,,,,00960001
RPOSMLTKPHGGFAO96CC,親仁段二小段,.00,都市：住,,,,00010000
RPWQMLKLPHGGFAO76CC,港北段,.00,都市：住,,,,00340000
RPOOMLMLPHGGFAO58CC,東山段一小段,.00,都市：其他:第一種住宅、道路用地,,,,01750000
RPWNMLTKPHGGFAO37DC,忠孝段,138.00,都市：工,,,,08760002
RPWNMLTKPHGGFAO37DC,忠孝段,633.00,都市：工,,,,08760000
RPPPMLMLPHGGFAO78CC,北門段,.00,都市：商,,,,07630000
RPXOMLMLPHGGFAO86CC,南門段四小段,.00,都市：商,,,,02560021
RPPPMLMLPHGGFAO78CC,北門段,.00,都市：住,,,,07640000
RPXOMLMLPHGGFAO86CC,南門段四小段,.00,都市：商,,,,02760000
RPQPMLMLPHGGFAO88CC,東山段一小段,.00,都市：商,,,,07490000
RPTQMLQLPHGGFAO07CC,民富段,.00,都市：商,,,,09390000
RPWQMLQLPHGGFAO37CC,科園段科園小段,.00,都市：住,,,,00920233
RPXPMLQLPHGGFAO37CC,中華段,.00,都市：住,,,,05680000
RPXRMLNKPHGGFAO17CC,南門段一小段,.00,都市：商,,,,00430000
RPXRMLNKPHGGFAO17CC,南門段一小段,.00,都市：商,,,,00430001
RPPQMLQLPHGGFAO66CC,武陵段,.00,都市：住,,,,03160004
RPQPMLRLPHGGFAO76CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03050000
RPXRMLNKPHGGFAO17CC,南門段一小段,.00,都市：商,,,,00430002
RPWNMLRLPHGGFAO17CC,光武段,.00,都市：住,,,,11490000
RPTOMLSLPHGGFAO07CC,北門段,.00,都市：商,,,,07630000
RPTOMLSLPHGGFAO07CC,北門段,.00,都市：住,,,,07640000
RPWOMLSLPHGGFAO37CC,北門段,.00,都市：商,,,,07630000
RPWOMLSLPHGGFAO37CC,北門段,.00,都市：住,,,,07640000
RPRPMLRLPHGGFAO86CC,西門段一小段,.00,都市：商,,,,01540026
RPOPMLSLPHGGFAO66CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07950000
RPPPMLSLPHGGFAO76CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03050000
RPROMLMJQHGGFAO78CC,光武段,.00,都市：住,,,,11180000
RPTPMLSLPHGGFAO17CC,北門段,.00,都市：商,,,,11000000
RPTPMLSLPHGGFAO17CC,北門段,.00,都市：住,,,,11010000
RPSPMLMJQHGGFAO98CC,中央段,.00,都市：住,,,,04940000
RPXOMLTLPHGGFAO57CC,東明段,.00,都市：其他:住及道路用地,,,,00490000
RPQPMLMJQHGGFAO78CC,崙子段,.00,都市：住,,,,26230000
RPUPMLMJQHGGFAO56CC,新興段,.00,都市：住,,,,16660000
RPQQMLMJQHGGFAO88CC,舊社段,.00,都市：其他:第一種住宅區、道路用地,,,,01170004
RPQOMLOJQHGGFAO88CC,成德段,.00,都市：住,,,,00010012
RPXPMLNJQHGGFAO96CC,武陵段,.00,都市：住,,,,03090000
RPPOMLOJQHGGFAO78CC,光華段,.00,都市：住,,,,02600000
RPROMLQJQHGGFAO56CC,北門段,.00,都市：商,,,,07630000
RPROMLQJQHGGFAO56CC,北門段,.00,都市：住,,,,07640000
RPSOMLQJQHGGFAO66CC,南門段二小段,.00,都市：商,,,,03230000
RPVOMLPJQHGGFAO96DC,光武段,.00,都市：商,,,,10220000
RPPPMLNJQHGGFAO78CC,光復段,.00,都市：工,,,,07450000
RPUOMLQJQHGGFAO86CC,中雅段,.00,都市：其他:商 ， 住,,,,00010004
RPVOMLQJQHGGFAO96CC,高翠段,68.65,都市：住,,,,04260000
RPVOMLQJQHGGFAO96CC,高翠段,68.06,都市：住,,,,04270000
RPVOMLQJQHGGFAO96CC,高翠段,69.64,都市：住,,,,04280000
