編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUONLRJJIHGFBJ68DA,中興段,12.54,都市：其他:道路用地,1,1,全筆移轉,01600000
RPROMLPLJIHGFCJ38DA,明星段,96.27,都市：其他:住一,1,1,全筆移轉,03390000
RPTRMLLLJIHGFCJ48DA,明湖段,39.98,都市：其他:住宅區,100000,506,持分移轉,01110000
RPXNMLMJJIHGFCJ38DA,華山段,99.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08040000
RPUNMLOLJIHGFDJ68EA,員興段,93.57,都市：其他:農業區,1,1,全筆移轉,12150002
RPUNMLPLJIHGFCJ68EA,煤源段,10985.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860012
RPUNMLPLJIHGFCJ68EA,煤源段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860016
RPUNMLPLJIHGFCJ68EA,煤源段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860017
RPPNMLPLJIHGFCJ18EA,東寧段,39.50,非都市：山坡地保育區 ; 非都市編定：水利用地,2,1,持分移轉,29050002
RPOOMLTJJIHGFDJ38DA,榮華段,91.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04440000
RPXNMLKKJIHGFDJ38DA,濱海段,104.78,非都市：一般農業區 ; 非都市編定：農牧用地,4160,106,持分移轉,08430000
RPWPMLLLJIHGFCJ68EA,南坑段小南坑小段,5538.00,非都市：山坡地保育區 ; 非都市編定：林業用地,14010,5538,持分移轉,01240000
RPQNMLPKJIHGFDJ18DA,中崙段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12880000
RPQNMLPKJIHGFDJ18DA,中崙段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12880024
RPQNMLSKJIHGFCJ38DA,上舘段,2307.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270000
RPQNMLSKJIHGFCJ38DA,上舘段,2502.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270001
RPQNMLSKJIHGFCJ38DA,上舘段,2545.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06290000
RPPOMLOLJIHGFCJ18EA,矺子段,39.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,288,7,持分移轉,02910000
RPPOMLOLJIHGFCJ18EA,矺子段,30.13,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,03090000
RPPOMLOLJIHGFCJ18EA,矺子段,35.10,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,03110000
RPPOMLOLJIHGFCJ18EA,矺子段,20.21,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,03120000
RPPOMLOLJIHGFCJ18EA,矺子段,52.94,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,03140000
RPPOMLOLJIHGFCJ18EA,矺子段,20.96,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,03150000
RPPOMLOLJIHGFCJ18EA,矺子段,60.89,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,03170000
RPPOMLOLJIHGFCJ18EA,矺子段,63.25,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,03310000
RPPOMLOLJIHGFCJ18EA,矺子段,33.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,288,7,持分移轉,05310000
RPPOMLOLJIHGFCJ18EA,矺子段,26.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,288,7,持分移轉,05330000
RPPOMLOLJIHGFCJ18EA,矺子段,11.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,288,7,持分移轉,05340000
RPPOMLOLJIHGFCJ18EA,矺子段,94.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,288,7,持分移轉,05380000
RPPOMLOLJIHGFCJ18EA,矺子段,12.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,288,7,持分移轉,05410000
RPPOMLOLJIHGFCJ18EA,矺子段,2.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,1,持分移轉,05940000
RPRNMLPLJIHGFDJ48EA,坪頂段,16.50,都市：其他:商業區,100000,549,持分移轉,10650000
RPTNMLSLJIHGFCJ78DA,燥樹排段,184.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,00620000
RPTNMLSLJIHGFCJ78DA,燥樹排段,1844.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00690002
RPROMLOLJIHGFCJ28DA,東寧段,2.67,都市：其他:道路,3,2,持分移轉,29160006
RPQOMLOLJIHGFCJ18DA,東寧段,.67,都市：其他:道路,3,2,持分移轉,29160004
RPQOMLOLJIHGFCJ18DA,東寧段,.67,都市：其他:道路,3,2,持分移轉,29160005
RPPNMLKMJIHGFDJ87EA,明新段,26.95,都市：其他:工業區,1,1,全筆移轉,02030018
RPQOMLSKJIHGFCJ48DA,東寧段,30.99,都市：其他:住宅區,100000,4760,持分移轉,18660000
RPPNMLSLJIHGFCJ48EA,湖中段,947.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00690000
RPPNMLTLJIHGFCJ58EA,竹中段,88.11,都市：其他:住二,1,1,全筆移轉,07450000
RPTPMLSLJIHGFDJ09DA,信勢段,136.44,都市：其他:住宅區,1,1,全筆移轉,05290000
RPTNMLTLJIHGFCJ98EA,埔中段,58.65,都市：其他:住宅區,3,2,持分移轉,05150000
RPSUMLTLJIHGFDJ96DA,建興段鳳凰小段,6.34,非都市：工業區 ; 非都市編定：丁種建築用地,1000,8,持分移轉,02690001
RPQRMLLLJIHGFCJ18DA,竹中段,35.01,都市：其他:住二,1,1,全筆移轉,08630000
RPQRMLLLJIHGFCJ18DA,竹中段,99.94,都市：其他:住二,1,1,全筆移轉,08640000
RPPOMLPLJIHGFCJ18DA,鳳林段,74.75,都市：其他:住宅區,1,1,全筆移轉,00120001
RPVWMLPLJIHGFBJ86DA,明德段,38.94,都市：其他:道路用地,1,1,全筆移轉,08510001
RPVVMLSJJIHGFBJ86DA,汶水坑段,214.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13870001
RPVVMLSJJIHGFBJ86DA,汶水坑段,1.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13870005
RPVVMLSJJIHGFBJ86DA,汶水坑段,50.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13870006
RPVVMLSJJIHGFBJ86DA,汶水坑段,1.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13890005
RPPNMLRLJIHGFBJ18DA,東興段,9.92,都市：其他:道路用地,20000,3240,持分移轉,07110000
RPXWMLPLJIHGFBJ07DA,西安段,205.74,都市：其他:道路用地,24,6,持分移轉,01150000
RPXWMLPLJIHGFBJ07DA,西安段,37.04,都市：其他:道路用地,24,6,持分移轉,01180000
RPXWMLPLJIHGFBJ07DA,正義段,3.81,都市：其他:道路用地,16866,265,持分移轉,01510001
RPXOMLKMJIHGFBJ48DA,水瀧段,14.08,都市：其他:道路用地,6,1,持分移轉,05870000
RPXOMLKMJIHGFBJ48DA,水瀧段,20.21,都市：其他:道路用地,6,1,持分移轉,05890000
RPRNMLSLJIHGFCJ58DA,柯子湖段,39.09,都市：其他:工業區,5258880,112321,持分移轉,00050002
