編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLQHHGFAE87CB,大智段,.20,都市：商,100000,76,持分移轉,07740000
RPQNMLOLQHHGFAE97CB,大智段,.11,都市：商,100000,113,持分移轉,07280000
RPQNMLOLQHHGFAE97CB,大智段,.15,都市：商,100000,113,持分移轉,07290000
RPQNMLOLQHHGFAE97CB,大智段,.00,都市：商,100000,113,持分移轉,07300000
RPQNMLOLQHHGFAE97CB,大智段,.05,都市：商,100000,113,持分移轉,07320000
RPQNMLOLQHHGFAE97CB,大智段,.05,都市：商,100000,113,持分移轉,07330000
RPPNMLPLQHHGFJE88CB,白雲段,4.14,都市：商,10000,173,持分移轉,02460000
RPQNMLOLQHHGFAE97CB,大智段,.10,都市：商,100000,113,持分移轉,07340000
RPPNMLPLQHHGFJE88CB,白雲段,8.60,都市：商,10000,173,持分移轉,02470000
RPQNMLOLQHHGFAE97CB,大智段,.04,都市：商,100000,113,持分移轉,07350000
RPQNMLOLQHHGFAE97CB,大智段,.12,都市：商,100000,113,持分移轉,07370000
RPQNMLOLQHHGFAE97CB,大智段,.11,都市：商,100000,113,持分移轉,07380000
RPQNMLOLQHHGFAE97CB,大智段,.07,都市：商,100000,113,持分移轉,07420000
RPQNMLOLQHHGFAE97CB,大智段,.06,都市：商,100000,113,持分移轉,07430000
RPQNMLOLQHHGFAE97CB,大智段,.07,都市：商,100000,113,持分移轉,07440000
RPQNMLOLQHHGFAE97CB,大智段,.06,都市：商,100000,113,持分移轉,07450000
RPQNMLOLQHHGFAE97CB,大智段,.01,都市：商,100000,113,持分移轉,07460000
RPQNMLOLQHHGFAE97CB,大智段,.01,都市：商,100000,113,持分移轉,07470000
RPQNMLOLQHHGFAE97CB,大智段,.05,都市：商,100000,113,持分移轉,07480000
RPQNMLOLQHHGFAE97CB,大智段,.11,都市：商,100000,113,持分移轉,07490000
RPQNMLOLQHHGFAE97CB,大智段,.02,都市：商,100000,113,持分移轉,07500000
RPQNMLOLQHHGFAE97CB,大智段,.01,都市：商,100000,113,持分移轉,07510000
RPQNMLOLQHHGFAE97CB,大智段,.05,都市：商,100000,113,持分移轉,07520000
RPQNMLOLQHHGFAE97CB,大智段,.40,都市：商,100000,113,持分移轉,07530000
RPQNMLOLQHHGFAE97CB,大智段,.20,都市：商,100000,113,持分移轉,07540000
RPQNMLOLQHHGFAE97CB,大智段,1.54,都市：商,100000,113,持分移轉,07550000
