編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLLIIHGFBJ28CC,莊敬段,.00,都市：商,,,,02690000
RPQPMLQLIIHGFBJ48DC,省道段,32.05,都市：住,,,,02240000
RPXUMLQLIIHGFBJ96CC,縣福段,.00,都市：商,,,,01760000
RPXNMLPLIIHGFDJ98CC,池和段,1201.36,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,02950000
RPVOMLLLIIHGFCJ38CC,資源段,.00,都市：住,,,,19390001
RPQNMLRLIIHGFBJ28CC,隘興段,.00,都市：商,,,,04080000
RPTNMLRLIIHGFBJ58CC,省道段,.00,都市：住,,,,01220000
RPVNMLRLIIHGFBJ78CC,翰林段,.00,都市：住,,,,06700001
RPROMLRLIIHGFDJ68CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04590000
RPVNMLRLIIHGFBJ78CC,翰林段,.00,都市：住,,,,06700002
RPTPMLRLIIHGFBJ78CC,新國段,.00,都市：住,,,,00920000
RPTPMLRLIIHGFBJ78CC,新國段,.00,都市：住,,,,00990000
RPTPMLRLIIHGFBJ78CC,新國段,.00,都市：住,,,,01040000
RPTOMLRLIIHGFDJ88CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04170000
RPSOMLRLIIHGFDJ78CC,湖新段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,12770024
RPQPMLLMIIHGFBJ97CC,新庄子段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10770000
RPVOMLLJJIHGFBJ18CC,縣福段,.00,都市：商,,,,01810000
RPSNMLLJJIHGFDJ97CC,中義段,10.49,都市：商,,,,03070000
RPSOMLLJJIHGFCJ97CC,台泥段,.00,都市：住,,,,00030027
RPTNMLMJJIHGFCJ08CC,志學段,14.64,都市：住,,,,09440000
RPVNMLMJJIHGFCJ28CC,富貴段,66.65,都市：其他:(空白),,,,07240029
RPQOMLMJJIHGFCJ87CC,資源段,.00,都市：住,,,,06960000
RPWNMLMJJIHGFDJ48CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05600000
RPRPMLLMIIHGFBJ08CC,縣華段,.00,都市：商,,,,01660000
RPOQMLMJJIHGFBJ77CC,大學段,.00,都市：商,,,,00240000
RPXRMLOJJIHGFBJ98CC,莊敬段,.00,都市：住,,,,00800000
RPUOMLOJJIHGFDJ58CC,坪頂段,.00,都市：住,,,,10550000
RPSWMLRJJIHGFBJ66CC,國義段,121.32,都市：住,,,,00830000
RPUNMLSJJIHGFDJ98DC,中義段,2602.56,都市：商,,,,03030000
RPUOMLTJJIHGFDJ09CC,建興段鳳凰小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02200004
RPVPMLTJJIHGFBJ09CC,東華段,.00,都市：住,,,,04200000
RPTOMLTJJIHGFCJ88CC,竹東段番社子小段,.00,都市：住,,,,00670001
RPWOMLKKJIHGFBJ28CC,莊敬段,.00,都市：商,,,,07130000
