編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLNJJIHGFEF48DA,新市段,132.24,都市：其他:第三之一種中心商業區,100000,660,持分移轉,01590000
RPPWNLOKJIHGFAF28DA,清水段,21.03,都市：其他:第二種住宅區,10000,35,持分移轉,12530000
RPPPMLOKJIHGFHF28EA,橫路段,320.37,都市：其他:保護區,24,3,持分移轉,04510000
RPPPMLOKJIHGFHF28EA,橫路段,43.90,都市：其他:保護區,24,3,持分移轉,04900000
RPQPMLLKJIHGFHF08EA,景新段,36.65,都市：其他:道路用地,15,1,持分移轉,05270000
RPXNMLQKJIHGFAF38EA,振興段,4.75,都市：其他:第一種住宅區,40000,50,持分移轉,00610000
RPUNMLTJJIHGFBF28DA,副都心段一小段,23.01,都市：其他:第二種住宅區,26500,2591,持分移轉,02030000
RPORMLLKJIHGFEF67DA,中和段,25.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,21,持分移轉,09020000
RPWNMLPKJIHGFHF88EA,員山段,1582.53,都市：其他:公園用地,1,1,全筆移轉,06270000
RPUQMLOKJIHGFEF48DA,飛歌段,1.61,都市：其他:乙種工業區,100000,10,持分移轉,07900003
RPVNMLPKJIHGFHF78EA,新和段,86.30,都市：其他:住宅區,1,1,全筆移轉,07630000
RPVNMLPKJIHGFHF78EA,新和段,101.95,都市：其他:住宅區,1,1,全筆移轉,07660000
RPTQMLOKJIHGFEF38DA,飛歌段,2.41,都市：其他:乙種工業區,100000,15,持分移轉,07900003
RPSRMLQKJIHGFEF58DA,茂長段,3.86,都市：其他:住宅區,10000,10,持分移轉,04350000
RPTPMLOKJIHGFHF58DA,灰磘段,223.42,都市：其他:農業區,1,1,全筆移轉,06120012
RPPNMLRKJIHGFFF08DA,深澳段,21.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,01290025
RPPNMLRKJIHGFFF08DA,深澳段,5.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,01290045
RPQOMLPKJIHGFCF87EA,秀岡一段,576.70,都市：其他:第一種住宅區,100000,78307,持分移轉,00310076
RPQOMLPKJIHGFCF87EA,秀岡一段,170.25,都市：其他:第一種住宅區,2,1,持分移轉,00310083
RPUPMLNJJIHGFAF77DA,柑林段,33.55,都市：其他:保護區,1,1,全筆移轉,01320000
RPUPMLNJJIHGFAF77DA,柑林段,31.30,都市：其他:保護區,1,1,全筆移轉,01330000
RPOQMLNJJIHGFAF27DA,民族段,50.00,都市：其他:住宅區,1,1,全筆移轉,16270001
RPUNMLTJJIHGFCF48EA,新永安段,32.21,都市：其他:住宅區,4,1,持分移轉,03530000
RPUOMLPKJIHGFBF08DA,信華段五小段,52.60,都市：其他:第三種住宅區。,4410,435,持分移轉,00840000
RPXOMLKKJIHGFDF08DA,文化段,4.72,都市：其他:農業區,1,1,全筆移轉,01490002
RPXOMLKKJIHGFDF08DA,文化段,.77,都市：其他:農業區,1,1,全筆移轉,01490003
RPQQMLPKJIHGFEF18DA,中興段,5.44,都市：其他:住宅區,10000,78,持分移轉,00660000
RPSNMLQKJIHGFCF08EA,光明段,23.64,都市：其他:第四種住宅區,1000,48,持分移轉,04000000
RPQRMLLKJIHGFEF87DA,大湖段,21.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,283,持分移轉,08810000
RPQRMLLKJIHGFEF87DA,大湖段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,283,持分移轉,08820000
RPXNMLQKJIHGFDF68EA,山城段,18.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,198,持分移轉,11930000
RPOSMLPKJIHGFAF77DA,學成段,.30,都市：其他:道路用地,36,1,持分移轉,06410000
RPOSMLPKJIHGFAF77DA,學成段,5.46,都市：其他:第二種住宅區,36,1,持分移轉,06420000
RPSPMLQJKIHGFHF68DA,員山段,7.95,都市：其他:乙種工業區,100000,40,持分移轉,01420000
RPPNMLKKJIHGFBF96DA,和平段,37.05,都市：其他:住宅區,500000,6262,持分移轉,07480000
RPXNMLRJJIHGFCF48DA,光明段,.50,都市：其他:商業區,9968,5,持分移轉,04270000
RPXNMLRJJIHGFCF48DA,光明段,1.60,都市：其他:第四種住宅區,9968,5,持分移轉,04300000
RPRNMLSJJIHGFBF87DA,力行段,19.80,都市：其他:鄰里商業區,10000,67,持分移轉,11330000
RPUOMLSJJIHGFDF48DA,福德段,11.85,都市：其他:第二種住宅區,10000,50,持分移轉,04460000
RPPNMLTJJIHGFDF97DA,新峰段,25.85,都市：其他:第二種住宅區,1000,12,持分移轉,18440000
RPWNMLQKJIHGFIF09EA,溪南段,96.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,2880,43,持分移轉,07100000
RPWNMLQKJIHGFIF09EA,溪南段,42.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,2880,43,持分移轉,07110000
RPWNMLQKJIHGFIF09EA,溪南段,6.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2880,43,持分移轉,07360000
RPWNMLQKJIHGFIF09EA,溪南段,9.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2880,43,持分移轉,07400000
RPWNMLQKJIHGFIF09EA,溪南段,21.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2880,43,持分移轉,07570000
RPWNMLQKJIHGFIF09EA,溪南段,13.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2880,43,持分移轉,11620000
RPSSMLPKJIHGFGF78DA,永安段,7.23,都市：其他:住宅區,10000,28,持分移轉,18130000
RPPQMLSJJIHGFAF87DA,江子翠段第三崁小段,26.50,都市：其他:住宅區,20,1,持分移轉,02120008
RPTPMLQKJIHGFHF88EA,復興段,7.05,都市：其他:道路用地,1,1,全筆移轉,05390001
RPPTMLRKJIHGFGF78DA,頂崁段,29.34,都市：其他:乙種工業區(再發展區),1,1,全筆移轉,09910001
RPRPMLNJJIHGFEF87DA,林子段,533.67,都市：其他:公園用地,6,1,持分移轉,04540004
RPRPMLNJJIHGFEF87DA,林子段,28.00,都市：其他:公園用地,6,1,持分移轉,04540014
RPRPMLNJJIHGFEF87DA,林子段,33.83,都市：其他:道路用地,6,1,持分移轉,04540015
RPSNMLQJJIHGFAF67DA,和平段,8.05,都市：其他:商業區,100000,1518,持分移轉,00340000
RPRNMLRKJIHGFFF38EA,仁里段,38.27,都市：其他:住宅區,3,1,持分移轉,03080000
RPOQMLOKJIHGFEF97EA,正德段,5.97,都市：其他:住宅區,10000,18,持分移轉,08650000
RPTRNLOKJIHGFAF18DA,運校段,2.37,都市：其他:住宅區,1000000,823,持分移轉,06740000
RPOWMLOKJIHGFAF08DA,光華段,20.60,都市：其他:住宅區,515,103,持分移轉,15880000
RPXOMLPKJIHGFGF88DA,光華段,7.71,都市：其他:住宅區,20000,36,持分移轉,14060000
RPRRMLKKJIHGFGF08DA,仁興段,25.16,都市：其他:住宅區,27000,1198,持分移轉,23130000
RPWOMLOKJIHGFDF38DA,福德段,1.44,都市：其他:道路用地,1,1,全筆移轉,05870002
RPWOMLOKJIHGFDF38DA,福德段,1.63,都市：其他:道路用地,1,1,全筆移轉,05870003
RPWOMLOKJIHGFDF38DA,福德段,.12,都市：其他:道路用地,1,1,全筆移轉,05910001
RPWOMLOKJIHGFDF38DA,福德段,.17,都市：其他:道路用地,1,1,全筆移轉,05910002
RPWOMLOKJIHGFDF38DA,福德段,.16,都市：其他:道路用地,1,1,全筆移轉,05910003
RPWOMLOKJIHGFDF38DA,福德段,.23,都市：其他:道路用地,1,1,全筆移轉,05910004
RPWOMLOKJIHGFDF38DA,福德段,.12,都市：其他:道路用地,1,1,全筆移轉,05910005
RPWOMLOKJIHGFDF38DA,福德段,.17,都市：其他:道路用地,1,1,全筆移轉,05910006
RPWOMLOKJIHGFDF38DA,福德段,.19,都市：其他:道路用地,1,1,全筆移轉,05910007
RPWOMLOKJIHGFDF38DA,福德段,.21,都市：其他:道路用地,1,1,全筆移轉,05910008
RPWOMLOKJIHGFDF38DA,福德段,.89,都市：其他:道路用地,1,1,全筆移轉,05910009
RPWOMLOKJIHGFDF38DA,福德段,1.34,都市：其他:道路用地,1,1,全筆移轉,05910010
RPWOMLOKJIHGFDF38DA,福德段,.20,都市：其他:道路用地,1,1,全筆移轉,05910011
RPXQMLOKJIHGFHF09DA,民樂段,51.96,都市：其他:住宅區,1,1,全筆移轉,03790000
RPRNMLSKJIHGFEF38EA,海鷗段,29.39,都市：其他:住宅區(四),20,1,持分移轉,07440000
RPQSMLRKJIHGFBF28DA,建林段,117.31,都市：其他:第五種住宅區,12,1,持分移轉,04240000
RPVNMLQKJIHGFAF18EA,大庭段,25.50,都市：其他:住宅區,4,1,持分移轉,09990000
RPTNMLQKJIHGFBF08EA,國宅段,1.01,都市：其他:第五種住宅區,10000,3,持分移轉,00010001
RPSNMLRKJIHGFDF18DA,頂萬里加投段崁腳小段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01990010
RPVNMLRKJIHGFIF09EA,備內段,79.17,都市：其他:保護區,18,3,持分移轉,12280000
RPVNMLSJJIHGFAF18DA,振興段,198.35,都市：其他:第一種住宅區,35655905,17752401,持分移轉,02580000
RPQNMLRKJIHGFEF18EA,大義段,34.59,都市：其他:道路用地,4,1,持分移轉,08030000
RPTNMLMKJIHGFEF87DA,竹圍段,21.56,都市：其他:住宅區(一),100000,225,持分移轉,06770000
RPTNMLMKJIHGFEF87DA,竹圍段,.27,都市：其他:住宅區(四),100000,225,持分移轉,08030002
RPTNMLMKJIHGFEF87DA,竹圍段,.00,都市：其他:公園用地,100000,225,持分移轉,08030004
RPTNMLMKJIHGFEF87DA,竹圍段,.09,都市：其他:住宅區(四),100000,225,持分移轉,08090001
RPTNMLMKJIHGFEF87DA,竹圍段,.29,都市：其他:住宅區(四),100000,225,持分移轉,08120001
RPVNMLRKJIHGFDF48DA,金龍段,7.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,50,持分移轉,10890000
RPXNMLRKJIHGFCF68EA,寶強段,1.00,都市：其他:第四種住宅區,100000,41,持分移轉,03510000
