編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLJIHGFFK48DA,興隆段上埔小段,81.33,都市：其他:農業區,3,2,持分移轉,01380006
RPUPMLNJJIHGFDK58DA,維新段,26.64,都市：其他:道路用地,9,1,持分移轉,01830000
RPQNMLPLJIHGFCK38EA,北勢窩段,1250.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07480010
RPTNMLNLJIHGFEK58DA,鴨母坑段,3632.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09140000
RPTNMLNLJIHGFEK58DA,鴨母坑段,9035.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09150000
RPTNMLNLJIHGFEK58DA,鴨母坑段,310.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09160000
RPVNMLPLJIHGFCK78DA,通平段,3210.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10680000
RPVNMLPLJIHGFCK78DA,通平段,1605.22,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10680001
RPUNMLPLJIHGFCK68DA,苑東段,102.97,都市：其他:商業區,1,1,全筆移轉,06940000
RPXNMLNLJIHGFCK78DA,慈護段,26.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10880000
RPXNMLNLJIHGFCK78DA,慈護段,28.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10890000
RPVNMLOLJIHGFBK58DA,巨蛋段,89.31,都市：其他:道路用地,10000,1204,持分移轉,12790000
RPPNMLQKJIHGFAK97DA,象鼻段,201.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01730001
RPPNMLSLJIHGFAK28DA,卓蘭段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,28170001
RPSNMLSLJIHGFBK68DA,恭敬段,71.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,22190000
RPRNMLLLJIHGFBK97EA,恭敬段,8.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,109,持分移轉,19630002
RPRNMLNLJIHGFEK38DA,新雞隆段,2510.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,09460004
RPSNMLSLJIHGFDK88DA,新山佳段,2.35,都市：其他:道路用地,3000,110,持分移轉,09580000
RPSNMLSLJIHGFDK88DA,新山佳段,.82,都市：其他:道路用地,3000,110,持分移轉,09630000
RPSNMLSLJIHGFDK88DA,新山佳段,.52,都市：其他:住宅區,3000,110,持分移轉,10820000
