編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLTJNHIGFEH68CB,青山段,17.77,都市：住,10000,68,持分移轉,04140000
RPRNMLTJNHIGFAH48CB,三民段,20.36,都市：住,100000,446,持分移轉,01290000
RPQNMLTJNHIGFAH38CB,三民段,26.85,都市：住,100000,588,持分移轉,01290000
RPPOMLTJNHIGFEH78CB,青山段,23.26,都市：住,10000,89,持分移轉,04140000
RPSNMLTJNHIGFAH58CB,三民段,24.43,都市：住,100000,535,持分移轉,01290000
RPTNMLTJNHIGFAH68CB,三民段,27.51,都市：住,100000,352,持分移轉,01770000
RPUNMLTJNHIGFAH78CB,三民段,21.96,都市：住,100000,281,持分移轉,01770000
RPXNMLTJNHIGFAH09CB,三民段,27.51,都市：住,100000,352,持分移轉,01770000
RPWNMLTJNHIGFAH98CB,三民段,27.51,都市：住,100000,352,持分移轉,01770000
RPOOMLTJNHIGFAH28CB,三民段,27.51,都市：住,100000,352,持分移轉,01770000
RPVNMLTJNHIGFAH88CB,三民段,27.51,都市：住,100000,352,持分移轉,01770000
RPPOMLTJNHIGFAH38CB,三民段,27.58,都市：住,100000,353,持分移轉,01770000
RPQOMLTJNHIGFAH48CB,三民段,27.51,都市：住,100000,352,持分移轉,01770000
RPROMLTJNHIGFAH58CB,三民段,21.96,都市：住,100000,281,持分移轉,01770000
RPTOMLTJNHIGFAH78CB,三民段,27.51,都市：住,100000,352,持分移轉,01770000
RPSOMLTJNHIGFAH68CB,三民段,22.11,都市：住,100000,283,持分移轉,01770000
RPVOMLTJNHIGFAH98CB,三民段,27.51,都市：住,100000,352,持分移轉,01770000
RPWOMLTJNHIGFAH09CB,三民段,27.51,都市：住,100000,352,持分移轉,01770000
RPUOMLTJNHIGFAH88CB,三民段,27.51,都市：住,100000,352,持分移轉,01770000
RPUOMLTJNHIGFBH98CB,青平段,21.24,都市：商,1000000,3127,持分移轉,01050000
RPWOMLTJNHIGFBH56CB,豐興段,19.18,都市：住,10000,42,持分移轉,01630000
RPVOMLTJNHIGFBH09CB,豐興段,23.75,都市：住,10000,52,持分移轉,01630000
RPXOMLTJNHIGFBH66CB,豐興段,23.75,都市：住,10000,52,持分移轉,01630000
RPPNMLTJNHIGFDH58CB,高洲段,21.79,都市：住,100000,339,持分移轉,12140000
RPOPMLTJNHIGFBH48CB,山下段,106.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,789,持分移轉,27000000
RPSNMLTJNHIGFDH88CB,二重溪段,.35,都市：工,100000,167,持分移轉,01450022
RPSNMLTJNHIGFDH88CB,二重溪段,8.76,都市：工,100000,334,持分移轉,01480024
RPSNMLTJNHIGFDH88CB,二重溪段,61.37,都市：工,100000,1886,持分移轉,01480000
RPSNMLTJNHIGFDH88CB,二重溪段,16.56,都市：工,100000,1886,持分移轉,01480031
RPSNMLTJNHIGFDH88CB,二重溪段,.34,都市：工,100000,167,持分移轉,01450058
RPVNMLTJNHIGFDH56CB,頭重溪段,97.00,都市：住,1,1,全筆移轉,01850085
RPTNMLTJNHIGFDH98CB,二重溪段,.35,都市：工,100000,165,持分移轉,01450022
RPTNMLTJNHIGFDH98CB,二重溪段,8.63,都市：工,100000,329,持分移轉,01480024
RPTNMLTJNHIGFDH98CB,二重溪段,60.46,都市：工,100000,1858,持分移轉,01480000
RPUNMLTJNHIGFDH09CB,二重溪段,.35,都市：工,100000,167,持分移轉,01450022
RPTNMLTJNHIGFDH98CB,二重溪段,16.31,都市：工,100000,1858,持分移轉,01480031
RPUNMLTJNHIGFDH09CB,二重溪段,8.76,都市：工,100000,334,持分移轉,01480024
RPTNMLTJNHIGFDH98CB,二重溪段,.33,都市：工,100000,165,持分移轉,01450058
RPUNMLTJNHIGFDH09CB,二重溪段,61.37,都市：工,100000,1886,持分移轉,01480000
RPUNMLTJNHIGFDH09CB,二重溪段,16.56,都市：工,100000,1886,持分移轉,01480031
RPUNMLTJNHIGFDH09CB,二重溪段,.34,都市：工,100000,167,持分移轉,01450058
RPQNMLTJNHIGFFH88CB,新興段,67.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3178,持分移轉,10870000
RPPNMLTJNHIGFFH78CB,福興段,16.02,都市：住,100000,229,持分移轉,08340000
RPRNMLTJNHIGFFH98CB,興豐段,22.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,438,持分移轉,17920000
RPTNMLTJNHIGFFH56CB,興豐段,31.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,610,持分移轉,17920000
RPSNMLTJNHIGFFH09CB,興豐段,22.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,438,持分移轉,17920000
RPUNMLTJNHIGFFH66CB,興豐段,31.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,624,持分移轉,17920000
RPVNMLTJNHIGFFH76CB,興豐段,32.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,641,持分移轉,17920000
RPRNMLTJNHIGFHH56CB,善捷段,6.08,都市：商,100000,89,持分移轉,01820000
RPPNMLTJNHIGFHH98CB,善捷段,9.57,都市：商,100000,140,持分移轉,01820000
RPQNMLTJNHIGFHH09CB,善捷段,8.95,都市：商,100000,131,持分移轉,01820000
RPSNMLTJNHIGFHH66CB,善捷段,7.18,都市：商,100000,105,持分移轉,01820000
RPXOMLTJNHIGFHH27CB,善捷段,9.38,都市：住,100000,524,持分移轉,00390000
RPVOMLTJNHIGFHH07CB,善捷段,12.27,都市：住,100000,686,持分移轉,00390000
RPPPMLTJNHIGFHH56CB,善捷段,10.40,都市：住,100000,581,持分移轉,00390000
RPRPMLTJNHIGFHH76CB,善捷段,19.91,都市：住,100000,1113,持分移轉,00390000
RPPNMLTJNHIGFGH88CB,平安段,31.59,都市：住,100000,398,持分移轉,07200000
RPQNMLTJNHIGFGH98CB,平安段,31.91,都市：住,100000,402,持分移轉,07200000
RPRNMLTJNHIGFGH09CB,平安段,31.59,都市：住,100000,398,持分移轉,07200000
RPPNMLTJNHIGFDH68DB,民豐段,22.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,158,持分移轉,06320000
RPSNMLTJNHIGFGH56CB,平安段,20.56,都市：住,100000,259,持分移轉,07200000
RPQNMLTJNHIGFDH78DB,民豐段,34.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,248,持分移轉,06320000
RPRNMLTJNHIGFDH88DB,民豐段,26.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,188,持分移轉,06320000
RPSNMLTJNHIGFDH98DB,民豐段,26.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,190,持分移轉,06320000
RPUNMLTJNHIGFDH56DB,民豐段,22.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,158,持分移轉,06320000
RPTNMLTJNHIGFDH09DB,民豐段,22.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,158,持分移轉,06320000
RPVNMLTJNHIGFDH66DB,民豐段,26.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,191,持分移轉,06320000
RPWNMLTJNHIGFDH76DB,民豐段,26.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,190,持分移轉,06320000
RPXNMLTJNHIGFDH86DB,民豐段,26.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,191,持分移轉,06320000
RPOOMLTJNHIGFDH68DB,民豐段,26.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,191,持分移轉,06320000
RPPOMLTJNHIGFDH78DB,民豐段,21.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,157,持分移轉,06320000
RPSOMLTJNHIGFDH09DB,民豐段,18.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,135,持分移轉,06320000
RPUOMLTJNHIGFDH66DB,民豐段,22.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,158,持分移轉,06320000
RPTOMLTJNHIGFDH56DB,民豐段,26.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,188,持分移轉,06320000
RPQOMLTJNHIGFDH88DB,民豐段,22.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,158,持分移轉,06320000
RPROMLTJNHIGFDH98DB,民豐段,26.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,189,持分移轉,06320000
RPPNMLKKNHIGFGH08CB,東豐段,28.05,都市：住,100000,799,持分移轉,14840000
RPOPMLTJNHIGFDH78DB,民豐段,21.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,156,持分移轉,06320000
RPXOMLTJNHIGFDH96DB,民豐段,26.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,191,持分移轉,06320000
RPWOMLTJNHIGFDH86DB,民豐段,21.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,156,持分移轉,06320000
RPPNMLKKNHIGFHH18CB,樂捷段,14.16,都市：住,100000,453,持分移轉,01740000
RPRNMLKKNHIGFHH38CB,樂捷段,7.79,都市：住,100000,266,持分移轉,00860000
RPRNMLKKNHIGFHH38CB,樂捷段,7.70,都市：住,100000,266,持分移轉,00880000
RPQNMLKKNHIGFHH28CB,樂捷段,8.50,都市：住,100000,290,持分移轉,00860000
RPQNMLKKNHIGFHH28CB,樂捷段,8.39,都市：住,100000,290,持分移轉,00880000
RPTNMLKKNHIGFHH58CB,樂捷段,7.09,都市：住,100000,242,持分移轉,00860000
RPUNMLKKNHIGFHH68CB,樂捷段,9.38,都市：住,100000,320,持分移轉,00860000
RPTNMLKKNHIGFHH58CB,樂捷段,7.00,都市：住,100000,242,持分移轉,00880000
RPUNMLKKNHIGFHH68CB,樂捷段,9.26,都市：住,100000,320,持分移轉,00880000
RPSNMLKKNHIGFHH48CB,樂捷段,9.73,都市：住,100000,332,持分移轉,00860000
RPSNMLKKNHIGFHH48CB,樂捷段,9.61,都市：住,100000,332,持分移轉,00880000
RPXNMLKKNHIGFHH98CB,樂捷段,7.79,都市：住,100000,266,持分移轉,00860000
RPXNMLKKNHIGFHH98CB,樂捷段,7.70,都市：住,100000,266,持分移轉,00880000
RPVNMLKKNHIGFHH78CB,樂捷段,8.50,都市：住,100000,290,持分移轉,00860000
RPVNMLKKNHIGFHH78CB,樂捷段,8.39,都市：住,100000,290,持分移轉,00880000
RPWNMLKKNHIGFHH88CB,樂捷段,7.79,都市：住,100000,266,持分移轉,00860000
RPWNMLKKNHIGFHH88CB,樂捷段,7.70,都市：住,100000,266,持分移轉,00880000
RPOOMLKKNHIGFHH18CB,樂捷段,21.89,都市：住,100000,700,持分移轉,01740000
RPPOMLKKNHIGFHH28CB,樂捷段,21.89,都市：住,100000,700,持分移轉,01740000
RPUOMLKKNHIGFHH78CB,樂捷段,14.16,都市：住,100000,453,持分移轉,01740000
RPQOMLKKNHIGFHH38CB,善捷段,9.62,都市：商,100000,262,持分移轉,01720000
RPWOMLKKNHIGFHH98CB,樂捷段,22.11,都市：住,100000,707,持分移轉,01740000
RPVOMLKKNHIGFHH88CB,樂捷段,14.16,都市：住,100000,453,持分移轉,01740000
RPOPMLKKNHIGFHH28CB,樂捷段,13.26,都市：住,100000,424,持分移轉,01740000
RPXOMLKKNHIGFHH09CB,樂捷段,13.01,都市：住,100000,416,持分移轉,01740000
RPQPMLKKNHIGFHH48CB,樂捷段,13.66,都市：住,100000,437,持分移轉,01740000
RPROMLKKNHIGFHH48CB,善捷段,9.98,都市：商,100000,272,持分移轉,01720000
RPPPMLKKNHIGFHH38CB,樂捷段,13.66,都市：住,100000,437,持分移轉,01740000
RPSOMLKKNHIGFHH58CB,樂捷段,21.89,都市：住,100000,700,持分移轉,01740000
RPRPMLKKNHIGFHH58CB,樂捷段,18.92,都市：住,100000,605,持分移轉,01740000
RPVPMLKKNHIGFHH98CB,善捷段,6.95,都市：商,1000000,815,持分移轉,00470000
RPTPMLKKNHIGFHH78CB,善捷段,6.95,都市：商,1000000,815,持分移轉,00470000
RPWPMLKKNHIGFHH09CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPSPMLKKNHIGFHH68CB,善捷段,6.95,都市：商,1000000,815,持分移轉,00470000
RPUPMLKKNHIGFHH88CB,善捷段,8.28,都市：商,1000000,971,持分移轉,00470000
RPPQMLKKNHIGFHH48CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPXPMLKKNHIGFHH56CB,善捷段,6.75,都市：商,1000000,791,持分移轉,00470000
RPOQMLKKNHIGFHH38CB,善捷段,6.95,都市：商,1000000,815,持分移轉,00470000
RPQQMLKKNHIGFHH58CB,善捷段,8.18,都市：商,1000000,959,持分移轉,00470000
RPRQMLKKNHIGFHH68CB,善捷段,5.94,都市：商,1000000,696,持分移轉,00470000
RPUQMLKKNHIGFHH98CB,善捷段,8.18,都市：商,1000000,959,持分移轉,00470000
RPTQMLKKNHIGFHH88CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPVQMLKKNHIGFHH09CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPWQMLKKNHIGFHH56CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPSQMLKKNHIGFHH78CB,善捷段,5.94,都市：商,1000000,696,持分移轉,00470000
RPORMLKKNHIGFHH48CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPXQMLKKNHIGFHH66CB,善捷段,5.94,都市：商,1000000,696,持分移轉,00470000
RPPRMLKKNHIGFHH58CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPQRMLKKNHIGFHH68CB,善捷段,9.41,都市：商,1000000,1103,持分移轉,00470000
RPRRMLKKNHIGFHH78CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPSRMLKKNHIGFHH88CB,善捷段,8.61,都市：商,1000000,1009,持分移轉,00470000
RPTRMLKKNHIGFHH98CB,善捷段,5.94,都市：商,1000000,696,持分移轉,00470000
RPURMLKKNHIGFHH09CB,善捷段,6.95,都市：商,1000000,815,持分移轉,00470000
RPVRMLKKNHIGFHH56CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPXRMLKKNHIGFHH76CB,善捷段,6.75,都市：商,1000000,791,持分移轉,00470000
RPOSMLKKNHIGFHH58CB,善捷段,6.75,都市：商,1000000,791,持分移轉,00470000
RPPSMLKKNHIGFHH68CB,善捷段,8.18,都市：商,1000000,959,持分移轉,00470000
RPWRMLKKNHIGFHH66CB,善捷段,8.61,都市：商,1000000,1009,持分移轉,00470000
RPQSMLKKNHIGFHH78CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPRSMLKKNHIGFHH88CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPTSMLKKNHIGFHH09CB,善捷段,6.75,都市：商,1000000,791,持分移轉,00470000
RPWSMLKKNHIGFHH76CB,善捷段,9.41,都市：商,1000000,1103,持分移轉,00470000
RPVSMLKKNHIGFHH66CB,善捷段,8.61,都市：商,1000000,1009,持分移轉,00470000
RPSSMLKKNHIGFHH98CB,善捷段,9.41,都市：商,1000000,1103,持分移轉,00470000
