編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPSMLQLNHIGFAO76DA,聚吉段,7.40,都市：其他:道路用地,30,3,持分移轉,00490000
RPPSMLQLNHIGFAO76DA,聚吉段,11.25,都市：其他:道路用地,20,3,持分移轉,00490021
RPPSMLQLNHIGFAO76DA,新興段,67.00,都市：其他:道路用地,1,1,全筆移轉,00720000
RPPSMLQLNHIGFAO76DA,中雅段,59.00,都市：其他:道路用地,1,1,全筆移轉,01220078
RPPSMLQLNHIGFAO76DA,南門段三小段,66.00,都市：其他:道路用地,1,1,全筆移轉,01510000
RPPSMLQLNHIGFAO76DA,中雅段,55.00,都市：其他:道路用地,1,1,全筆移轉,01570001
RPPSMLQLNHIGFAO76DA,中雅段,37.00,都市：其他:道路用地,1,1,全筆移轉,01580005
RPPSMLQLNHIGFAO76DA,北門段,18.17,都市：其他:道路用地,6,1,持分移轉,01670001
RPPSMLQLNHIGFAO76DA,崙子段,12.78,都市：其他:道路用地,50,3,持分移轉,02330001
RPPSMLQLNHIGFAO76DA,和平段,32.67,都市：其他:道路用地,3,1,持分移轉,04640001
RPPSMLQLNHIGFAO76DA,福林段,2.78,都市：其他:道路用地,80,3,持分移轉,05420000
RPPSMLQLNHIGFAO76DA,信義段,12.29,都市：其他:道路用地,21,3,持分移轉,06890000
RPPSMLQLNHIGFAO76DA,信義段,28.00,都市：其他:道路用地,21,3,持分移轉,07160000
RPPSMLQLNHIGFAO76DA,民主段,2.00,都市：其他:道路用地,4,1,持分移轉,09890002
RPPSMLQLNHIGFAO76DA,崙子段,24.75,都市：其他:道路用地,4,3,持分移轉,13340000
RPUPMLMLNHIGFAO56DA,仙水段,.01,都市：其他:第二種住宅區,432,1,持分移轉,03780000
RPVPMLMLNHIGFAO66DA,仙水段,.58,都市：其他:道路用地,68688,348,持分移轉,03810001
RPVVMLQLNHIGFAO67DA,東橋段,.36,都市：其他:第二種住宅區,10000,32,持分移轉,01980000
RPVVMLQLNHIGFAO67DA,東橋段,5.97,都市：其他:第二種住宅區,10000,35,持分移轉,01990000
RPVVMLQLNHIGFAO67DA,東橋段,1.15,都市：其他:第二種住宅區,10000,35,持分移轉,02010000
RPVVMLQLNHIGFAO67DA,東橋段,13.75,都市：其他:第二種住宅區,10000,35,持分移轉,02020000
RPVVMLQLNHIGFAO67DA,東橋段,.03,都市：其他:第二種住宅區,10000,6,持分移轉,02060000
RPWPMLMLNHIGFAO76DA,仙水段,.01,都市：其他:第二種住宅區,432,1,持分移轉,03780000
RPXPMLMLNHIGFAO86DA,仙水段,.58,都市：其他:道路用地,68688,348,持分移轉,03810001
RPQOMLMLNHIGFAO68DA,仙水段,.02,都市：其他:第二種住宅區,171720,1060,持分移轉,03780000
RPROMLMLNHIGFAO78DA,仙水段,.02,都市：其他:第二種住宅區,171720,1060,持分移轉,03780000
RPOPMLMLNHIGFAO58DA,仙水段,.12,都市：其他:第二種住宅區,171720,5116,持分移轉,03780000
RPXNMLMKNHIGFAO56DA,南湖段,1.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04130000
RPXNMLMKNHIGFAO56DA,南湖段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04140000
RPXNMLMKNHIGFAO56DA,南湖段,5.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,5880,20,持分移轉,04150000
RPXNMLMKNHIGFAO56DA,南湖段,3.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04240000
RPXNMLMKNHIGFAO56DA,南湖段,.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,5880,20,持分移轉,04310000
RPXNMLMKNHIGFAO56DA,南湖段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04320000
RPRPMLMLNHIGFAO88DA,仙水段,.05,都市：其他:第二種住宅區,17172,229,持分移轉,03780000
RPPPMLMLNHIGFAO68DA,仙水段,.06,都市：其他:第二種住宅區,171720,2558,持分移轉,03780000
RPOOMLMKNHIGFAO38DA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,398,1,持分移轉,02190000
RPOOMLMKNHIGFAO38DA,茄苳段,13.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,29,持分移轉,02400000
RPVOMLMLNHIGFAO56DA,仙水段,.02,都市：其他:第二種住宅區,171720,1060,持分移轉,03780000
RPUOMLMLNHIGFAO09DA,仙水段,.02,都市：其他:第二種住宅區,171720,1060,持分移轉,03780000
RPTOMLMLNHIGFAO98DA,仙水段,.02,都市：其他:第二種住宅區,171720,1060,持分移轉,03780000
RPWOMLMLNHIGFAO66DA,仙水段,.02,都市：其他:第二種住宅區,171720,1060,持分移轉,03780000
RPPPMLOJNHIGFAO68DA,高峰段,.42,都市：其他:保護區,147387,120,持分移轉,06930000
RPPPMLOJNHIGFAO68DA,高峰段,.35,都市：其他:保護區,147387,120,持分移轉,06930001
RPPPMLOJNHIGFAO68DA,高峰段,.19,都市：其他:保護區,147387,120,持分移轉,06930002
RPPPMLOJNHIGFAO68DA,高峰段,.11,都市：其他:保護區,147387,120,持分移轉,06930003
RPPPMLOJNHIGFAO68DA,高峰段,.07,都市：其他:保護區,147387,120,持分移轉,06930004
RPPPMLOJNHIGFAO68DA,高峰段,.06,都市：其他:保護區,147387,120,持分移轉,06930005
RPQSNLPLNHIGFAO86DA,茄苳段,84.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01950016
RPPNMLSJNHIGFAO98EA,朝山段,120.31,都市：其他:住宅區,1,1,全筆移轉,04420000
RPONOLOLNHIGFAO78DA,東明段,26.21,都市：其他:第一種住宅區,100000000,67416,持分移轉,00490000
RPSNMLKMNHIGFAO68DA,竹蓮段,22.56,都市：其他:第二種住宅區,10000,225,持分移轉,21450000
RPVNMLTLNHIGFAO17DA,力行段,32.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,08060000
RPSNMLKMNHIGFAO78EA,關東段,7.63,都市：其他:第一種住宅區,10000,288,持分移轉,09400000
RPSNMLKMNHIGFAO78EA,關東段,.90,都市：其他:第一種住宅區,10000,288,持分移轉,09400004
RPOPMLTLNHIGFAO66DA,大湖段,482.19,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00690004
RPOPMLTLNHIGFAO66DA,大湖段,408.63,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00690005
RPXNMLTLNHIGFAO37DA,隆恩段,85.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12310000
RPXNMLTLNHIGFAO37DA,隆恩段,28.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12320000
RPPPMLKMNHIGFAO58DA,前溪段,66.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,175000,3795,持分移轉,04300000
RPOQQLOLNHIGFAO66DA,復興段,24.10,都市：其他:商務專用區,20,1,持分移轉,02260000
RPRNMLLMNHIGFAO68DA,中雅段,21.41,都市：其他:第一種商業區,10000,18,持分移轉,02140000
RPRNMLLMNHIGFAO68DA,崙子段,.46,都市：其他:第一種商業區,10000,18,持分移轉,20600000
RPXRPLOLNHIGFAO57DA,復興段,102.12,都市：其他:商務專用區,40,1,持分移轉,02270000
RPWNNLNLNHIGFAO76DA,和平段,21.79,都市：其他:第二種住宅區,20000,386,持分移轉,06120000
RPSNMLMKNHIGFAO68DA,武陵段,110.00,都市：其他:第一種住宅區,1,1,全筆移轉,03540000
RPTPMLMLNHIGFAO09DA,港北段,22.63,都市：其他:第一之一種住宅區,10000,105,持分移轉,00340000
RPQRNLPLNHIGFAO76DA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,398,1,持分移轉,02190000
RPQRNLPLNHIGFAO76DA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,26,持分移轉,02400000
RPXOMLKKNHIGFAO09DA,新興段,18.56,都市：其他:第二種住宅區,10000,361,持分移轉,15480002
RPQNMLLMNHIGFAO68EA,新興段,28.20,都市：其他:第二種住宅區,80,8,持分移轉,09150000
RPSOMLTLNHIGFAO96DA,和平段,20.62,都市：其他:第二種住宅區,10000,23,持分移轉,04500000
RPUPMLKMNHIGFAO09DA,光復段,93.00,都市：其他:第一種住宅區,1,1,全筆移轉,09150000
RPTNMLLJOHIGFAO68DA,光華段,6.25,都市：其他:第一種住宅區,10000,41,持分移轉,02600000
RPOOMLLJOHIGFAO28DA,長春段,4.91,都市：其他:科技產業專用區,1000000,900,持分移轉,13410005
RPXNMLTKNHIGFAO27DA,科園段龍山小段,99.00,都市：其他:第二種住宅區,1,1,全筆移轉,00880000
RPUNMLPJNHIGFAO09DA,東光段,16.02,都市：其他:第二種商業區,100000,775,持分移轉,01660000
RPUNMLPJNHIGFAO09DA,東光段,6.39,都市：其他:第一種商業區,100000,775,持分移轉,01700000
RPQPMLQKNHIGFAO09DA,武陵段,14.17,都市：其他:第一種住宅區,100000,416,持分移轉,12020000
RPPNOLPLNHIGFAO98DA,新港段,118.99,都市：其他:公園用地,6,1,持分移轉,10080000
RPSPMLLJOHIGFAO78DA,武陵段,1.00,都市：其他:道路用地,1,1,全筆移轉,00540006
RPOPMLRKNHIGFAO98DA,唐高段,21.71,都市：其他:第一種住宅區,10000,79,持分移轉,06290000
SPTPMLLJOHIGFAO98DA,前溪段,454.16,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05540000
RPVNMLLJOHIGFAO88DA,光武段,12.76,都市：其他:第一種住宅區,200000,294,持分移轉,06030000
RPVNMLLJOHIGFAO88DA,光武段,.02,都市：其他:綠地用地,200000,294,持分移轉,06030001
RPVNMLLJOHIGFAO88DA,光武段,.01,都市：其他:綠地用地,200000,294,持分移轉,06030002
RPVNMLLJOHIGFAO88DA,光武段,.00,都市：其他:第一種住宅區,200000,294,持分移轉,06030003
RPQQMLKMNHIGFAO78DA,南門段二小段,5.60,都市：其他:第二種商業區,10000,116,持分移轉,03230000
RPPNMLTLNHIGFAO66EA,香美段,916.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04070001
RPPNMLPJOHIGFAO78EA,和平段,13.88,都市：其他:第一種住宅區,10000,165,持分移轉,00940000
RPQNMLQJOHIGFAO98EA,和平段,1.94,都市：其他:道路用地,18,5,持分移轉,06150000
RPQNMLQJOHIGFAO98EA,和平段,290.00,都市：其他:道路用地,6,5,持分移轉,06260000
RPQNMLQJOHIGFAO98EA,和平段,114.00,都市：其他:道路用地,1,1,全筆移轉,06260009
RPQNMLPJOHIGFAO88EA,中雅段,72.00,都市：其他:第二種住宅區,1,1,全筆移轉,01300011
RPROMLKMNHIGFAO68DA,東光段,10.66,都市：其他:第二種商業區,10000,98,持分移轉,00590000
RPROMLKMNHIGFAO68DA,東光段,.04,都市：其他:道路用地,10000,98,持分移轉,00590004
RPPPMLTLNHIGFAO76DA,中雅段,.39,都市：其他:第二種住宅區,50400,9,持分移轉,02200000
RPWNMLLJOHIGFAO98DA,柑林段,267.53,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06080007
RPWOMLPJOHIGFAO86DA,竹蓮段,92.00,都市：其他:第二種住宅區,1,1,全筆移轉,12940000
RPWOMLPJOHIGFAO86DA,竹蓮段,5.00,都市：其他:第二種住宅區,1,1,全筆移轉,13160000
RPSQMLMLNHIGFAO09DA,華江段,19.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2925,持分移轉,02910000
RPSQMLMLNHIGFAO09DA,華江段,57.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02910028
RPSRQLOLNHIGFAO17DA,西濱段,11.57,都市：其他:第一之一種住宅區,100000,201,持分移轉,00420000
RPTOMLSKNHIGFAO86DA,東明段,31.90,都市：其他:科技商務區,100000,1495,持分移轉,03150000
RPQOMLNKMHIGFAO58DA,美山段,9.58,都市：其他:第二之一種住宅區,1,1,全筆移轉,04020008
RPPNMLSKMHIGFAO98EA,聚吉段,4.62,都市：其他:第二種商業區,10000,90,持分移轉,00520001
RPPNMLSJMHIGFAO78DA,北門段,2.53,都市：其他:第二種商業區,10000,35,持分移轉,07630000
