編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLQKNHIGFDP17DA,惠來厝段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22390000
RPQNMLRKNHIGFCP66DA,永安段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01000012
RPQNMLRKNHIGFCP66DA,永安段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01000013
RPPNMLSKNHIGFFP07EA,新麥寮段,31.19,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,01430000
RPPNMLTKNHIGFEP96DA,鹿南段,944.51,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02410000
SPPNMLTKNHIGFEP07DA,新吉段,211.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,105,2,持分移轉,06990000
SPPNMLTKNHIGFEP07DA,新吉段,32.01,非都市：鄉村區 ; 非都市編定：交通用地,105,2,持分移轉,07000000
SPPNMLTKNHIGFEP07DA,新吉段,4.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,105,2,持分移轉,07010000
RPPNMLTJNHIGFEP96EA,三仙段,2164.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09630000
RPQOMLKKNHIGFEP88DA,東陽段,153.39,都市：其他:住宅區,1,1,全筆移轉,02270003
RPQOMLKKNHIGFEP88DA,東陽段,76.20,都市：其他:住宅區,1,1,全筆移轉,02270004
RPQNMLTJNHIGFEP96DA,青山段,3495.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15270000
RPTNMLMJNHIGFEP56DA,北安段,178.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,12,持分移轉,14890000
RPTNMLKKNHIGFDP98DA,大學段,500.02,都市：其他:住宅區,1,1,全筆移轉,02810000
RPVOMLSKNHIGFDP47DA,馬公厝段,106.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1133250,84610,持分移轉,05370012
RPVOMLSKNHIGFDP47DA,馬公厝段,739.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05370016
RPRNMLTKNHIGFEP17DA,鹿南段,944.51,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02410000
SPRNMLTKNHIGFEP27DA,新吉段,105.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,105,1,持分移轉,06990000
SPRNMLTKNHIGFEP27DA,新吉段,16.00,非都市：鄉村區 ; 非都市編定：交通用地,105,1,持分移轉,07000000
SPRNMLTKNHIGFEP27DA,新吉段,2.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,105,1,持分移轉,07010000
RPPNMLMLNHIGFBP68DA,田子林段,2346.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19790000
RPPNMLMLNHIGFBP68DA,田子林段,2346.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19800000
RPPNMLQKNHIGFBP98DA,新安段,198.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18920001
RPRNMLLJNHIGFDP78DA,蕃薯段,2199.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05930000
RPUNMLTJNHIGFDP27DA,五間段,3.95,都市：其他:商業區,10000,26,持分移轉,02880000
RPPNMLTKNHIGFAP56DA,崙南段,31.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06120000
RPPNMLTKNHIGFAP56DA,崙南段,73.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06310000
RPQNMLMLNHIGFAP68DA,下崁腳段,15.16,非都市：特定專用區 ; 非都市編定：甲種建築用地,100000,556,持分移轉,00450000
RPUQMLPKNHIGFAP96DA,海豐崙段海豐崙小段,11.90,都市：其他:住宅區,1464,52,持分移轉,04000080
RPUQMLPKNHIGFAP96DA,海豐崙段海豐崙小段,.04,都市：其他:道路用地,1464,52,持分移轉,04000223
RPPNMLNLNHIGFBP78DA,田子林段,2518.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25300000
RPUNMLRKNHIGFEP27DA,大北段,1174.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11980000
RPQNMLTKNHIGFCP86DA,東興段,122.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10300002
RPUNMLMJNHIGFEP66DA,北安段,620.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14890007
RPQNMLTKNHIGFDP96DA,興新段,37.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07620004
RPQNMLTKNHIGFDP96DA,興新段,153.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07620007
RPPOMLQKNHIGFDP66DA,弘道段,157.94,都市：其他:工業區,1,1,全筆移轉,06120000
RPPOMLQKNHIGFDP66DA,弘道段,15.92,都市：其他:工業區,1,1,全筆移轉,06130000
RPRNMLNLNHIGFCP56EA,來惠段,83.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01270000
RPQNMLNLNHIGFCP09EA,東興段,710.89,非都市：特定農業區 ; 非都市編定：殯葬用地,3,1,持分移轉,15590000
RPQNMLNLNHIGFCP09EA,東興段,103.06,非都市：特定農業區 ; 非都市編定：殯葬用地,3,1,持分移轉,15620000
RPPNMLMLNHIGFDP98EA,高北段,102.19,都市：其他:住宅區,1,1,全筆移轉,00120034
RPWOMLPJNHIGFDP17DA,新湖段,1080.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16000000
RPPNMLNLNHIGFBP88EA,田頭段,2511.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11220000
RPPNMLNLNHIGFBP88EA,田頭段,733.00,都市：其他:農業區,1,1,全筆移轉,11220001
RPPNMLNLNHIGFFP56DA,山寮段,2215.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02820000
RPRNMLNLNHIGFFP76DA,尚德段,2213.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,19880000
RPOPMLPJNHIGFDP09DA,竹安段,84.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02510000
RPXOMLPJNHIGFDP27DA,竹安段,84.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02510000
RPPNMLOLNHIGFCP09EA,中厝段,2699.43,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05770000
RPQNMLOLNHIGFCP56EA,新西段,540.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,4,持分移轉,05970000
RPPNMLOKNHIGFBP78DA,新東段,624.95,都市：其他:乙種工業區,1,1,全筆移轉,01950000
RPQNMLNLNHIGFAP78DA,大潭段社口小段,57.23,都市：其他:住宅區,121744,3205,持分移轉,00630000
RPPNMLKLNHIGFCP58DA,中勸段,9.90,都市：其他:農業區,22948,8962,持分移轉,00090000
RPXNMLNLNHIGFAP86DA,中正一段,5.71,都市：其他:商業區,10000,38,持分移轉,08100000
RPPNMLOLNHIGFFP76EA,程海段,2301.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08640001
RPPNMLPLNHIGFFP86EA,中山段,1538.66,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,08770001
RPQNMLSKNHIGFCP76DA,面前厝段,18.07,都市：其他:住宅區,54,12,持分移轉,00780000
RPRNMLSKNHIGFCP86DA,面前厝段,4.52,都市：其他:住宅區,54,3,持分移轉,00780000
