編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJOHIGFAG97DA,龍德段,82.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02400002
RPRNMLMJOHIGFAG77DA,朝陽段,363.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00960000
RPSNMLMJOHIGFAG87DA,東光段,58.00,都市：其他:住宅區,1,1,全筆移轉,05400000
RPVNMLMJOHIGFAG18DA,南昌段,34.20,都市：其他:住宅區,10,1,持分移轉,08160001
RPOOMLMJOHIGFAG57DA,維揚段,95.00,都市：其他:住宅區,1,1,全筆移轉,02270005
RPTNMLMJOHIGFAG97DA,武塔段,630.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960000
RPROMLPJOHIGFAG18DA,大隱三段,240.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12740000
RPUNMLPJOHIGFAG38DA,和平段,93.86,都市：其他:住宅區,1,1,全筆移轉,03630024
RPWNMLLJOHIGFAG18DA,北成段,15.26,都市：其他:住宅區,10000,430,持分移轉,17620000
RPWNMLLJOHIGFAG18DA,北成段,.60,都市：其他:住宅區,10000,430,持分移轉,17630001
RPSNMLQJOHIGFAG28DA,錦眾段,263.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05030000
RPVNMLQJOHIGFAG58DA,新協和段,17.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,98,持分移轉,04310000
RPWNMLQJOHIGFAG68DA,隆昌段,71.65,都市：其他:住宅區,1,1,全筆移轉,05340000
RPWNMLQJOHIGFAG68DA,隆昌段,10.18,都市：其他:道路用地,1,1,全筆移轉,05370000
RPWNMLQJOHIGFAG68DA,隆昌段,67.87,都市：其他:住宅區,1,1,全筆移轉,05390000
RPTOMLMJOHIGFBG18DA,壯東段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09910012
RPPNMLOJOHIGFBG87DA,金古段,29.40,都市：其他:住宅區,10000,114,持分移轉,05480000
RPSOMLLJOHIGFBG97DA,公園段,17.07,都市：其他:健康休閒專用區三,100000,778,持分移轉,01390000
RPQNMLMJOHIGFBG77DA,二結新段,198.89,非都市：山坡地保育區 ; 非都市編定：林業用地,54,3,持分移轉,01850000
RPQNMLMJOHIGFBG77DA,二結新段,203.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,54,3,持分移轉,01860000
RPQNMLMJOHIGFBG77DA,二結新段,758.80,非都市：山坡地保育區 ; 非都市編定：林業用地,54,3,持分移轉,01870000
RPQNMLMJOHIGFBG77DA,二結新段,559.33,非都市：山坡地保育區 ; 非都市編定：林業用地,54,3,持分移轉,01880000
RPQNMLMJOHIGFBG77DA,二結新段,364.76,非都市：山坡地保育區 ; 非都市編定：林業用地,54,3,持分移轉,01920000
RPQNMLMJOHIGFBG77DA,二結新段,504.16,非都市：山坡地保育區 ; 非都市編定：林業用地,54,3,持分移轉,01930000
RPQNMLMJOHIGFBG77DA,二結新段,689.80,非都市：山坡地保育區 ; 非都市編定：林業用地,54,3,持分移轉,01950000
RPQNMLMJOHIGFBG77DA,二結新段,576.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,54,3,持分移轉,01970000
RPTOMLKMNHIGFBG18DA,大鬮段,2012.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120000
RPTNMLMLNHIGFBG18DA,五峰段,14.51,都市：其他:住宅區,100000,433,持分移轉,10600000
RPUNMLMLNHIGFBG28DA,五峰段,14.04,都市：其他:住宅區,100000,419,持分移轉,10600000
RPWNMLTLNHIGFBG56DA,公園段,16.32,都市：其他:健康休閒專用區四,100000,590,持分移轉,01270000
RPROMLTLNHIGFBG78DA,艮門五段,16.05,都市：其他:商業區,10000,234,持分移轉,01880000
RPROMLTLNHIGFBG78DA,艮門五段,.01,都市：其他:商業區,10000,234,持分移轉,01880001
RPQNMLRJOHIGFAG28EA,太山段,1291.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03590000
RPUNMLTLNHIGFBG98DA,五峰段,14.04,都市：其他:住宅區,100000,419,持分移轉,10600000
RPRNMLRJOHIGFAG38EA,武荖坑段,511.96,都市：其他:工業區,1,1,全筆移轉,00390000
RPRNMLRJOHIGFAG38EA,武荖坑段,24.12,都市：其他:保護區,1,1,全筆移轉,00400000
RPTNMLRJOHIGFAG48DA,公正段,23.87,都市：其他:住宅區,100000,1045,持分移轉,00710000
RPXOMLRJOHIGFAG98DA,國華段,10.14,都市：其他:住宅區,10000,169,持分移轉,03660000
RPPOMLQJOHIGFAG08DA,碧候段,963.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02100000
RPXNMLPKNHIGFBG78DA,新店段,92.60,都市：其他:住宅區,1,1,全筆移轉,02570000
