編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLLLHIGFAT76CB,香揚段一小段,4.73,都市：住,100000,159,持分移轉,00300000
RPWNMLLLLHIGFAT76CB,香揚段一小段,1.29,都市：住,100000,159,持分移轉,00300001
RPWNMLLLLHIGFAT76CB,香揚段一小段,16.30,都市：住,100000,159,持分移轉,00120000
RPWNMLLLLHIGFAT76CB,香揚段一小段,4.51,都市：住,100000,159,持分移轉,00120001
RPQNMLMLLHIGFDT56CB,龍帝段,116.23,都市：住,1,1,全筆移轉,08270006
RPPNMLMLLHIGFDT09CB,龍帝段,26.32,都市：住,10000,206,持分移轉,08120008
RPVNMLLLLHIGFAT66CB,香揚段一小段,4.67,都市：住,100000,157,持分移轉,00300000
RPVNMLLLLHIGFAT66CB,香揚段一小段,1.28,都市：住,100000,157,持分移轉,00300001
RPVNMLLLLHIGFAT66CB,香揚段一小段,16.09,都市：住,100000,157,持分移轉,00120000
RPVNMLLLLHIGFAT66CB,香揚段一小段,4.45,都市：住,100000,157,持分移轉,00120001
RPPNMLOLLHIGFCT56CB,東寧段,38.46,都市：住,10000,307,持分移轉,05610000
RPQNMLOLLHIGFCT66CB,東寧段,31.57,都市：住,10000,252,持分移轉,05610000
RPPNMLOLLHIGFAT98CB,麟義段,151.36,都市：住,1,1,全筆移轉,13970028
RPRNMLOLLHIGFCT76CB,東寧段,39.34,都市：住,10000,314,持分移轉,05610000
RPRNMLOLLHIGFAT56CB,新歸來段,7.35,都市：農,100000,1236,持分移轉,07910000
RPRNMLOLLHIGFAT56CB,新歸來段,16.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1236,持分移轉,07900000
RPPNMLRLLHIGFCT86CB,光華段,32.42,都市：住,10000,387,持分移轉,03750000
RPPNMLRLLHIGFAT66CB,新歸來段,9.84,都市：農,100000,1654,持分移轉,07910000
RPPNMLRLLHIGFAT66CB,新歸來段,22.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1654,持分移轉,07900000
RPQNMLRLLHIGFAT76CB,新歸來段,9.84,都市：農,100000,1654,持分移轉,07910000
RPQNMLRLLHIGFAT76CB,新歸來段,22.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1654,持分移轉,07900000
RPPNMLTLLHIGFBT96CB,中萬甲段,93.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05370000
RPQNMLKMLHIGFCT98CB,龍頸段,92.25,都市：住,1,1,全筆移轉,10060025
RPQNMLKMLHIGFCT98CB,龍頸段,28.30,都市：住,14,1,持分移轉,10060013
RPPNMLTLLHIGFAT86CB,瑞光段,34.28,都市：住,100000,1174,持分移轉,11390000
RPPNMLKMLHIGFAT68CB,九智段,72.15,都市：住,1,1,全筆移轉,10350013
RPPNMLKMLHIGFAT68CB,九智段,11.13,都市：住,218101,7215,持分移轉,10380000
RPPNMLKMLHIGFAT68CB,九智段,1.12,都市：住,218101,7215,持分移轉,10350030
RPPNMLKMLHIGFAT68CB,九智段,.42,都市：其他:道路用地,218101,7215,持分移轉,10350001
RPPNMLKMLHIGFAT68CB,九智段,6.04,都市：農,53,1,持分移轉,10370000
RPPNMLKMLHIGFAT68CB,九智段,.46,都市：住,53,1,持分移轉,10380002
RPPNMLLMLHIGFCT98CB,龍頸段,90.00,都市：住,1,1,全筆移轉,10060003
RPUNMLKMLHIGFCT76CB,龍頸段,90.00,都市：住,1,1,全筆移轉,10060004
RPPNMLNJMHIGFAT78CB,斯文段,22.35,都市：住,10000,73,持分移轉,12980000
RPQNMLMJMHIGFCT98CB,東寧段,31.57,都市：住,10000,252,持分移轉,05610000
RPPNMLMJMHIGFCT88CB,東寧段,31.57,都市：住,10000,252,持分移轉,05610000
RPPNMLNJMHIGFCT98CB,大同段,37.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3889,持分移轉,12180000
RPPNMLOJMHIGFDT56CB,共和段,99.02,都市：住,1,1,全筆移轉,10770003
RPRNMLOJMHIGFDT76CB,共和段,107.17,都市：住,1,1,全筆移轉,10770009
RPQNMLOJMHIGFDT66CB,共和段,97.26,都市：住,1,1,全筆移轉,10770017
RPSNMLOJMHIGFDT86CB,共和段,92.21,都市：住,1,1,全筆移轉,10770006
RPTNMLOJMHIGFDT96CB,共和段,91.20,都市：住,1,1,全筆移轉,10770007
RPUNMLOJMHIGFDT07CB,共和段,93.21,都市：住,1,1,全筆移轉,10770005
RPVNMLOJMHIGFDT17CB,共和段,22.94,都市：住,10000,242,持分移轉,10770000
RPVNMLOJMHIGFDT17CB,共和段,.22,都市：住,10000,242,持分移轉,10770011
RPXNMLOJMHIGFDT37CB,頂中段,14.23,都市：商,10000,212,持分移轉,10990000
RPXNMLOJMHIGFDT37CB,頂中段,2.75,都市：商,10000,212,持分移轉,10950000
RPXNMLOJMHIGFDT37CB,頂中段,.25,都市：住,10000,212,持分移轉,10980000
RPXNMLOJMHIGFDT37CB,頂中段,.10,都市：商,10000,212,持分移轉,11000000
RPXNMLOJMHIGFDT37CB,頂中段,2.47,都市：住,10000,212,持分移轉,10970000
RPXNMLOJMHIGFDT37CB,頂中段,3.21,都市：商,10000,212,持分移轉,10960000
RPWNMLOJMHIGFDT27CB,頂中段,14.43,都市：商,10000,215,持分移轉,10990000
RPWNMLOJMHIGFDT27CB,頂中段,2.79,都市：商,10000,215,持分移轉,10950000
RPWNMLOJMHIGFDT27CB,頂中段,.25,都市：住,10000,215,持分移轉,10980000
RPWNMLOJMHIGFDT27CB,頂中段,.10,都市：商,10000,215,持分移轉,11000000
RPWNMLOJMHIGFDT27CB,頂中段,2.51,都市：住,10000,215,持分移轉,10970000
RPWNMLOJMHIGFDT27CB,頂中段,3.26,都市：商,10000,215,持分移轉,10960000
RPOOMLOJMHIGFDT56CB,龍帝段,94.94,都市：住,1,1,全筆移轉,08270007
RPPNMLRJMHIGFAT56CB,新安段,21.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,5726,持分移轉,13210000
RPRNMLQJMHIGFAT66CB,香揚段一小段,4.67,都市：住,100000,157,持分移轉,00300000
RPRNMLQJMHIGFAT66CB,香揚段一小段,1.28,都市：住,100000,157,持分移轉,00300001
RPRNMLQJMHIGFAT66CB,香揚段一小段,16.09,都市：住,100000,157,持分移轉,00120000
RPRNMLQJMHIGFAT66CB,香揚段一小段,4.45,都市：住,100000,157,持分移轉,00120001
RPPNMLQJMHIGFAT09CB,香潭段,30.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2728,持分移轉,12360000
RPQNMLQJMHIGFAT56CB,香揚段一小段,4.67,都市：住,100000,157,持分移轉,00300000
RPQNMLQJMHIGFAT56CB,香揚段一小段,1.28,都市：住,100000,157,持分移轉,00300001
RPQNMLQJMHIGFAT56CB,香揚段一小段,16.09,都市：住,100000,157,持分移轉,00120000
RPQNMLQJMHIGFAT56CB,香揚段一小段,4.45,都市：住,100000,157,持分移轉,00120001
RPQNMLRJMHIGFAT66CB,新安段,25.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,6597,持分移轉,13210000
RPPNMLSJMHIGFAT66CB,新歸來段,9.84,都市：農,100000,1654,持分移轉,07910000
RPPNMLSJMHIGFAT66CB,新歸來段,22.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1654,持分移轉,07900000
RPQNMLSJMHIGFAT76CB,新歸來段,9.84,都市：農,100000,1654,持分移轉,07910000
RPQNMLSJMHIGFAT76CB,新歸來段,22.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1654,持分移轉,07900000
RPPNMLTJMHIGFCT96CB,龍頸段,21.62,都市：住,1000,34,持分移轉,10060000
RPPNMLTJMHIGFCT96CB,龍頸段,6.83,都市：住,58,1,持分移轉,10060013
RPRNMLTJMHIGFCT17CB,蓬萊段,30.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,695,持分移轉,04060000
RPQNMLLKMHIGFDT09CB,新義段,20.95,都市：住,100000,526,持分移轉,00070010
RPQNMLTJMHIGFCT07CB,龍頸段,21.62,都市：住,1000,34,持分移轉,10060000
RPQNMLTJMHIGFCT07CB,龍頸段,6.83,都市：住,58,1,持分移轉,10060013
RPPNMLLKMHIGFAT68CB,香潭段,32.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2895,持分移轉,12360000
RPPNMLLKMHIGFDT98CB,共和段,94.21,都市：住,1,1,全筆移轉,10770004
RPSNMLLKMHIGFAT98CB,香揚段一小段,2.88,都市：住,100000,97,持分移轉,00300000
RPSNMLLKMHIGFAT98CB,香揚段一小段,.79,都市：住,100000,97,持分移轉,00300001
RPSNMLLKMHIGFAT98CB,香揚段一小段,9.94,都市：住,100000,97,持分移轉,00120000
RPSNMLLKMHIGFAT98CB,香揚段一小段,2.75,都市：住,100000,97,持分移轉,00120001
RPQNMLLKMHIGFAT78CB,廣興段,22.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,10703,持分移轉,10110000
RPTNMLLKMHIGFAT09CB,瑞光段,27.33,都市：住,100000,936,持分移轉,11390000
RPPNMLMKMHIGFAT78CB,萬生段,29.45,都市：住,1000,36,持分移轉,09080003
RPPNMLNKMHIGFAT88CB,九智段,72.15,都市：住,1,1,全筆移轉,10350011
RPPNMLNKMHIGFAT88CB,九智段,11.13,都市：住,218101,7215,持分移轉,10380000
RPPNMLNKMHIGFAT88CB,九智段,1.12,都市：住,218101,7215,持分移轉,10350030
RPPNMLNKMHIGFAT88CB,九智段,.42,都市：其他:道路用地,218101,7215,持分移轉,10350001
RPPNMLNKMHIGFAT88CB,九智段,6.04,都市：農,53,1,持分移轉,10370000
RPPNMLNKMHIGFAT88CB,九智段,.46,都市：住,53,1,持分移轉,10380002
RPUNMLLKMHIGFAT56CB,瑞光段,36.56,都市：住,100000,1252,持分移轉,11390000
RPPNMLOKMHIGFDT66CB,三隆段,25.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,250,持分移轉,06210000
RPPNMLNKMHIGFCT09CB,蓬萊段,24.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,561,持分移轉,04060000
RPRNMLOKMHIGFDT86CB,三隆段,40.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,402,持分移轉,06210000
RPQNMLRKMHIGFAT76CB,香揚段一小段,4.67,都市：住,100000,157,持分移轉,00300000
RPQNMLRKMHIGFAT76CB,香揚段一小段,1.28,都市：住,100000,157,持分移轉,00300001
RPQNMLRKMHIGFAT76CB,香揚段一小段,16.09,都市：住,100000,157,持分移轉,00120000
RPQNMLRKMHIGFAT76CB,香揚段一小段,4.45,都市：住,100000,157,持分移轉,00120001
RPQNMLSKMHIGFAT86CB,斯文段,20.20,都市：住,10000,66,持分移轉,12980000
RPQNMLOKMHIGFDT76CB,三隆段,25.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,254,持分移轉,06210000
RPPNMLTKMHIGFAT86CB,九智段,72.15,都市：住,1,1,全筆移轉,10350018
RPPNMLTKMHIGFAT86CB,九智段,11.13,都市：住,218101,7215,持分移轉,10380000
RPPNMLTKMHIGFAT86CB,九智段,1.12,都市：住,218101,7215,持分移轉,10350030
RPPNMLTKMHIGFAT86CB,九智段,.42,都市：其他:道路用地,218101,7215,持分移轉,10350001
RPPNMLTKMHIGFAT86CB,九智段,6.04,都市：農,53,1,持分移轉,10370000
RPPNMLTKMHIGFAT86CB,九智段,.46,都市：住,53,1,持分移轉,10380002
RPRNMLTKMHIGFAT07CB,九智段,80.69,都市：住,1,1,全筆移轉,10350006
RPQNMLTKMHIGFAT96CB,九智段,80.69,都市：住,1,1,全筆移轉,10350007
RPRNMLTKMHIGFAT07CB,九智段,12.45,都市：住,218101,8069,持分移轉,10380000
RPQNMLTKMHIGFAT96CB,九智段,12.45,都市：住,218101,8069,持分移轉,10380000
RPRNMLTKMHIGFAT07CB,九智段,1.25,都市：住,218101,8069,持分移轉,10350030
RPQNMLTKMHIGFAT96CB,九智段,1.25,都市：住,218101,8069,持分移轉,10350030
RPRNMLTKMHIGFAT07CB,九智段,.47,都市：其他:道路用地,218101,8069,持分移轉,10350001
RPQNMLTKMHIGFAT96CB,九智段,.47,都市：其他:道路用地,218101,8069,持分移轉,10350001
RPRNMLTKMHIGFAT07CB,九智段,6.04,都市：農,53,1,持分移轉,10370000
RPQNMLTKMHIGFAT96CB,九智段,6.04,都市：農,53,1,持分移轉,10370000
RPRNMLTKMHIGFAT07CB,九智段,.46,都市：住,53,1,持分移轉,10380002
RPQNMLTKMHIGFAT96CB,九智段,.46,都市：住,53,1,持分移轉,10380002
RPTNMLTKMHIGFAT27CB,九智段,80.69,都市：住,1,1,全筆移轉,10350002
RPTNMLTKMHIGFAT27CB,九智段,12.45,都市：住,218101,8069,持分移轉,10380000
RPTNMLTKMHIGFAT27CB,九智段,1.25,都市：住,218101,8069,持分移轉,10350030
RPTNMLTKMHIGFAT27CB,九智段,.47,都市：其他:道路用地,218101,8069,持分移轉,10350001
RPTNMLTKMHIGFAT27CB,九智段,6.04,都市：農,53,1,持分移轉,10370000
RPTNMLTKMHIGFAT27CB,九智段,.46,都市：住,53,1,持分移轉,10380002
RPSNMLTKMHIGFAT17CB,九智段,80.69,都市：住,1,1,全筆移轉,10350004
RPSNMLTKMHIGFAT17CB,九智段,12.45,都市：住,218101,8069,持分移轉,10380000
RPSNMLTKMHIGFAT17CB,九智段,1.25,都市：住,218101,8069,持分移轉,10350030
RPSNMLTKMHIGFAT17CB,九智段,.47,都市：其他:道路用地,218101,8069,持分移轉,10350001
RPSNMLTKMHIGFAT17CB,九智段,6.04,都市：農,53,1,持分移轉,10370000
RPPNMLTKMHIGFCT07CB,龍頸段,89.54,都市：住,1,1,全筆移轉,10060011
RPSNMLTKMHIGFAT17CB,九智段,.46,都市：住,53,1,持分移轉,10380002
RPUNMLTKMHIGFAT37CB,九智段,87.75,都市：住,1,1,全筆移轉,10350000
RPQNMLTKMHIGFCT17CB,龍頸段,90.00,都市：住,1,1,全筆移轉,10060010
RPUNMLTKMHIGFAT37CB,九智段,13.54,都市：住,218101,8775,持分移轉,10380000
RPUNMLTKMHIGFAT37CB,九智段,1.36,都市：住,218101,8775,持分移轉,10350030
RPUNMLTKMHIGFAT37CB,九智段,.51,都市：其他:道路用地,218101,8775,持分移轉,10350001
RPUNMLTKMHIGFAT37CB,九智段,6.04,都市：農,53,1,持分移轉,10370000
RPUNMLTKMHIGFAT37CB,九智段,.46,都市：住,53,1,持分移轉,10380002
RPUNMLTKMHIGFAT37CB,九智段,11.93,都市：農,1,1,全筆移轉,10360000
RPRNMLTKMHIGFCT27CB,龍頸段,90.00,都市：住,1,1,全筆移轉,10060010
RPPNMLLLMHIGFAT78CB,新安段,25.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,6597,持分移轉,13210000
RPQNMLLLMHIGFAT88CB,新安段,29.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,7846,持分移轉,13210000
RPTNMLLLMHIGFAT56CB,新安段,21.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,5726,持分移轉,13210000
RPSNMLLLMHIGFAT09CB,新安段,23.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,6063,持分移轉,13210000
RPPNMLQLMHIGFAT66CB,瑞光段,35.27,都市：住,100000,1208,持分移轉,11390000
RPPNMLPLMHIGFAT56CB,香潭段,29.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2567,持分移轉,12360000
RPSNMLQLMHIGFAT96CB,麟義段,43.62,都市：住,10000,464,持分移轉,13970000
RPSNMLQLMHIGFAT96CB,麟義段,3.47,都市：住,24,1,持分移轉,13950001
RPSNMLQLMHIGFAT96CB,麟義段,6.09,都市：其他:都市計畫內計畫道路,24,1,持分移轉,13960000
RPQNMLQLMHIGFAT76CB,瑞光段,33.55,都市：住,100000,1149,持分移轉,11390000
RPRNMLQLMHIGFAT86CB,瑞光段,27.33,都市：住,100000,936,持分移轉,11390000
RPPNMLSLMHIGFDT17CB,龍帝段,34.75,都市：住,10000,272,持分移轉,08120008
RPUNMLQLMHIGFAT17CB,麟義段,30.93,都市：住,10000,329,持分移轉,13970000
RPUNMLQLMHIGFAT17CB,麟義段,3.47,都市：住,24,1,持分移轉,13950001
RPUNMLQLMHIGFAT17CB,麟義段,6.09,都市：其他:都市計畫內計畫道路,24,1,持分移轉,13960000
RPQNMLSLMHIGFDT27CB,龍帝段,26.32,都市：住,10000,206,持分移轉,08120008
RPQNMLMJNHIGFDT56CB,共和段,27.02,都市：住,10000,285,持分移轉,10770000
RPRNMLSLMHIGFDT37CB,頂中段,10.20,都市：商,10000,152,持分移轉,10990000
RPQNMLMJNHIGFDT56CB,共和段,.26,都市：住,10000,285,持分移轉,10770011
RPRNMLSLMHIGFDT37CB,頂中段,1.97,都市：商,10000,152,持分移轉,10950000
RPRNMLSLMHIGFDT37CB,頂中段,.18,都市：住,10000,152,持分移轉,10980000
RPRNMLSLMHIGFDT37CB,頂中段,.07,都市：商,10000,152,持分移轉,11000000
RPRNMLSLMHIGFDT37CB,頂中段,1.77,都市：住,10000,152,持分移轉,10970000
RPRNMLSLMHIGFDT37CB,頂中段,2.30,都市：商,10000,152,持分移轉,10960000
RPPNMLMJNHIGFDT09CB,共和段,19.24,都市：住,10000,203,持分移轉,10770000
RPPNMLMJNHIGFDT09CB,共和段,.18,都市：住,10000,203,持分移轉,10770011
RPPNMLMJNHIGFAT78CB,瑞光段,27.01,都市：住,100000,925,持分移轉,11390000
RPRNMLMJNHIGFAT98CB,瑞光段,27.36,都市：住,100000,937,持分移轉,11390000
RPQNMLMJNHIGFAT88CB,瑞光段,27.01,都市：住,100000,925,持分移轉,11390000
RPSNMLMJNHIGFAT09CB,瑞光段,29.43,都市：住,100000,1008,持分移轉,11390000
RPTNMLMJNHIGFET96CB,大潭段,32.05,都市：住,10000,625,持分移轉,01960000
RPTNMLMJNHIGFET96CB,大潭段,5.94,都市：住,10000,500,持分移轉,01960001
RPTNMLMJNHIGFET96CB,大潭段,36.02,都市：其他:道路用地,10000,2500,持分移轉,01980000
RPUNMLMJNHIGFET07CB,大潭段,32.05,都市：住,10000,625,持分移轉,01960000
RPUNMLMJNHIGFET07CB,大潭段,5.94,都市：住,10000,500,持分移轉,01960001
RPUNMLMJNHIGFET07CB,大潭段,36.02,都市：其他:道路用地,10000,2500,持分移轉,01980000
RPVNMLMJNHIGFET17CB,大潭段,32.05,都市：住,10000,625,持分移轉,01960000
RPVNMLMJNHIGFET17CB,大潭段,5.94,都市：住,10000,500,持分移轉,01960001
RPVNMLMJNHIGFET17CB,大潭段,36.02,都市：其他:道路用地,10000,2500,持分移轉,01980000
